ZONE,SD,COUNTY,telecommuteConstant_prev,auto,no tour,non-auto,time-off,telecommute,working,telecommute_rate,auto_share,max_telecommute_rate,telecommuteConstant,CALIB_ITER
677,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
678,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
679,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
680,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
681,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
682,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
683,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
684,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
685,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
686,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
687,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
688,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
689,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
690,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
691,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
692,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
693,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
694,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
695,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
696,13,3,-0.7,24760,13455,3780,4531.440575,8923.559425,37463.55943,0.238193048,0.660908904,0.236983217,-0.7,10
697,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
698,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
699,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
700,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
701,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
702,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
703,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
704,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
705,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
706,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
707,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
708,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
709,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
710,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
711,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
712,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
713,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
714,14,3,-0.45,20995,11545,3810,3922.320869,7622.679131,32427.67913,0.235067058,0.647440722,0.236983217,-0.45,10
715,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
716,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
717,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
718,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
719,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
720,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
721,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
722,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
723,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
724,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
725,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
726,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
727,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
728,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
729,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
730,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
731,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
732,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
733,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
734,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
735,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
736,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
737,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
738,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
739,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
740,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
741,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
742,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
743,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
744,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
745,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
746,15,4,-0.7,53595,31540,8855,10141.92403,21398.07597,83848.07597,0.25520056,0.639191769,0.247157806,-0.65,10
747,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
748,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
749,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
750,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
751,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
752,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
753,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
754,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
755,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
756,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
757,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
758,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
759,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
760,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
761,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
762,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
763,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
764,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
765,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
766,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
767,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
768,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
769,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
770,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
771,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
772,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
773,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
774,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
775,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
776,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
777,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
778,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
779,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
780,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
781,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
782,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
783,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
784,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
785,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
786,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
787,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
788,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
789,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
790,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
791,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
792,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
793,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
794,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
795,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
796,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
797,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
798,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
799,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
800,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
801,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
802,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
803,16,4,-0.75,76445,43320,13870,14419.78953,28900.21047,119215.2105,0.242420496,0.641235289,0.247157806,-0.75,10
804,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
805,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
806,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
807,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
808,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
809,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
810,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
811,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
812,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
813,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
814,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
815,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
816,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
817,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
818,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
819,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
820,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
821,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
822,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
823,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
824,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
825,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
826,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
827,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
828,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
829,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
830,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
831,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
832,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
833,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
834,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
835,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
836,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
837,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
838,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
839,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
840,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
841,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
842,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
843,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
844,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
845,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
846,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
847,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
848,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
849,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
850,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
851,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
852,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
853,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
854,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
855,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
856,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
857,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
858,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
859,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
860,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
861,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
862,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
863,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
864,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
865,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
866,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
867,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
868,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
869,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
870,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
871,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
872,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
873,17,4,-0.8,82515,49680,18140,16221.79114,33458.20886,134113.2089,0.249477357,0.615263781,0.247157806,-0.8,10
874,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
875,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
876,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
877,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
878,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
879,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
880,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
881,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
882,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
883,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
884,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
885,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
886,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
887,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
888,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
889,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
890,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
891,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
892,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
893,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
894,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
895,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
896,18,4,-0.8,106250,80725,63045,26978.23009,53746.76991,223041.7699,0.240971769,0.476368171,0.247157806,-0.85,10
