"TAZ1454","emp_sec11","emp_sec21","emp_sec22","emp_sec23","emp_sec3133","emp_sec42","emp_sec4445","emp_sec4849","emp_sec51","emp_sec52","emp_sec53","emp_sec54","emp_sec55","emp_sec56","emp_sec61","emp_sec62","emp_sec71","emp_sec72","emp_sec81","emp_sec92","TOTEMP","AGREMPN","FPSEMPN","HEREMPN","MWTEMPN","OTHEMPN","RETEMPN"
713,41,0,4,204,31,22,170,34,6,3,90,71,0,37,5,17,61,0,19,33,848,41,201,102,91,243,170
714,44,0,0,18,0,3,28,2,1,0,1,1,0,0,13,0,45,12,0,75,243,44,2,70,5,94,28
715,37,0,160,1544,10031,1531,877,228,75,26,115,2014,0,489,95,733,194,583,137,49,18918,37,2644,1742,11950,1668,877
716,5,0,0,177,221,84,42,2,36,3,24,59,0,204,206,139,16,74,71,873,2236,5,290,506,307,1086,42
717,0,0,0,147,30,30,113,8,4,17,47,63,4,18,235,58,651,60,130,0,1615,0,149,1134,68,151,113
718,0,0,0,1168,477,708,544,232,40,66,371,507,0,282,80,91,28,365,143,0,5102,0,1226,707,1417,1208,544
719,0,0,0,58,1,3,76,5,23,2,16,40,0,8,0,48,16,165,27,0,488,0,66,256,9,81,76
720,6,0,5,190,36,9,244,30,11,22,105,13,0,15,619,10,196,86,34,0,1631,6,155,945,80,201,244
721,0,0,7,191,64,66,1130,256,46,107,116,90,0,72,81,253,28,395,215,67,3184,0,385,972,393,304,1130
722,0,0,0,87,56,6,36,6,18,20,6,19,0,15,54,59,96,60,47,0,585,0,60,316,68,105,36
723,7,0,5,322,91,79,296,41,92,144,165,133,0,241,58,182,74,400,312,79,2721,7,683,1026,216,493,296
724,0,0,17,19,6,11,677,0,25,140,188,151,0,92,142,4376,221,483,311,26,6885,0,571,5533,34,70,677
725,0,0,0,16,27,2,84,1,0,5,6,20,0,3,3,15,4,115,31,0,332,0,34,168,30,16,84
726,0,0,0,64,8,15,190,4,6,28,37,79,0,9,102,42,40,30,55,2,711,0,153,269,27,72,190
727,0,0,0,18,0,2,2,0,2,0,1,14,0,3,176,32,1,5,9,0,265,0,18,223,2,20,2
728,6,0,82,768,673,369,1665,110,27,41,149,397,0,422,253,177,128,311,72,12,5662,6,1009,941,1234,807,1665
729,9,0,0,187,483,415,950,38,24,153,56,249,4,380,412,91,105,326,110,92,4084,9,842,1044,936,303,950
730,6,0,36,332,1019,184,2263,65,340,152,113,192,0,261,163,400,33,1141,191,499,7390,6,718,1928,1304,1171,2263
731,0,0,0,18,0,0,11,1,0,0,35,6,0,33,3,7,3,7,1,0,125,0,74,21,1,18,11
732,0,0,0,547,677,260,1205,47,51,80,131,202,0,146,373,289,87,272,437,392,5196,0,559,1458,984,990,1205
733,0,0,0,227,18,62,1618,106,85,151,86,206,0,23,258,268,66,907,336,296,4713,0,466,1835,186,608,1618
734,1,0,0,517,122,91,107,16,76,100,87,192,0,54,165,198,35,113,160,5,2039,1,433,671,229,598,107
735,15,0,0,62,7,40,122,3,21,6,14,42,0,21,30,16,120,149,26,5,699,15,83,341,50,88,122
736,4,0,0,134,250,94,5925,26,195,445,1151,874,3,224,245,462,5,617,143,15,10812,4,2697,1472,370,344,5925
737,0,0,7,156,733,300,728,176,100,154,111,615,0,299,422,254,17,1149,220,10,5451,0,1179,2062,1216,266,728
738,0,0,0,7,12,14,15,0,9,24,6,186,0,18,46,0,37,5,11,0,390,0,234,99,26,16,15
739,8,0,0,472,329,255,2310,66,527,473,274,1214,0,319,184,461,159,762,519,384,8716,8,2280,2085,650,1383,2310
740,0,0,0,176,11,8,278,208,1,21,11,70,0,18,212,238,40,174,131,5,1602,0,120,795,227,182,278
741,0,0,0,32,10,12,64,0,12,41,32,45,0,33,24,62,4,166,73,23,633,0,151,329,22,67,64
742,0,0,0,608,1309,3030,4320,135,2006,724,931,2527,3,553,190,1732,122,1066,304,67,19627,0,4738,3414,4474,2681,4320
743,0,0,4,465,408,421,479,115,44,29,206,536,4,407,355,414,149,44,228,15,4323,0,1182,1190,948,524,479
744,0,0,0,129,45,31,144,25,27,7,76,27,0,33,180,343,18,79,216,163,1543,0,143,836,101,319,144
745,0,0,0,80,3,18,29,8,4,10,10,18,0,0,55,21,0,19,35,0,310,0,38,130,29,84,29
746,6,0,0,245,27,204,244,18,52,101,85,77,0,49,47,80,245,223,70,28,1801,6,312,665,249,325,244
747,0,16,0,0,29,5,23,3,9,13,6,19,0,6,21,32,0,0,4,0,186,16,44,57,37,9,23
748,0,0,0,135,3,3,4,2,0,0,0,15,0,14,1,6,34,22,58,0,297,0,29,121,8,135,4
749,0,0,0,17,32,16,49,9,4,52,18,40,0,22,164,218,11,168,26,0,846,0,132,587,57,21,49
750,0,0,30,179,2626,2358,548,88,183,97,56,803,0,287,299,77,37,56,79,0,7803,0,1243,548,5102,362,548
751,0,0,265,1598,6730,3705,5847,350,1040,83,233,2772,0,431,64,226,93,1280,845,5,25567,0,3519,2508,11050,2643,5847
752,24,0,209,860,16021,1231,6335,385,462,143,360,1911,4,363,281,418,249,460,616,23,30355,24,2781,2024,17846,1345,6335
753,0,0,0,77,8,13,18,14,28,2,116,53,0,10,116,48,4,0,19,0,526,0,181,187,35,105,18
754,0,0,0,33,4,29,27,0,6,22,113,58,0,4,228,53,16,102,77,0,772,0,197,476,33,39,27
755,0,0,0,27,19,17,117,3,4,102,162,171,0,27,224,155,30,62,139,4,1263,0,462,610,39,35,117
756,157,0,0,1108,424,147,579,6,8,16,189,88,0,398,303,51,177,43,122,313,4129,157,691,696,577,1429,579
757,0,0,0,8,4,13,27,5,3,3,2,16,0,13,46,11,1,4,10,0,166,0,34,72,22,11,27
758,0,0,0,16,0,13,36,10,8,3,16,0,0,0,84,71,1,8,24,1,291,0,19,188,23,25,36
759,0,0,0,29,17,23,41,4,0,0,36,9,0,11,360,113,2,17,149,1,812,0,56,641,44,30,41
760,2,0,0,20,1,3,108,0,5,5,23,23,0,6,47,32,0,42,49,0,366,2,57,170,4,25,108
761,0,0,0,368,116,116,561,188,52,201,204,230,0,268,339,142,148,496,372,29,3830,0,903,1497,420,449,561
762,0,0,0,25,3,15,33,14,20,18,25,31,0,14,150,104,112,11,38,0,613,0,88,415,32,45,33
763,0,0,0,0,5,20,65,6,33,150,352,125,0,99,52,598,1,67,48,522,2143,0,726,766,31,555,65
764,0,0,0,27,5,3,468,2,13,18,29,28,0,9,447,385,4,209,98,0,1745,0,84,1143,10,40,468
765,0,0,0,22,36,0,400,8,3,21,14,5,0,3,233,70,25,572,114,0,1526,0,43,1014,44,25,400
766,0,0,0,6,3,0,49,0,0,30,15,31,0,7,63,48,0,238,100,0,590,0,83,449,3,6,49
767,0,3,0,65,834,626,2153,128,101,186,96,982,0,201,530,179,349,1799,307,39,8578,3,1465,3164,1588,205,2153
768,1,0,0,650,1328,893,1136,303,79,8,144,871,0,115,128,99,23,103,149,43,6073,1,1138,502,2524,772,1136
769,1,0,0,11,3368,242,194,5,10,2,32,865,0,214,181,29,19,57,84,5,5319,1,1113,370,3615,26,194
770,0,0,0,7,117,32,232,25,2,139,66,77,0,9,335,71,103,352,120,0,1687,0,291,981,174,9,232
771,0,0,0,38,0,14,470,0,6,88,62,17,0,36,132,76,4,327,78,0,1348,0,203,617,14,44,470
772,0,0,0,23,7,21,90,6,8,31,28,26,0,5,146,29,0,40,44,0,504,0,90,259,34,31,90
773,0,0,0,154,151,80,208,134,19,51,38,95,0,69,127,149,24,173,207,158,1837,0,253,680,365,331,208
774,4,0,0,136,47,49,217,559,56,76,140,139,0,190,381,159,8,396,706,5,3268,4,545,1650,655,197,217
775,0,0,0,40,6,22,49,14,3,28,56,46,0,18,131,92,0,44,123,0,672,0,148,390,42,43,49
776,0,0,0,183,37,24,168,46,39,49,40,139,0,147,424,467,9,5,96,5,1878,0,375,1001,107,227,168
777,0,0,0,56,48,19,1627,10,133,640,468,570,45,124,71,2731,1130,1178,204,770,9824,0,1847,5314,77,959,1627
778,0,0,0,349,96,77,127,36,532,169,144,289,0,138,495,2511,38,42,118,853,6014,0,740,3204,209,1734,127
779,0,0,0,27,7,4,118,5,3,15,412,30,0,2,78,22,18,46,97,0,884,0,459,261,16,30,118
780,0,0,0,6,2,8,34,0,3,71,28,231,0,1,220,50,32,6,93,0,785,0,331,401,10,9,34
781,0,0,0,29,5,27,10,0,0,0,11,17,0,6,34,192,0,24,18,0,373,0,34,268,32,29,10
782,10,3,0,48,17,21,128,6,8,14,10,17,0,13,42,26,5,79,67,5,519,13,54,219,44,61,128
783,0,0,0,19,0,0,13,13,0,2,27,7,0,0,0,0,0,0,0,0,81,0,36,0,13,19,13
784,0,0,0,20,1,18,300,13,22,23,37,24,0,13,225,34,55,218,68,10,1081,0,97,600,32,52,300
785,0,0,0,18,11,14,104,42,0,2,29,11,0,5,90,77,0,22,55,0,480,0,47,244,67,18,104
786,0,0,0,7,0,1,52,5,0,0,80,3,0,0,42,18,3,6,5,0,222,0,83,74,6,7,52
787,0,0,0,7,7,0,116,13,4,34,25,13,0,7,84,24,0,95,63,0,492,0,79,266,20,11,116
788,0,0,0,19,4,45,48,5,0,8,22,32,0,37,97,56,6,28,42,5,454,0,99,229,54,24,48
789,0,0,0,10,0,0,17,0,0,0,3,8,0,6,0,71,0,9,10,0,134,0,17,90,0,10,17
790,0,0,0,14,8,7,14,7,0,0,9,13,0,1,140,20,0,0,1,47,281,0,23,161,22,61,14
791,0,0,0,10,1,0,109,13,9,42,9,34,0,7,13,54,0,93,37,0,431,0,92,197,14,19,109
792,0,0,0,10,0,0,4,6,0,8,0,0,0,5,0,27,0,0,0,0,60,0,13,27,6,10,4
793,0,0,0,16,38,8,93,3,10,32,11,19,0,4,165,67,0,109,57,0,632,0,66,398,49,26,93
794,0,0,0,8,0,0,3,6,0,0,1,4,0,3,0,1,4,0,0,0,30,0,8,5,6,8,3
795,0,0,0,40,124,411,189,155,8,46,42,86,0,101,126,40,6,28,123,141,1666,0,275,323,690,189,189
796,0,0,0,134,445,714,2385,94,263,51,75,164,3,65,81,870,21,1011,120,0,6496,0,358,2103,1253,397,2385
797,16,0,0,199,1723,1742,346,308,15,40,96,181,0,172,225,185,8,267,205,13,5741,16,489,890,3773,227,346
798,0,0,0,58,15,27,49,29,20,28,103,43,0,119,323,67,22,151,160,5,1219,0,293,723,71,83,49
799,0,0,0,8,16,4,102,10,10,2,7,15,0,21,22,50,0,39,21,0,327,0,45,132,30,18,102
800,0,0,0,19,16,9,105,5,19,43,49,16,0,8,543,107,34,146,42,523,1684,0,116,872,30,561,105
801,0,0,0,127,353,126,350,92,14,63,31,395,0,19,131,213,8,168,58,97,2245,0,508,578,571,238,350
802,0,0,0,14,4,5,152,8,0,0,4,8,0,4,113,265,0,1,52,22,652,0,16,431,17,36,152
803,3,0,0,9,15,0,18,0,0,0,5,1,0,0,8,31,0,4,361,2,457,3,6,404,15,11,18
804,0,0,0,34,0,0,113,5,0,23,56,15,0,15,72,64,19,96,85,0,597,0,109,336,5,34,113
805,0,0,0,25,2,21,13,0,11,0,9,0,0,2,126,22,28,32,13,0,304,0,11,221,23,36,13
806,0,0,0,520,3669,3019,1561,575,17,58,299,877,0,458,47,371,79,456,438,52,12496,0,1692,1391,7263,589,1561
807,2,0,0,8,2,0,61,0,7,10,15,8,0,15,125,284,0,28,10,0,575,2,48,447,2,15,61
808,0,0,0,7,0,0,40,2,0,0,0,0,0,7,204,47,0,6,1,0,314,0,7,258,2,7,40
809,0,4,0,184,723,398,153,425,13,3,16,201,0,71,41,42,0,14,104,0,2392,4,291,201,1546,197,153
810,52,21,42,3063,5600,6047,4848,2194,552,499,473,3033,4,759,336,530,80,533,736,38,29440,73,4768,2215,13883,3653,4848
811,3,0,258,402,243,169,307,402,31,13,64,140,0,118,321,189,10,184,171,47,3072,3,335,875,1072,480,307
812,0,0,0,38,29,24,1491,7,68,195,76,147,0,66,100,171,32,650,158,13,3265,0,484,1111,60,119,1491
813,0,0,0,13,0,5,142,9,7,10,23,2,0,9,125,1024,5,101,75,0,1550,0,44,1330,14,20,142
814,0,0,0,3,0,17,45,3,3,2,0,6,0,6,60,3,0,43,9,0,200,0,14,115,20,6,45
815,0,0,0,5,0,0,0,0,0,0,15,3,0,2,55,183,0,0,21,0,284,0,20,259,0,5,0
816,0,0,0,9,0,0,143,4,17,1,4,3,0,5,80,249,9,71,32,0,627,0,13,441,4,26,143
817,0,0,0,45,7,9,60,4,6,17,73,14,0,68,136,63,3,24,49,0,578,0,172,275,20,51,60
818,0,0,0,19,0,0,13,3,2,9,4,6,0,0,193,26,29,19,7,0,330,0,19,274,3,21,13
819,0,0,0,19,3,9,290,2,3,26,39,29,0,10,68,0,14,35,38,5,590,0,104,155,14,27,290
820,2,0,0,58,24,20,118,9,6,2,94,9,0,46,247,61,145,94,95,0,1030,2,151,642,53,64,118
821,0,0,0,11,4,5,28,8,59,18,34,16,0,2,1603,63,4,56,101,9,2021,0,70,1827,17,79,28
822,0,0,0,17,4,6,2,4,5,5,17,13,0,16,63,2,4,0,24,0,182,0,51,93,14,22,2
823,0,0,0,68,6,7,29,0,6,0,27,8,0,157,251,159,138,56,83,0,995,0,192,687,13,74,29
824,4,0,258,33,13,22,538,6,24,34,153,50,0,22,14,20,4,221,171,0,1587,4,259,430,299,57,538
825,0,0,0,2,0,4,19,3,0,2,39,9,0,7,63,3,0,23,32,0,206,0,57,121,7,2,19
826,0,0,0,49,28,78,211,14,35,23,93,29,0,11,89,35,3,98,85,0,881,0,156,310,120,84,211
827,0,0,0,171,13,0,76,170,5,21,29,30,0,27,317,149,72,142,48,2546,3816,0,107,728,183,2722,76
828,0,0,0,103,34,74,135,49,9,53,45,43,0,22,116,130,7,70,127,113,1130,0,163,450,157,225,135
829,0,0,0,220,0,5,319,0,4,19,15,46,0,7,4,16,8,54,7,737,1461,0,87,89,5,961,319
830,0,0,0,16,0,15,133,1,1,19,16,10,0,23,144,40,0,123,38,0,579,0,68,345,16,17,133
831,0,0,0,121,43,3,156,0,2,5,9,8,0,8,88,181,0,41,25,0,690,0,30,335,46,123,156
832,0,0,0,9,2,5,45,6,3,44,15,4,0,41,184,44,48,168,77,0,695,0,104,521,13,12,45
833,0,0,0,7,0,1,1,3,0,0,3,4,0,2,111,26,4,0,5,0,167,0,9,146,4,7,1
834,0,0,0,17,113,801,20,142,0,0,5,78,0,40,265,19,0,14,22,0,1536,0,123,320,1056,17,20
835,0,0,0,63,5,19,158,45,21,48,45,26,0,49,84,67,9,182,26,3,850,0,168,368,69,87,158
836,0,7,0,8,42,5,220,0,0,0,7,15,0,7,52,17,0,6,15,0,401,7,29,90,47,8,220
837,1,0,0,100,17,19,24,5,7,0,35,21,0,7,169,342,17,7,130,0,901,1,63,665,41,107,24
838,0,0,0,89,0,19,286,8,14,47,57,57,0,23,6,135,6,81,239,15,1082,0,184,467,27,118,286
839,2,0,16,296,108,77,434,51,245,361,378,298,0,414,144,635,134,443,439,856,5331,2,1451,1795,252,1397,434
840,0,0,0,39,0,31,297,16,17,100,85,107,0,56,115,333,18,143,36,15,1408,0,348,645,47,71,297
841,0,0,0,17,13,20,55,0,8,0,31,38,0,4,123,517,7,33,42,0,908,0,73,722,33,25,55
842,0,0,0,35,0,0,110,7,1,39,58,33,0,2,26,40,4,60,72,0,487,0,132,202,7,36,110
843,0,0,0,15,49,0,5,0,4,3,19,15,0,10,0,237,19,0,9,0,385,0,47,265,49,19,5
844,17,0,0,97,6,18,229,3,8,22,70,108,0,65,202,68,96,73,59,0,1141,17,265,498,27,105,229
845,0,0,0,48,2,17,9,3,15,8,4,40,0,17,235,139,11,2,53,0,603,0,69,440,22,63,9
846,0,0,0,33,1,0,44,0,7,49,30,35,0,25,124,52,3,104,57,0,564,0,139,340,1,40,44
847,0,0,0,19,81,4,245,2,34,116,115,154,0,19,29,97,18,304,100,55,1392,0,404,548,87,108,245
848,0,0,0,102,20,32,660,108,11,103,219,71,0,80,77,2351,50,395,1366,3,5648,0,473,4239,160,116,660
849,0,0,0,14,3,6,69,2,2,27,9,20,0,1,188,41,23,0,32,0,437,0,57,284,11,16,69
850,0,0,0,40,1,6,5,0,2,7,9,8,0,11,4,19,8,0,213,0,333,0,35,244,7,42,5
851,0,0,0,16,3,4,18,3,2,0,4,7,0,17,17,0,0,3,5,0,99,0,28,25,10,18,18
852,0,0,0,39,1,13,40,3,1,5,9,15,0,14,73,114,21,21,81,0,450,0,43,310,17,40,40
853,0,1,0,26,25,18,29,3,10,2,15,67,0,1,615,961,0,25,16,197,2011,1,85,1617,46,233,29
854,4,0,0,8,19,5,66,10,4,8,46,10,0,6,59,24,0,31,55,4,359,4,70,169,34,16,66
855,0,0,0,8,21,44,75,8,0,2,11,15,0,7,104,75,8,50,48,0,476,0,35,285,73,8,75
856,0,0,0,16,0,22,820,2,60,0,32,186,0,2,119,216,2,396,71,0,1944,0,220,804,24,76,820
857,0,0,0,40,4,22,134,46,6,14,83,28,0,23,1282,52,0,41,120,0,1895,0,148,1495,72,46,134
858,0,0,0,36,35,26,565,3,2,31,34,29,0,7,59,31,2,319,113,250,1542,0,101,524,64,288,565
859,0,0,0,20,0,0,26,11,4,18,13,6,0,4,68,0,0,93,19,0,282,0,41,180,11,24,26
860,2,10,0,1013,1091,757,788,245,102,66,114,197,0,196,16,308,74,118,82,0,5179,12,573,598,2093,1115,788
861,0,0,0,288,280,80,39,24,18,77,156,241,0,72,217,134,65,129,79,3,1902,0,546,624,384,309,39
862,0,0,17,631,1297,335,858,326,14,27,86,239,4,91,54,252,34,169,136,115,4685,0,447,645,1975,760,858
863,0,0,0,63,47,338,443,5,13,141,55,105,0,17,68,211,82,249,143,3,1983,0,318,753,390,79,443
864,0,0,0,71,139,33,667,160,19,23,132,93,0,107,86,1371,47,130,248,0,3326,0,355,1882,332,90,667
865,0,0,0,27,0,0,20,2,0,4,6,2,0,0,239,104,0,61,35,0,500,0,12,439,2,27,20
866,0,0,0,28,0,1,9,5,25,9,14,6,0,21,6,349,8,0,35,316,832,0,50,398,6,369,9
867,0,0,0,30,4,2,52,3,3,2,13,11,0,0,100,56,0,10,52,0,338,0,26,218,9,33,52
868,0,0,0,21,2,8,40,0,26,6,15,20,0,4,59,127,11,59,72,7,477,0,45,328,10,54,40
869,0,0,0,11,7,9,155,0,8,31,47,13,0,4,50,156,127,91,93,230,1032,0,95,517,16,249,155
870,0,0,0,27,66,28,60,0,21,3,23,15,0,6,14297,2,5,30,123,180,14886,0,47,14457,94,228,60
871,0,0,0,228,315,118,717,394,146,417,167,710,0,97,81,1096,39,455,379,48,5407,0,1391,2050,827,422,717
872,3,0,0,233,29,52,1223,15,4,13,56,7,0,39,284,69,45,130,109,0,2311,3,115,637,96,237,1223
873,2,63,0,1803,2385,1842,2098,1889,70,64,409,478,0,819,72,286,70,490,407,110,13357,65,1770,1325,6116,1983,2098
874,0,0,0,42,0,76,36,894,17,3,270,19,0,0,27,0,101,358,106,137,2086,0,292,592,970,196,36
875,0,0,32,1310,806,850,1920,729,403,267,205,704,112,4854,252,587,238,1148,1124,665,16206,0,6142,3349,2417,2378,1920
876,0,0,0,0,11,7,4,0,0,2,22,0,0,0,0,8,0,0,4,0,58,0,24,12,18,0,4
877,0,0,0,0,0,4,39,11,0,0,0,13,0,1,122,0,0,0,18,0,208,0,14,140,15,0,39
878,0,0,0,84,115,126,64,20,0,4,7,126,0,27,149,68,16,11,82,0,899,0,164,326,261,84,64
879,0,0,0,8,18,9,179,5,70,11,8,15,0,1,26,14,8,7,39,0,418,0,35,94,32,78,179
880,0,0,0,2,0,0,39,2,0,1,0,4,0,2,287,22,0,23,26,28,436,0,7,358,2,30,39
881,0,0,0,11,0,5,4,3,1,0,2,5,0,0,0,16,1,2,11,0,61,0,7,30,8,12,4
882,3,0,0,61,6,8,261,0,7,17,24,19,0,61,0,221,15,49,70,0,822,3,121,355,14,68,261
883,2,0,0,30,4,15,59,2,2,0,37,12,0,3,50,0,163,11,16,0,406,2,52,240,21,32,59
884,0,0,0,52,18,2,17,4,11,60,31,21,0,28,30,61,176,3,54,1,569,0,140,324,24,64,17
885,0,0,0,40,4,4,24,1,2,32,16,157,0,33,663,72,21,34,43,32,1178,0,238,833,9,74,24
886,2,0,0,90,7,38,132,24,4,4,8,26,0,30,62,51,25,18,83,21,625,2,68,239,69,115,132
887,2,0,0,15,2,0,22,1,2,0,7,15,0,8,207,35,0,23,35,0,374,2,30,300,3,17,22
888,0,0,0,4,0,0,31,0,0,0,8,0,0,2,182,11,0,0,24,0,262,0,10,217,0,4,31
889,0,0,0,7,0,0,7,79,0,4,0,0,0,0,16,28,0,18,24,0,183,0,4,86,79,7,7
890,0,0,0,17,0,0,60,0,1,0,0,4,0,2,0,56,9,18,70,0,237,0,6,153,0,18,60
891,0,0,0,7,0,0,47,0,11,15,0,13,0,13,44,19,0,27,105,0,301,0,41,195,0,18,47
892,0,0,7,49,244,131,62,401,3,3,22,104,0,1,0,30,16,61,61,0,1195,0,130,168,783,52,62
893,0,0,0,77,80,308,53,165,36,4,7,11,0,9,103,16,23,17,78,0,987,0,31,237,553,113,53
894,0,0,5,131,451,63,56,79,32,13,160,34,0,127,80,93,7,14,61,4,1410,0,334,255,598,167,56
895,0,0,0,73,15,31,26,19,0,3,22,11,0,65,159,65,0,6,97,0,592,0,101,327,65,73,26
896,5,7,5,433,628,913,349,568,2,112,80,53,0,66,60,4,2,16,176,0,3479,12,311,258,2114,435,349
897,0,0,0,9,7,7,91,4,11,9,15,4,0,2,5,25,5,82,82,0,358,0,30,199,18,20,91
898,0,0,0,1,0,193,45,1,12,0,12,4,0,7,23,130,8,16,45,0,497,0,23,222,194,13,45
899,0,0,0,34,11,4,57,0,5,13,18,30,0,0,561,118,0,132,108,0,1091,0,61,919,15,39,57
900,0,0,0,19,2,58,197,3,23,31,33,35,0,47,79,229,0,225,147,480,1608,0,146,680,63,522,197
901,0,0,0,21,2,4,12,5,3,3,33,25,0,17,72,23,0,40,30,0,290,0,78,165,11,24,12
902,0,0,0,1,0,0,71,1,2,0,2,7,0,2,55,17,3,2,13,0,176,0,11,90,1,3,71
903,0,0,0,32,0,3,14,3,3,5,9,24,0,2,89,37,4,3,41,0,269,0,40,174,6,35,14
904,0,0,0,22,0,5,43,0,2,2,5,38,0,3,303,46,27,35,56,0,587,0,48,467,5,24,43
905,2,0,0,12,2,22,52,5,2,1,7,4,0,27,219,21,7,61,60,0,504,2,39,368,29,14,52
906,0,0,0,14,2,5,49,5,2,4,11,22,0,7,53,174,16,58,42,0,464,0,44,343,12,16,49
907,0,0,0,38,0,7,6,3,0,2,5,21,0,14,81,38,1,13,65,0,294,0,42,198,10,38,6
908,0,0,0,21,5,2,65,7,2,44,4,37,0,8,144,20,16,62,43,0,480,0,93,285,14,23,65
909,0,0,0,14,5,1,45,3,7,2,3,27,0,2,97,23,2,63,61,0,355,0,34,246,9,21,45
910,2,0,0,106,4,20,49,11,11,14,37,87,0,64,469,192,18,27,167,21,1299,2,202,873,35,138,49
911,0,0,0,42,5,43,131,3,637,28,6,77,0,5,11452,71,55,99,54,11,12719,0,116,11731,51,690,131
912,0,0,0,61,42,2,113,3,7,31,4,80,0,22,161,35,62,83,81,0,787,0,137,422,47,68,113
913,0,0,0,64,17,12,416,7,43,186,414,206,0,65,114,187,53,351,164,38,2337,0,871,869,36,145,416
914,0,0,0,27,7,4,23,1,20,6,8,55,0,3,2,0,6,5,5,0,172,0,72,18,12,47,23
915,0,1,0,28,13,0,26,2,9,12,12,97,0,20,157,49,11,8,14,0,459,1,141,239,15,37,26
916,0,0,0,7,0,2,402,0,0,89,21,41,0,168,651,65,109,121,58,0,1734,0,319,1004,2,7,402
917,0,0,0,38,5,26,83,7,21,42,3,40,0,22,192,41,36,0,7,274,837,0,107,276,38,333,83
918,0,0,0,80,23,31,173,18,9,42,76,73,0,38,697,55,51,24,49,95,1534,0,229,876,72,184,173
919,0,0,0,13,1,2,5,0,0,6,1,30,0,2,0,5,0,0,0,0,65,0,39,5,3,13,5
920,0,0,0,9,2,8,13,0,2,2,23,31,0,1,219,9,26,23,14,0,382,0,57,291,10,11,13
921,0,0,0,16,6,11,105,6,34,58,81,39,0,25,32,23,75,98,18,0,627,0,203,246,23,50,105
922,0,0,0,90,27,1,46,0,2,9,18,55,0,26,158,116,6,137,77,0,768,0,108,494,28,92,46
923,0,0,0,14,1,6,98,0,0,31,25,16,0,54,56,11,6,45,55,0,418,0,126,173,7,14,98
924,0,0,0,18,7,0,121,0,8,6,0,28,0,13,208,63,5,36,131,0,644,0,47,443,7,26,121
925,0,0,7,215,54,72,367,66,53,114,52,97,0,170,123,478,21,180,236,56,2361,0,433,1038,199,324,367
926,0,0,0,310,997,107,1026,757,63,85,51,72,3,226,231,557,40,375,361,159,5420,0,437,1564,1861,532,1026
927,0,0,0,3,8,8,59,15,6,11,8,28,0,7,149,971,27,43,63,4,1410,0,54,1253,31,13,59
928,0,0,0,20,2,6,60,0,8,3,26,23,0,3,0,155,0,55,75,0,436,0,55,285,8,28,60
929,0,0,0,3,0,0,6,0,3,0,0,11,0,0,127,161,0,18,13,0,342,0,11,319,0,6,6
930,0,0,0,4,2,1,9,2,0,0,2,0,0,3,99,336,0,18,140,0,616,0,5,593,5,4,9
931,3,0,0,21,1,16,12,137,2,0,17,13,0,5,0,5634,7,4,21,0,5893,3,35,5666,154,23,12
932,0,0,0,21,0,4,5,0,0,0,0,4,0,3,0,11,1,7,8,0,64,0,7,27,4,21,5
933,2,0,0,19,14,7,65,6,1,0,18,32,0,5,174,42,4,63,96,0,548,2,55,379,27,20,65
934,0,0,0,73,14,17,145,4,8,7,37,43,0,22,93,386,20,78,130,0,1077,0,109,707,35,81,145
935,0,0,0,6,0,9,16,5,0,0,16,8,0,6,1,19,7,6,12,0,111,0,30,45,14,6,16
936,0,0,0,13,0,0,17,1,2,0,4,6,0,16,53,0,2,13,31,0,158,0,26,99,1,15,17
937,0,0,0,13,11,4,318,7,25,24,14,28,0,8,38,24,11,214,60,0,799,0,74,347,22,38,318
938,1,0,0,20,32,5,23,0,26,19,7,73,0,28,32,9,1,0,36,0,312,1,127,78,37,46,23
939,0,0,0,91,54,64,267,447,103,123,205,213,0,65,41,128,36,285,223,0,2345,0,606,713,565,194,267
940,0,0,0,12,9,0,19,0,2,4,22,26,0,3,6,164,1,50,60,3,381,0,55,281,9,17,19
941,0,0,0,4,0,2,4,3,0,0,9,11,0,5,0,124,2,0,6,0,170,0,25,132,5,4,4
942,0,0,0,4,0,18,77,53,11,23,42,112,0,26,128,397,37,97,103,0,1128,0,203,762,71,15,77
943,0,0,0,3,3,0,15,13,58,0,18,110,0,1,224,16,23,3,30,0,517,0,129,296,16,61,15
944,0,0,0,5,2,15,114,1,0,51,27,31,18,3,14,31,0,159,27,0,498,0,130,231,18,5,114
945,0,0,0,55,0,508,19,8,154,249,219,1008,0,164,84,626,99,186,725,5142,9246,0,1640,1720,516,5351,19
946,0,0,0,47,95,337,698,293,294,73,112,272,0,40,405,245,118,112,291,164,3596,0,497,1171,725,505,698
947,12,0,0,135,455,752,353,28,13,33,103,191,0,121,633,199,47,428,460,130,4093,12,448,1767,1235,278,353
948,0,0,0,108,125,39,259,15,14,18,34,148,0,31,28,101,47,237,158,1027,2389,0,231,571,179,1149,259
949,0,0,0,78,178,13,185,11,15,19,20,39,2,22,50,181,9,155,100,9,1086,0,102,495,202,102,185
950,0,0,0,26,16,18,150,11,38,112,82,141,0,47,71,102,69,179,122,0,1184,0,382,543,45,64,150
951,0,0,0,18,3,5,41,5,1,19,9,39,0,8,123,23,6,17,52,0,369,0,75,221,13,19,41
952,5,0,7,197,298,793,915,177,9,483,62,315,0,36,79,414,206,108,388,308,4800,5,896,1195,1275,514,915
