"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
1300,745,571,23,6,514,1951.40080904813,7,"Napa"
1301,1088,1436,4,12,1150,3694.99545942376,7,"Napa"
1302,2521,2033,33,78,1780,7323.30974985553,7,"Napa"
1303,245,1632,70,17,1488,3054.01312639313,7,"Napa"
1304,2140,2642,20,43,2458,7363.82696276727,7,"Napa"
1305,1960,1445,12,23,1445,5060.82968711302,7,"Napa"
1306,3313,4324,36,183,4290,12468.9034921159,7,"Napa"
1307,1109,3033,40,159,3012,7578.87723932965,7,"Napa"
1308,464,1841,37,126,1746,3851.23776108313,7,"Napa"
1309,17,153,0,10,125,288.693387269875,7,"Napa"
1310,472,1538,81,85,1301,3173.95063155288,7,"Napa"
1311,416,3088,21,26,2481,5800.09147197226,7,"Napa"
1312,349,604,2,13,495,1497.9981837695,7,"Napa"
1313,588,1631,82,390,1964,4819.01312639313,7,"Napa"
1314,800,2508,19,68,2250,5595.54437381326,7,"Napa"
1315,356,837,0,14,824,1956.62725996863,7,"Napa"
1316,204,289,11,10,324,766.789399818377,7,"Napa"
1317,1400,1984,22,84,1775,5448.86411293651,7,"Napa"
1318,217,2314,53,179,2202,4273.44140905823,8,"Sonoma"
1319,3311,2601,79,67,2417,9700.04981331601,8,"Sonoma"
1320,935,2422,2,124,2373,5620.03028686719,8,"Sonoma"
1321,1192,2416,35,51,2485,6312.13554880452,8,"Sonoma"
1322,15,36,0,1,34,83,8,"Sonoma"
1323,611,4500,78,74,4424,8479.02184550451,8,"Sonoma"
1324,345,2172,13,112,2163,4095.65905243385,8,"Sonoma"
1325,1438,4164,196,240,3942,9844.1501124742,8,"Sonoma"
1326,186,2581,10,98,2153,4637.3579926254,8,"Sonoma"
1327,539,1914,37,89,1892,4326.60708239605,8,"Sonoma"
1328,634,2412,17,29,2308,5208.57083555576,8,"Sonoma"
1329,464,1426,12,67,1389,3418.82108485425,8,"Sonoma"
1330,285,1833,14,101,1644,3802.54783052341,8,"Sonoma"
1331,771,2105,0,220,2115,5182.53938916073,8,"Sonoma"
1332,621,2337,46,63,2230,5125.03028686719,8,"Sonoma"
1333,835,1303,63,144,1202,3863.2080424851,8,"Sonoma"
1334,617,2200,7,63,2314,4806.7921198488,8,"Sonoma"
1335,987,3317,20,150,3185,6954.96987546671,8,"Sonoma"
1336,1434,5728,90,686,6349,13111.4452123095,8,"Sonoma"
1337,1336,2995,135,139,3032,7504.34110990005,8,"Sonoma"
1338,575,1289,40,39,1185,3020.95531179704,8,"Sonoma"
1339,601,2111,6,51,2111,4983.77639665128,8,"Sonoma"
1340,1034,2762,75,387,2585,6950.00132186174,8,"Sonoma"
1341,720,2627,162,320,2542,5870.74495025625,8,"Sonoma"
1342,1068,1798,184,330,1744,8070.72558614132,8,"Sonoma"
1343,1252,1089,22,93,1156,4010.49221956819,8,"Sonoma"
1344,2035,1616,54,105,1427,6285.18635931448,8,"Sonoma"
1345,825,1372,67,98,1289,3867.23220704529,8,"Sonoma"
1346,744,1464,341,192,1952,5109.6300874284,8,"Sonoma"
1347,700,2306,43,133,1875,5080.96987546671,8,"Sonoma"
1348,3246,2537,247,248,2802,9980.50562371002,8,"Sonoma"
1349,2134,1545,107,766,2621,7503.8381299135,8,"Sonoma"
1350,679,4015,8,172,3444,8246.54551146773,8,"Sonoma"
1351,339,2096,4,101,2102,4312.51158368312,8,"Sonoma"
1352,222,1420,47,2,1246,2755.92386540201,8,"Sonoma"
1353,280,3231,6,150,2876,5828.36279307066,8,"Sonoma"
1354,690,3739,57,243,3890,7910.8900999513,8,"Sonoma"
1355,786,1461,2,173,1489,3917.38579810301,8,"Sonoma"
1356,993,2831,8,92,2575,6481.55147144083,8,"Sonoma"
1357,427,1431,79,440,1666,4141.55147144083,8,"Sonoma"
1358,868,3851,15,244,3398,7911.99768094432,8,"Sonoma"
1359,445,2461,53,68,2390,4646.34226942789,8,"Sonoma"
1360,324,1358,16,56,1189,2825.03872822986,8,"Sonoma"
1361,595,631,77,101,829,2206.22856612787,8,"Sonoma"
1362,306,1445,56,68,1680,3347.11370330002,8,"Sonoma"
1363,682,788,237,118,934,2222.1100623826,8,"Sonoma"
1364,765,1777,45,90,1732,4313.07381554231,8,"Sonoma"
1365,207,2338,19,37,2104,4135.47285545326,8,"Sonoma"
1366,490,3357,1,532,3468,7697.55991280351,8,"Sonoma"
1367,1008,1680,0,34,1333,4058.42932677813,8,"Sonoma"
1368,834,1704,50,79,1487,4083.8320076065,8,"Sonoma"
1369,804,1397,7,60,1539,4007.02184550451,8,"Sonoma"
1370,1262,4056,89,502,4765,9933.24081074186,8,"Sonoma"
1371,1267,1813,16,185,1817,5506.13554880452,8,"Sonoma"
1372,1543,1140,219,101,1268,4743.95779318661,8,"Sonoma"
1373,2688,1985,47,202,1746,7588.13918972194,8,"Sonoma"
1374,2111,1934,81,179,1944,7013.15491291946,8,"Sonoma"
1375,1743,2516,9,354,2504,7360.91062359407,8,"Sonoma"
1376,2565,1652,42,70,1688,6715.17427703439,8,"Sonoma"
1377,1535,1511,72,102,1293,5516.75223209109,8,"Sonoma"
1378,3611,1529,66,234,1370,8135.96391549361,8,"Sonoma"
1379,3002,532,53,114,612,5130.11138424433,8,"Sonoma"
1380,2748,1469,14,366,1869,7600.28433941699,8,"Sonoma"
1381,3009,3328,211,840,4094,11765.4452123095,8,"Sonoma"
1382,1278,2263,3,420,2387,6229.00132186174,8,"Sonoma"
1383,616,3373,15,81,3131,6291.40516221794,8,"Sonoma"
1384,832,2657,67,55,2576,6101.95415226919,8,"Sonoma"
1385,462,2230,0,47,1972,4442.41724449804,8,"Sonoma"
1386,205,1831,97,150,1896,3533.11370330002,8,"Sonoma"
1387,444,2166,11,24,2164,4566.41724449804,8,"Sonoma"
1388,154,534,1,5,344,1076.6239651214,8,"Sonoma"
1389,282,1957,6,18,2021,3701.37851626818,8,"Sonoma"
1390,75,1659,5,35,1702,3160.00728183484,8,"Sonoma"
1391,497,1847,0,63,1538,4189.78963845922,8,"Sonoma"
1392,410,2241,0,17,2209,5133.98923958164,8,"Sonoma"
1393,192,1636,119,96,1498,3154.67477563136,8,"Sonoma"
1394,2091,3533,4,313,3544,9101.05825467869,8,"Sonoma"
1395,2062,2889,35,40,2803,8264.20572342942,8,"Sonoma"
1396,1435,4300,92,140,4303,10311.7269080031,8,"Sonoma"
1397,663,2380,0,47,2285,5176.67841654878,8,"Sonoma"
1398,497,1940,0,15,1521,4077.44504997565,8,"Sonoma"
1399,893,1645,0,60,1663,4443.7219452239,8,"Sonoma"
1400,346,1041,0,22,996,2284.12578558011,8,"Sonoma"
1401,556,1594,12,35,1683,3551.64332923633,8,"Sonoma"
1402,2175,3974,27,129,3992,10269.2758980543,8,"Sonoma"
1403,259,1837,8,94,1910,3635.64332923633,8,"Sonoma"
1404,57,1099,0,276,1358,2582.71295271993,9,"Marin"
1405,290,1089,50,84,1197,2762.7447453225,9,"Marin"
1406,94,886,0,57,536,1765.27723534222,9,"Marin"
1407,1178,2305,268,575,2438,7046.07902457794,9,"Marin"
1408,575,2293,50,118,2226,5364.98364677024,9,"Marin"
1409,1061,3101,48,249,3021,7680.21086046847,9,"Marin"
1410,1382,1245,207,271,981,5235.61478524362,9,"Marin"
1411,897,2875,141,288,2354,6930.342696359,9,"Marin"
1412,1415,4132,262,453,3820,11114.7737482565,9,"Marin"
1413,175,885,10,124,766,2192.81814246549,9,"Marin"
1414,521,3330,71,100,3255,7177.22254821798,9,"Marin"
1415,216,1894,14,14,1753,3391.5077196864,9,"Marin"
1416,42,740,0,0,664,1321.40907123274,9,"Marin"
1417,14,226,7,3,258,396.669472367852,9,"Marin"
1418,156,1763,44,47,1915,3501.76812082151,9,"Marin"
1419,153,1764,29,17,1317,3257.74147467654,9,"Marin"
1420,416,3680,107,228,3614,7911.56663941128,9,"Marin"
1421,1194,2913,116,349,2158,7727.83685248425,9,"Marin"
1422,351,2779,25,262,2452,5959.4277812515,9,"Marin"
1423,231,3035,52,309,2794,6255.48621999904,9,"Marin"
1424,820,1589,29,270,1432,4231.00702226925,9,"Marin"
1425,842,2282,362,229,2867,5714.06219037083,9,"Marin"
1426,147,2782,0,159,2556,5291.82001827714,9,"Marin"
1427,1526,2510,62,342,2596,7714.15569236689,9,"Marin"
1428,5465,677,261,334,1329,8220.00937905825,9,"Marin"
1429,692,1689,10,94,1685,4470.4226347939,9,"Marin"
1430,467,2347,14,99,1957,5168.97008320908,9,"Marin"
1431,888,3307,45,302,3324,8463.79010148622,9,"Marin"
1432,276,2307,14,141,2195,4702.0888365158,9,"Marin"
1433,14,1608,5,75,1739,3159.57784618345,9,"Marin"
1434,240,2489,28,118,2540,5129.55120003848,9,"Marin"
1435,60,1315,12,70,1318,2555.09537780771,9,"Marin"
1436,303,2528,34,98,2179,5056.01543937281,9,"Marin"
1437,504,3158,20,517,3043,7571.29594536097,9,"Marin"
1438,436,2370,232,183,2732,4737.62132653552,9,"Marin"
1439,0,0,0,0,0,0,9,"Marin"
1440,241,3123,0,136,3129,6570.37775960752,9,"Marin"
1441,364,2949,58,153,2680,5999.24077725939,9,"Marin"
1442,55,3489,7,113,3279,6405.81862344284,9,"Marin"
1443,103,1586,74,474,1930,4384.35250829686,9,"Marin"
1444,364,1893,51,235,1922,4486.24404790534,9,"Marin"
1445,113,3038,28,417,2815,6627.02385647636,9,"Marin"
1446,165,2718,5,255,2348,5488.01543937281,9,"Marin"
1447,91,1200,11,45,954,2332.51940743591,9,"Marin"
1448,405,4014,14,288,3773,8268.20056755327,9,"Marin"
1449,292,713,459,184,1227,2900.73305757299,9,"Marin"
1450,381,3316,31,302,3325,6997.67837044875,9,"Marin"
1451,237,2622,9,193,2321,5242.67322399115,9,"Marin"
1452,89,2395,80,120,2315,4525.89014477418,9,"Marin"
1453,26,414,13,5,454,718.315569236689,9,"Marin"
1454,128,844,0,22,842,1694.54932422683,9,"Marin"
