"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1169,23,23,5,2255,6601,6630,2832,1875,421,175,268,677,1135,898,570,113,0.197281013440445,3911,301,1605,1644,1975,1105,802,1543,757,0,159,650,0,0,4,0,0,0,1.26831,2,0,2255,29
1170,23,23,5,3234,8362,8362,4282,2291,964,264,620,994,1356,1771,606,195,0.14000489955904,5747,507,1655,2932,2324,944,800,1219,2670,21,286,751,0,0,4,0,0,0,1.39792,1,0,3234,0
1171,23,23,5,3088,9499,9515,4457,3098,166,382,354,517,1835,4254,885,72,0.197308934337998,1031,355,2286,2281,3112,1481,143,206,608,0,22,52,0,0,4,0,0,0,1.10666,1,0,3088,16
1172,23,23,5,2179,6393,6407,3227,1782,456,271,356,440,1112,533,299,46,0.163229416466827,557,353,1428,1976,1800,850,137,38,321,0,44,17,0,0,4,0,0,0,1.24791,2,0,2179,13
1173,23,23,5,1471,4535,4549,2231,1449,0,179,159,353,780,445,285,65,0.179914433686107,439,197,1126,1207,1358,661,0,22,388,0,0,29,0,0,4,2667,0,0,1.14598,3,0,1471,13
1174,23,23,5,1925,5225,5236,2545,1834,234,323,241,295,1066,773,420,67,0.259194053208138,583,182,1096,1191,1623,1144,3,51,336,0,164,29,0,0,4,0,0,0,1.11555,2,0,1925,11
1175,23,23,5,5679,16644,16644,7270,3607,1824,801,992,1189,2697,2772,752,1039.7229,0.124246153846154,5400,953,4154,5488,4391,1658,131,2007,904,1094,1009,255,0,0,4,0,0,0,1.55277,1,0,5679,0
1176,23,23,5,15522,49948,50092,23003,14423,2297,1695,1766,2762,9299,73888,5624.64453,485,0.139042244305402,6056,1966,14102,12501,15866,5657,601,1141,3575,55,241,443,0,0,5,3233,0,0,1.05661,1,0,15522,143
1177,24,24,5,6696,18163,18163,8065,7096,143,1033,1345,1695,2623,45345,1971,1782,0.267693001748153,2163,837,3445,4448,5392,4041,64,463,958,58,275,345,0,0,4,2792,0,0,1.05347,3,0,6696,0
1178,24,24,5,15203,46679,46829,21808,15036,991,2356,3854,3867,5126,9506,2641,237.01509,0.193149756129568,10666,2406,10831,13324,12748,7520,2103,902,6280,34,402,945,0,0,4,3116,0,0,1.2936,2,0,15203,151
1179,24,24,5,8462,27836,27904,12677,8066,691,1680,2018,2286,2478,9686,2761.78223,157.99748,0.143664660108648,8300,1771,6902,9142,6885,3204,888,1049,3361,260,718,2024,0,0,4,3019,0,0,1.13242,3,0,8462,69
1180,24,24,5,5296,18613,18628,7604,5165,169,1193,1109,1652,1342,5840,1546,134,0.120965524825425,1595,1261,4585,6651,4384,1747,69,141,820,18,134,413,0,0,4,2,0,0,1.08644,3,0,5296,15
1181,24,24,5,2083,5626,5650,2326,2409,40,468,614,505,496,29348,187,76,0.208846990572879,285,322,1064,1772,1571,921,8,31,143,5,41,57,0,0,5,0,0,0,1.28387,3,0,2083,24
1182,24,24,5,3862,11341,11394,6153,3291,419,1129,881,979,873,4321,782,597,0.170981661272923,2223,705,2431,3856,2904,1498,337,296,899,34,259,398,0,0,4,2,0,0,1.08551,3,0,3862,52
1183,24,24,5,1208,3751,3767,1870,1541,0,327,401,298,182,2319,504,840.04901,0.195486677542142,2429,229,749,1240,969,580,60,367,275,0,1339,388,0,0,4,57,0,0,0.98073,2,0,1208,16
1184,24,24,5,1602,5399,5417,2309,1541,43,304,390,446,462,975,591,59,0.170731707317073,506,236,1036,1819,1634,692,44,48,355,0,24,35,0,0,4,0,0,0,1.04002,1,0,1602,18
1185,24,24,5,5781,19616,19662,8961,5568,177,873,1200,1994,1714,2909,1886,84,0.15439912486326,3479,1110,4259,6440,5561,2292,1039,360,1597,2,150,331,0,0,4,2637,0,0,1.13977,2,0,5781,46
1186,24,24,5,5648,19196,19218,8616,5488,419,1379,1506,1413,1350,1803,1120,106.77197,0.176943985503384,3604,998,3966,6237,5395,2622,505,213,2760,0,50,76,0,0,4,44,0,0,1.26941,1,0,5648,22
1187,24,24,5,2604,8011,8011,3330,2866,130,544,1036,649,375,905,499,128,0.199335123385756,2128,463,1606,2573,2076,1293,320,153,1572,0,9,74,0,0,4,3,0,0,1.2488,1,0,2604,0
1188,24,24,5,3038,9352,9383,3757,2688,532,1240,917,527,354,878,366,260,0.164283375177382,1730,648,2076,3281,2153,1225,101,155,719,0,207,548,0,0,4,201,0,0,1.26244,2,0,3038,31
1189,24,24,5,2481,7125,7184,2855,1409,1143,1236,712,270,263,2307,195,789,0.140861134873111,5861,517,1556,2681,1657,773,1539,703,2004,0,686,929,0,0,4,454,0,0,1.29104,3,0,2481,59
1190,24,24,5,1597,4452,4461,1920,538,1126,873,478,187,59,176,102,33,0.0934557979334099,698,363,1121,1732,934,311,215,47,434,0,0,2,0,0,3,0,0,0,1.51971,3,0,1597,8
1191,24,24,5,1853,6016,6016,2952,1562,459,753,618,316,166,397,201,62,0.136704119850187,695,456,1459,2111,1333,657,30,35,621,0,1,8,0,0,4,1798,0,0,1.4355,2,0,1853,0
1192,24,24,5,1371,4620,4636,2118,1594,8,222,551,382,216,369,205,36,0.182059213433495,295,255,939,1594,1178,670,0,19,265,0,3,8,0,0,4,2,0,0,1.2278,1,0,1371,15
1193,24,24,5,2705,7625,7655,4031,1839,1029,842,1135,383,345,782,375,97,0.160957987690661,973,516,1571,2806,1794,968,234,86,605,0,12,36,0,0,4,0,0,0,1.22876,1,0,2705,30
1194,24,24,5,1678,4612,4612,1909,1282,368,694,356,407,221,528,280,83,0.249611370197646,362,215,855,1386,1191,965,6,28,300,0,3,25,0,0,4,0,0,0,1.19084,1,0,1678,0
1195,24,24,5,5292,18564,18689,9055,5486,48,1209,1117,1231,1735,25291,1717,49,0.18260535978517,1236,897,3951,5777,5404,2660,139,132,747,0,40,178,0,0,4,1,0,0,1.10595,1,0,5292,125
1196,24,24,5,2845,9144,9167,5286,2557,589,358,670,1040,777,3482,546,52,0.186145251396648,412,501,1705,3218,2386,1357,0,43,244,0,37,88,0,0,4,0,0,0,1.16433,1,0,2845,23
1197,24,24,5,1150,3876,3886,1872,727,495,528,259,179,184,363,88,149,0.127833421191355,1770,285,1016,1374,795,416,205,673,864,0,6,22,0,0,3,0,0,0,1.58915,2,0,1150,10
1198,24,24,5,1538,4378,4594,2232,982,698,408,525,383,222,500,167,227,0.181047937569677,1665,269,864,1630,1208,623,330,22,1229,0,1,83,0,0,4,0,1409,5314,1.31907,2,0,1538,216
1199,24,24,5,3342,9447,9468,4220,1716,1527,1134,1194,795,219,885,293,334,0.188879273041973,3774,645,2008,3296,2028,1491,412,283,1586,0,764,729,0,0,4,257,0,0,1.30202,2,0,3342,22
1200,24,24,5,2904,9235,9278,4486,2433,646,519,950,938,497,5049,628,1205,0.180393022742327,617,539,1788,3191,2456,1304,14,73,399,0,6,125,0,0,4,0,0,0,1.00175,1,0,2904,43
1201,24,24,5,1269,4731,4738,1896,1198,9,234,431,429,175,626.70001,194,160,0.149156939040208,329,313,1036,1714,1112,563,0,43,178,0,86,22,0,0,4,0,0,0,1.21145,2,0,1269,7
1202,24,24,5,1001,3615,3624,1620,883,209,420,306,248,27,193.8,117,37,0.119559072922555,445,242,911,1333,774,364,111,48,185,0,86,15,0,0,4,0,0,0,1.39577,2,0,1001,9
1203,24,24,5,1630,5783,5805,2296,1359,228,642,423,249,316,398,133,110,0.132321806633733,1350,388,1385,2157,1300,575,6,26,900,0,36,382,0,0,3,3104,0,0,1.68217,3,0,1630,23
1204,24,24,5,958,3007,3007,1089,628,297,513,191,189,65,358,80,189,0.16008174386921,1429,191,651,1085,689,391,395,4,417,0,186,427,0,0,4,0,0,0,1.25715,3,0,958,0
1205,24,24,5,1400,3788,3789,1563,989,438,491,491,258,160,4614,100.73029,840,0.204379562043796,1892,203,680,1254,1047,605,3,126,300,5,1095,363,0,0,4,0,0,0,1.07371,3,0,1400,1
1206,24,24,5,1839,6246,6254,2831,1667,369,779,427,346,287,493,111.2992,213,0.119063216508352,1115,451,1466,2308,1474,555,153,28,304,0,316,314,0,0,4,0,0,0,1.4202,3,0,1839,8
1207,24,24,5,1827,6574,6574,3327,1867,37,305,793,501,228,1305,212,238,0.1495793081957,389,385,1509,2309,1614,757,3,164,131,0,74,17,0,0,4,0,0,0,1.13501,2,0,1827,0
1208,24,24,5,2558,8448,8466,3634,2192,210,942,764,470,382,560,322,94,0.117953060730704,454,580,2101,3151,1875,759,91,30,311,0,10,12,0,0,4,24,0,0,1.31204,2,0,2558,18
1209,24,24,5,1721,6028,6050,2761,1377,384,529,740,323,129,1779,161,472.3139,0.11562552903335,557,403,1474,2326,1309,538,39,15,118,0,381,4,0,0,4,0,0,0,1.08816,2,0,1721,23
1210,24,24,5,1857,7339,7342,2971,1692,130,733,565,348,211,1976,287,252,0.113978794642857,401,431,1861,2764,1666,620,12,23,256,0,55,55,0,0,4,28,0,0,1.14871,2,0,1857,3
1211,25,25,6,1689,4100,4106,1956,1547,308,452,435,375,427,19404,226,1665,0.210671342685371,8954,231,731,1266,1188,690,416,1410,738,75,4135,2180,0,0,4,0,0,0,1.13596,1,0,1689,6
1212,25,25,6,2165,4486,4486,2207,1822,604,773,455,588,349,1235,224,45,0.357028204540243,1463,146,606,1069,1328,1337,49,202,752,0,55,405,0,0,4,79,0,0,1.48794,2,0,2165,0
1213,25,25,6,1128,2728,2745,1234,826,266,202,151,314,461,387,183,16,0.284750843012364,622,87,462,743,805,648,145,90,368,0,0,19,0,0,4,1660,0,0,1.35923,1,0,1128,17
1214,25,25,6,1514,3790,3806,1767,1209,305,425,256,327,506,686,268,8,0.260810810810811,276,190,713,1060,1021,822,26,74,154,0,8,14,0,0,4,0,0,0,1.31385,1,0,1514,15
1215,25,25,6,1966,4926,4927,2314,1436,639,421,508,409,628,816,342,23,0.249686847599165,801,213,903,1413,1392,1006,289,106,368,0,16,22,0,0,4,0,0,0,1.23317,1,0,1966,1
1216,25,25,6,1297,3167,3167,1522,1003,229,196,298,427,376,618,236,13,0.302695680415719,163,135,504,838,934,756,10,45,71,0,9,28,0,0,4,0,0,0,1.17564,1,0,1297,0
1217,25,25,6,1843,5719,5719,2518,1645,111,225,336,461,821,2448,407,81,0.22068345323741,1595,260,1175,1491,1827,966,7,257,990,64,41,236,0,0,4,0,0,0,1.21169,1,0,1843,0
1218,25,25,6,2168,5908,5919,3385,1441,793,542,626,541,459,602,299,5,0.234231103388358,108,313,894,2070,1479,1163,8,11,84,0,0,5,0,0,4,0,0,0,1.2083,1,0,2168,11
1219,25,25,6,1189,3311,3347,1522,1220,231,288,337,244,320,480,249,19,0.274738783036263,686,139,523,976,965,744,43,91,264,0,9,279,0,0,4,476,0,0,1.25622,1,0,1189,36
1220,25,25,6,3073,8084,8084,4137,2796,303,674,722,858,819,1299,466,28,0.278117048346056,675,323,1073,2415,2502,1771,150,143,273,0,73,36,0,0,4,0,0,0,1.22648,1,0,3073,0
1221,25,25,6,1577,4971,4971,2329,1518,79,500,489,344,244,583,308,30,0.171942892613284,190,291,1015,1782,1205,678,6,14,145,0,6,19,0,0,4,0,0,0,1.22042,1,0,1577,0
1222,25,25,6,1299,3204,3851,1843,724,832,311,423,394,171,484,94,8,0.158386752136752,601,173,779,1625,781,493,0,17,485,0,86,13,0,0,4,0,504,66,1.51962,1,0,1299,647
1223,25,25,6,1170,3561,3581,1494,1147,197,588,341,202,39,704,173,134,0.160539919586445,1450,225,744,1237,928,447,18,39,187,0,527,679,0,0,4,0,0,0,1.30348,2,0,1170,21
1224,25,25,6,1556,2898,3009,1040,215,1605,1143,280,93,40,231,35,65,0.288888888888889,1539,186,454,966,704,699,80,111,841,0,172,335,0,0,3,0,0,0,2.12679,1,0,1556,110
1225,25,25,6,1202,2780,2780,1010,627,669,630,296,145,131,182,109,26,0.1779504254532,268,170,457,1023,744,386,40,20,63,3,15,127,0,0,3,0,0,0,1.86422,1,0,1202,0
1226,25,25,6,1190,3581,3590,1448,1070,185,436,480,206,68,263,143,36,0.148710601719198,679,239,712,1382,845,412,110,172,78,0,316,3,0,0,3,0,0,0,1.31245,2,0,1190,8
1227,25,25,6,1276,3463,3468,1719,1325,17,384,503,347,42,284,195,15,0.188018979833926,213,212,605,1224,907,520,42,17,121,0,27,6,0,0,4,0,0,0,1.16946,1,0,1276,5
1228,25,25,6,777,2242,2278,1331,944,31,193,218,196,170,319,207,27,0.203160270880361,131,125,402,732,651,368,0,5,104,0,0,22,0,0,4,0,0,0,1.10068,1,0,777,36
1229,25,25,6,1530,4347,4356,2196,1069,500,494,521,325,190,328,189,59,0.195985832349469,800,284,875,1491,1000,706,112,106,565,0,3,14,0,0,4,0,0,0,1.38752,1,0,1530,9
1230,25,25,6,2510,7208,7246,2898,1984,491,752,631,663,464,835,488,22,0.261887863733144,449,337,1253,2156,1926,1574,52,39,346,0,8,4,0,0,4,40,0,0,1.19347,1,0,2510,38
1231,25,25,6,1198,3569,3596,1654,1326,19,316,588,203,91,264,159,41,0.192505720823799,490,203,661,1243,909,580,86,34,343,0,17,10,0,0,4,0,0,0,1.34099,3,0,1198,27
1232,25,25,6,1212,3650,3743,1838,1049,268,483,423,178,128,284,151,52,0.15691123935147,1030,207,756,1329,970,481,145,252,571,0,6,56,0,0,3,0,0,0,1.43438,3,0,1212,93
1233,25,25,6,1273,3258,3258,1519,1103,147,258,484,317,214,304,206,28,0.241792929292929,319,174,502,990,942,650,14,69,216,0,2,18,0,0,4,0,0,0,1.1712,1,0,1273,0
1234,25,25,6,1521,4117,4146,1596,888,601,791,405,186,139,348,151,105,0.13768295708261,1595,265,833,1603,1002,443,209,225,739,0,89,333,0,0,3,1688,0,0,1.46903,2,0,1521,29
1235,25,25,6,1166,2789,2800,1068,653,564,650,325,125,66,266,82,78,0.166421748714181,314,169,502,1008,772,349,39,27,246,0,2,0,0,0,3,0,0,0,1.35449,1,0,1166,10
1236,25,25,6,1558,3851,3880,1763,815,778,628,550,321,59,397,161,34,0.168080593849417,934,259,698,1430,980,513,56,17,858,0,1,2,0,0,4,33,0,0,1.2784,1,0,1558,29
1237,25,25,6,1041,2899,2899,1547,581,470,330,350,268,93,139,103,2,0.146505853139411,107,172,576,1055,770,326,0,5,94,0,0,8,0,0,3,0,0,0,1.35711,1,0,1041,0
1238,25,25,6,353,1023,1205,593,412,29,23,108,129,93,23401,27,3325,0.164675767918089,2101,63,182,509,295,156,6,240,1058,0,445,352,0,0,4,0,0,0,0.93525,2,0,353,182
1239,25,25,6,1029,3604,3630,1626,948,0,60,368,337,264,379,121,12,0.246245395296118,57,145,564,1186,1000,735,0,7,43,0,0,7,0,0,4,0,0,0,1.36272,3,0,1029,26
1240,25,25,6,1434,5339,5462,2204,1565,9,287,617,362,168,849,274,57,0.190018832391714,400,345,1085,1837,1377,818,44,7,301,0,37,11,0,0,4,1,0,0,1.26986,3,0,1434,122
1241,25,25,6,1286,3024,3210,1463,598,865,859,236,103,88,575,123,178,0.279397628965075,3651,147,566,937,813,747,551,258,2544,0,214,84,0,0,4,5,0,0,1.47992,3,0,1286,186
1242,25,25,6,2276,6168,6182,3196,2040,437,604,738,466,468,588,348,114,0.225790349417637,5175,335,1072,1973,1665,1137,33,100,5020,0,10,12,0,0,4,0,0,0,1.46979,1,0,2276,13
1243,25,25,6,1828,5086,5158,2170,1230,793,698,579,349,202,803,218,244,0.238683948155533,1340,289,931,1693,1267,978,30,47,1256,0,0,7,0,0,4,182,0,0,1.39685,1,0,1828,72
1244,25,25,6,1733,6240,6310,2388,1638,48,435,667,416,215,509,304,17,0.190872045639772,451,355,1313,2084,1593,965,2,32,397,0,4,16,0,0,4,414,0,0,1.29725,1,0,1733,70
1245,25,25,6,1689,6060,6075,2427,1795,0,522,511,372,284,661,370,24,0.18929901794785,201,334,1229,2094,1509,909,6,3,126,0,44,22,0,0,4,4,0,0,1.17135,1,0,1689,14
1246,25,25,6,3632,11167,11219,4887,3159,631,616,823,1160,1033,5211,717,184,0.249633296663,3685,463,1716,3461,3339,2240,1878,213,1428,49,52,65,0,0,4,1696,0,0,1.29491,1,0,3632,52
1247,26,26,6,4253,13913,13965,7248,4239,0,567,954,1166,1566,13328,595,493,0.15887162112396,3288,837,2882,4603,3921,1722,251,265,874,6,1279,613,0,0,4,1839,0,0,1.17731,2,0,4253,51
1248,26,26,6,3642,10523,10523,4508,3227,118,410,747,1096,1389,23082,3807,162,0.219822109275731,5273,533,2164,2878,3059,1889,588,2099,1767,20,194,605,0,0,4,0,0,0,0.97719,1,0,3642,0
1249,26,26,6,2198,6242,6258,3267,1705,569,351,576,772,499,11830,551,602.83838,0.180144641683103,3808,354,1186,2178,1623,917,459,1049,1126,18,766,390,0,0,5,0,2641,7434,1.14215,3,0,2198,15
1250,26,26,6,1779,5525,5574,2261,1281,516,614,713,309,143,3783,307,302,0.137479239712124,4806,373,1159,2071,1397,574,731,266,953,2,2197,657,0,0,4,0,0,0,1.55598,3,0,1779,48
1251,26,26,6,2415,7207,7229,2958,2221,649,1015,670,365,365,71643,484,1366,0.194365395560615,1663,408,1378,2397,1977,1069,371,101,660,0,98,433,0,0,4,0,0,0,0.99749,3,0,2415,22
1252,26,26,6,862,2914,3857,1545,973,228,165,472,176,49,4995,366,4581,0.00746666666666667,1924,507,946,2262,132,10,35,710,898,0,153,128,0,0,4,0,0,0,0.95647,3,0,862,943
1253,26,26,6,1320,4301,4301,2319,1282,0,222,354,460,284,1064,227,53,0.15949306551889,102,245,872,1520,1133,531,8,1,65,0,6,22,0,0,4,0,0,0,1.14339,3,0,1320,0
1254,26,26,6,1918,6303,6312,3209,1959,27,252,735,596,335,428,406,5,0.192602248655695,257,344,1253,2144,1592,979,7,14,176,0,45,15,0,0,4,0,0,0,1.17295,3,0,1918,9
1255,26,26,6,1801,5477,5477,2450,1142,747,566,510,473,252,317,224,41,0.166384976525822,520,338,1051,2073,1304,711,46,25,420,23,0,6,0,0,4,0,0,0,1.36865,3,0,1801,0
1256,26,26,6,1738,5188,5188,2108,1499,335,695,476,417,150,945,704,39,0.213521015067407,448,285,1018,1719,1273,893,17,36,219,0,81,95,0,0,4,0,0,0,1.08119,3,0,1738,0
1257,26,26,6,2292,7072,7072,3062,1683,565,622,1000,552,118,477,310,32,0.16564863292612,272,432,1524,2515,1664,937,4,15,246,0,2,5,0,0,4,16,0,0,1.27358,3,0,2292,0
1258,26,26,6,1330,4310,4310,2057,907,708,422,595,218,95,220,144,8,0.131503579952267,191,281,1077,1551,974,427,22,4,116,0,0,49,0,0,4,0,0,0,1.48835,3,0,1330,0
1259,26,26,6,1815,5559,5578,2589,1042,957,813,590,291,121,326,151,39.36298,0.13903743315508,1578,413,1303,2099,1105,658,137,243,543,0,615,40,0,0,4,39,0,0,1.97691,3,0,1815,19
1260,26,26,6,1162,3862,3865,1307,679,584,536,469,119,38,198,114,39,0.105641298563065,175,318,965,1492,772,318,8,17,125,0,4,21,0,0,4,0,0,0,1.48612,3,0,1162,3
1261,26,26,6,1347,4363,4385,1909,1296,142,375,454,315,203,330,135,50,0.154351395730706,495,260,903,1639,1059,524,160,82,169,0,18,66,0,0,4,0,0,0,1.46588,3,0,1347,22
1262,26,26,6,688,1858,1897,708,307,315,233,325,95,35,224,75,57,0.138286334056399,4830,130,396,744,426,201,47,314,786,0,105,3578,0,0,2,2391,0,0,2.34604,3,0,688,39
1263,26,26,6,997,2925,2948,1400,580,457,462,365,140,30,271,118,37,0.185973482205164,1452,170,604,1009,714,451,19,83,643,0,15,692,0,0,3,59,0,0,1.82544,3,0,997,23
1264,26,26,6,1991,6156,6156,2774,940,1142,825,625,373,168,379,190,65,0.116624895572264,775,496,1418,2357,1319,566,141,177,431,0,20,6,0,0,4,0,0,0,1.51514,2,0,1991,0
1265,26,26,6,1256,3595,3631,2073,704,509,314,387,389,166,411,127,119,0.164872521246459,4657,261,768,1305,825,472,1124,62,3428,0,25,18,0,0,3,12,0,0,2.18103,2,0,1256,36
1266,26,26,6,1491,4960,4964,2103,1165,313,489,577,341,84,348,173,44,0.140281806879403,987,284,1148,1837,1146,549,194,177,572,0,0,44,0,0,4,63,0,0,1.43352,3,0,1491,4
1267,26,26,6,1313,3624,3624,1443,1023,104,259,376,417,261,446,231,37,0.262560317910871,1019,180,644,1050,937,813,173,286,446,0,5,109,0,0,4,0,0,0,1.29335,1,0,1313,0
1268,26,26,6,4365,11431,11451,5230,3425,1058,753,1054,1097,1461,8690,1374.74536,53.37183,0.269469145782808,2134,466,1804,3149,3570,2462,110,442,1420,8,47,107,0,0,4,0,0,0,1.07521,1,0,4365,20
1269,26,26,6,4025,10790,10839,4389,2678,1220,1156,1238,879,752,2243,478,98,0.261434807363826,2508,562,1811,3356,2742,2368,792,79,1532,0,2,103,0,0,4,2036,0,0,1.38343,2,0,4025,49
1270,26,26,6,6238,20521,20532,10257,5992,302,950,1439,2027,1822,8545,1063.33752,573.23114,0.164712954613766,3236,1183,4309,7069,5341,2630,22,540,1073,0,1261,340,0,0,4,1833,0,0,1.14115,3,0,6238,11
1271,26,26,6,5535,16989,17005,7831,5371,218,735,1401,1732,1667,4587,744,325,0.152180487509829,796,1048,3735,5684,4550,1988,68,144,382,1,160,41,0,0,4,0,0,0,1.17185,3,0,5535,16
1272,26,26,6,4,23,23,0,0,0,4,0,0,0,890,0,463,49.9545454545455,3916,0,0,12,8,3,0,1,2450,0,0,1465,0,0,2,0,0,0,1.03176,3,0,4,0
1273,26,26,6,1630,4459,4477,1818,1376,406,603,528,260,239,2115,326,57.17422,0.193429818515966,755,224,844,1499,1245,665,148,125,412,0,27,43,0,0,4,709,0,0,1.23333,3,0,1630,19
1274,26,26,6,2443,6170,6170,2880,1262,1049,764,934,508,237,625,342,123.15377,0.19503250541757,1647,389,1096,2254,1460,971,496,174,817,0,64,96,0,0,4,1712,0,0,1.32355,2,0,2443,0
1275,26,26,6,1330,3525,3525,1823,858,683,353,508,303,166,275,169,17,0.139480595272833,290,217,669,1466,772,401,75,36,159,0,6,14,0,0,4,0,0,0,1.3976,2,0,1330,0
1276,26,26,6,1329,3934,3934,1874,832,461,219,521,441,148,267,153,17,0.144052287581699,577,230,833,1561,866,444,119,168,276,0,4,10,0,0,4,0,0,0,1.38836,3,0,1329,0
1277,26,26,6,2101,6172,6183,2458,1757,152,300,640,733,428,430,276,14,0.182997837298286,211,402,1252,2027,1601,901,16,19,151,0,4,21,0,0,4,0,0,0,1.29155,3,0,2101,10
1278,26,26,6,1511,4506,4506,2650,1613,0,173,405,462,471,1390,228,56,0.152704861903675,390,358,866,1644,1106,532,120,41,206,0,4,19,0,0,4,0,0,0,1.11683,3,0,1511,0
1279,26,26,6,3363,9442,9468,4543,2889,776,570,976,959,858,13849,5026.12793,805.15833,0.175991309071157,9869,578,1671,3496,2374,1349,489,660,2793,129,3440,2358,0,0,5,50,0,0,1.04796,3,0,3363,26
1280,26,26,6,4970,10902,10902,5107,4076,965,1289,1306,1266,1109,1678,760.7757,310.05307,0.389187659213133,5787,416,1502,2551,2816,3617,2356,261,2859,4,196,111,0,0,4,0,0,0,1.32692,3,0,4970,0
1281,26,26,6,2559,6674,6674,3834,1252,1598,519,1082,655,303,612,226,126,0.119432886423178,2157,461,1253,2983,1324,653,638,680,598,0,173,68,0,0,4,0,0,0,1.48341,2,0,2559,0
1282,26,26,6,4869,14617,14694,6745,3898,1066,1143,1100,1231,1395,2907,1122,180,0.158056838863223,3493,894,3394,4599,4031,1776,690,350,1354,8,136,955,0,0,4,2,0,0,1.15454,1,0,4869,77
1283,26,26,6,1618,4239,4239,1671,1248,310,561,505,386,166,457,238,84,0.190487745692793,1016,245,917,1441,1007,629,11,89,800,0,97,19,0,0,3,2148,0,0,1.36101,3,0,1618,0
1284,26,26,6,2141,5430,5453,2516,1983,280,523,553,556,509,1511,460,161.58513,0.215956242927197,3885,266,1026,1829,1383,949,365,655,1561,0,274,1030,0,0,4,0,0,0,1.41116,1,0,2141,24
1285,26,26,6,1898,4959,4959,2114,1972,14,284,442,497,675,1246,496,61,0.293507571043352,461,237,884,1230,1384,1224,12,161,233,0,5,50,0,0,3,0,0,0,1.08739,2,0,1898,0
1286,26,26,6,1750,4745,4751,2107,1968,47,267,537,384,562,56212,10421,96,0.316735224074475,1034,152,718,1126,1539,1216,2,73,67,526,26,340,0,0,4,0,0,0,0.90667,1,0,1750,6
1287,26,26,6,340,968,969,464,497,3,83,121,43,93,109722,2606,3460,0.247346072186837,835,47,160,282,294,186,101,92,12,212,259,159,0,0,5,0,0,0,0.91727,3,0,340,1
1288,26,26,6,3910,11625,11629,6084,3016,1072,875,1383,1162,490,2502,785,126,0.186803467185565,1967,636,2419,3746,3120,1708,378,179,836,235,70,269,0,0,4,0,0,0,1.21056,3,0,3910,4
1289,26,26,6,2961,8852,8852,4319,2567,712,862,939,573,587,4140,570.52234,437,0.164303973971648,4284,605,1934,3076,2098,1139,609,475,1134,119,1493,454,0,0,4,1210,0,0,1.1868,3,0,2961,0
1290,26,26,6,5438,11490,11496,3608,5363,523,1843,1894,1121,580,149505,4347.34229,3135,0.485819092779816,1988,428,1208,2252,2754,4854,262,107,664,333,221,401,0,0,4,0,0,0,0.93696,2,0,5438,6
1291,27,27,7,3572,12370,12384,5592,2905,521,659,920,900,1093,18433,1148,63.79836,0.166978751119433,2277,531,2919,3882,3397,1655,665,300,1039,53,190,30,0,0,4,1585,0,0,1.15254,2,0,3572,14
1292,27,27,7,3011,10596,10664,5022,2657,162,629,714,860,808,10156,719,1712.89636,0.179824146733478,10906,507,2285,3333,2989,1550,276,2199,1645,109,4593,2084,0,0,4,15,0,0,1.13556,3,0,3011,69
1293,27,27,7,2204,5574,5599,3260,1610,880,615,540,530,519,3647,399.06903,22,0.261840446605438,1093,276,956,1844,1322,1201,114,62,404,326,73,114,0,0,4,0,0,0,1.21428,2,0,2204,25
1294,27,27,7,24,45,68,38,7,36,24,0,0,0,1242,486,230,0.0447761194029851,4046,5,16,13,34,0,27,141,3446,25,232,175,0,0,4,0,1613,4630,1.05023,2,0,24,22
1295,27,27,7,2962,8287,8392,4123,2293,908,831,852,732,547,1204,504.31741,164.7972,0.174095878889823,2628,440,1662,2944,2186,1160,863,289,1098,21,117,240,0,0,4,102,0,0,1.30862,2,0,2962,105
1296,27,27,7,1588,3592,3608,1398,1596,131,343,336,319,590,1610,692,17,0.285554624196703,779,152,498,1039,1043,876,35,62,265,265,73,79,0,0,4,82,0,0,1.04314,1,0,1588,16
1297,27,27,7,3441,9045,9073,4836,1863,1770,1008,1055,853,525,637,388,22,0.200911212356929,2597,486,1724,3300,2091,1472,262,268,1665,148,64,190,0,0,4,1903,0,0,1.57216,3,0,3441,28
1298,27,27,7,685,1611,2609,1125,568,220,114,211,195,165,337,95,64,0.16306027820711,4833,64,302,1096,921,226,676,1594,1716,61,631,155,0,0,4,403,0,0,2.4634,3,0,685,998
1299,27,27,7,1087,2244,2302,972,462,670,443,340,195,109,250,103,36,0.232150678931231,5091,98,287,962,550,405,191,687,1456,63,189,2505,0,0,2,0,0,0,2.93758,3,0,1087,57
1300,27,27,7,836,2279,2331,944,658,229,315,253,148,120,212,124,7,0.164359861591695,803,130,435,847,607,312,19,82,324,2,202,174,0,0,4,0,0,0,1.46236,3,0,836,52
