"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1128,21,21,5,1759,4659,4717,2558,1507,254,204,408,591,556,473,304,46,0.206731813246471,1056,360,833,1474,1269,781,67,172,545,1,113,158,0,0,4,0,0,0,1.28897,2,0,1759,57
1129,21,21,5,2214,5594,5694,3116,1891,533,369,369,773,703,712,471,84,0.26389638424177,1999,352,928,1650,1550,1214,127,211,1126,1,34,500,0,0,4,164,0,0,1.29149,2,0,2214,99
1130,21,21,5,1385,3571,3577,1701,1366,128,280,240,360,505,552,406,15,0.283791523482245,413,226,588,888,1016,859,9,117,215,1,27,44,0,0,4,63,0,0,1.07092,1,0,1385,6
1131,21,21,5,2272,6237,6238,3093,2282,38,189,218,312,1553,6489,1518,56,0.298029556650246,570,263,1221,1296,1923,1535,23,213,172,7,45,110,0,0,5,0,0,0,0.97552,1,0,2272,1
1132,22,22,5,1684,4912,4934,2147,1642,0,161,158,180,1185,2461,1597,42,0.26406477060411,1032,213,1195,935,1480,1111,30,203,647,8,53,91,0,0,5,1727,0,0,0.96563,1,0,1684,22
1133,22,22,5,3116,7832,7886,3619,3026,177,665,475,581,1395,1611,1115,74,0.268216651513184,1655,439,1292,2132,2264,1759,144,524,550,3,146,288,0,0,4,0,0,0,1.05591,1,0,3116,53
1134,22,22,5,2523,6378,6411,3326,1589,855,620,505,438,960,656,325,102.5097,0.204984821856527,2552,442,1071,2272,1566,1060,462,528,1020,11,248,283,0,0,4,72,0,0,1.4132,2,0,2523,33
1135,22,22,5,2963,6411,6421,3630,1591,1519,574,543,886,960,651,340,24,0.223640133992662,1128,370,896,2348,1609,1198,31,354,592,2,49,100,0,0,4,0,0,0,1.29235,1,0,2963,10
1136,22,22,5,2647,5461,5474,4049,1235,1622,372,447,956,872,400.29999,272,54,0.155875748502994,2704,294,638,2638,1229,675,19,1046,1125,1,46,467,0,0,4,0,0,0,1.47115,3,0,2647,12
1137,22,22,5,1456,3768,3855,1924,1387,209,163,196,300,797,914,431,338,0.307385759829968,9160,212,577,1020,1035,1011,1556,1649,4834,11,711,399,0,0,3,1845,0,0,1.3968,3,0,1456,87
1138,22,22,5,2329,6281,6283,2776,2157,271,403,414,464,1048,1053,571,38,0.25383110531464,1007,339,1096,1701,1832,1315,22,237,605,1,35,107,0,0,4,1148,0,0,1.16083,2,0,2329,2
1139,22,22,5,1240,3545,3548,1490,1250,0,91,149,185,815,1841,403,9,0.28175519630485,293,156,706,715,1133,838,7,73,150,14,27,22,0,0,4,0,0,0,1.06744,1,0,1240,3
1140,22,22,5,1072,3049,3125,1345,1127,48,57,144,215,656,483,299,75,0.318256309406752,1521,140,638,568,917,862,260,245,976,0,15,25,0,0,4,0,0,0,1.17089,3,0,1072,76
1141,22,22,5,2203,6119,6126,2665,1924,194,251,344,437,1171,1599,787,105,0.279719110516636,5115,324,1182,1384,1810,1426,108,156,4697,6,98,50,0,0,4,2011,0,0,1.24492,1,0,2203,7
1142,22,22,5,1551,4143,4143,1869,1226,208,141,326,389,695,1459,625,9,0.280346106304079,598,191,764,957,1269,962,20,173,223,2,92,88,0,0,4,0,0,0,1.02616,1,0,1551,0
1143,22,22,5,2029,4601,4601,2355,1199,663,471,209,481,868,850,493,55,0.32680320569902,1327,216,724,1201,1185,1275,13,189,1005,1,31,88,0,0,4,0,0,0,1.17082,1,0,2029,0
1144,22,22,5,2178,5171,5182,3174,1459,896,264,391,561,962,637,499,36,0.224945641431113,1437,262,855,1668,1433,964,69,477,618,7,108,158,0,0,4,0,0,0,1.30879,1,0,2178,10
1145,22,22,5,4220,7787,7849,5092,679,3837,856,937,1145,1282,544.59998,202.08745,209,0.1618165209448,15613,364,754,3997,1644,1090,1804,6993,4532,13,784,1487,0,0,2,13,0,0,3.30599,1,0,4220,61
1146,22,22,5,1966,3679,3690,2427,45,2191,413,768,560,225,291.70001,113,97,0.122120455176242,12153,154,439,1999,731,367,2245,1515,7914,6,178,295,0,0,2,1528,0,0,3.32268,1,0,1966,11
1147,22,22,5,2317,5920,5920,2582,1883,681,409,353,468,1087,1333,980,58,0.343944636678201,2049,264,1113,1185,1662,1696,203,391,1143,2,69,241,0,0,4,39,0,0,1.06389,1,0,2317,0
1148,22,22,5,6364,8856,8862,1001,1507,4810,2376,2005,1238,745,1918,1089,60,0.917360147942672,850,33,85,118,863,7763,16,293,451,1,39,50,0,0,4,0,0,0,1.06535,1,0,6364,6
1149,22,22,5,2156,5347,5485,2491,1428,732,331,489,462,874,954,598,62,0.242763772175537,960,268,965,1540,1610,1102,58,278,435,2,49,138,0,0,4,0,0,0,1.12167,1,0,2156,138
1150,22,22,5,2163,5312,5313,2750,1374,934,587,333,449,794,898,541.06482,81,0.245614035087719,3531,266,1125,1360,1463,1099,551,844,1649,4,150,333,0,0,4,32,0,0,1.37623,1,0,2163,1
1151,22,22,5,2089,6081,6081,2605,2003,45,185,220,378,1306,2220,1146,124,0.257537476840155,720,281,1412,1250,1852,1286,14,169,424,1,55,57,0,0,5,1300,0,0,0.99643,1,0,2089,0
1152,22,22,5,2609,6331,6331,3339,1595,987,209,491,438,1471,2253,640,144,0.220999838213881,4923,313,1222,1879,1748,1169,664,962,2711,4,220,362,0,0,4,12,0,0,1.27298,1,0,2609,0
1153,22,22,5,1509,4340,4340,1960,1614,0,72,194,249,994,1236,945,26,0.271182440405948,1217,233,987,883,1248,989,51,391,597,2,72,104,0,0,5,0,0,0,1.03326,1,0,1509,0
1154,22,22,5,2756,7335,7339,2903,2793,227,415,122,375,1844,3642,2050.45581,117,0.321144452198186,2339,308,1554,1307,2108,2062,194,480,1249,10,142,264,0,0,5,109,649,939,1.00124,1,0,2756,4
1155,22,22,5,764,2050,2050,1067,894,0,89,98,121,456,3332,370,48,0.265867066466767,426,102,414,442,627,465,24,135,184,1,23,59,0,0,5,0,0,0,1.00055,1,0,764,0
1156,22,22,5,1508,4460,4460,2206,1593,72,136,174,289,909,3359,790,25,0.227377124483234,699,281,986,1082,1278,833,78,206,307,2,37,69,0,0,5,0,0,0,1.02654,1,0,1508,0
1157,22,22,5,1038,2621,2621,1331,1055,86,191,140,222,485,3416,241,69,0.289175459163736,854,122,540,544,769,646,53,225,505,1,18,52,0,0,4,1232,0,0,1.22256,1,0,1038,0
1158,22,22,5,2383,6370,6370,2941,1818,638,506,376,395,1106,1705,803,154,0.235568419360026,1785,289,1390,1577,1872,1242,382,330,787,2,71,213,0,0,4,48,0,0,1.0792,1,0,2383,0
1159,22,22,5,901,2492,3425,1454,905,24,86,109,153,553,2987,544,138,0.207834928229665,891,121,1061,914,740,589,31,60,748,0,23,29,0,0,4,0,2841,1223,1.07779,1,0,901,933
1160,22,22,5,1884,5315,5863,2365,1690,95,152,221,302,1209,5838,852,358,0.238469601677149,954,209,1404,1376,1708,1166,12,270,522,13,35,102,0,0,4,0,0,0,1.00203,1,0,1884,548
1161,23,23,5,4576,11948,11958,5751,4008,796,803,641,714,2418,9837,2282,372,0.24779443254818,8709,496,2478,2670,3861,2453,1045,2429,3651,10,425,1149,0,0,4,2116,0,0,1.12383,1,0,4576,10
1162,23,23,5,478,1169,1169,535,377,149,80,146,83,169,287,149,21,0.290972830850131,165,51,220,248,370,280,6,55,49,0,23,32,0,0,4,0,0,0,1.23675,2,0,478,0
1163,23,23,5,1347,3641,3641,1511,1344,0,107,224,256,760,1970,530,22,0.306047819971871,251,173,712,754,1072,930,15,53,133,10,14,26,0,0,4,0,0,0,1.01701,1,0,1347,0
1164,23,23,5,2012,5836,5887,2720,1954,17,144,70,184,1614,5072,1516,26,0.295059151009047,1151,207,1253,1058,1921,1448,20,369,532,8,52,170,0,0,5,2353,0,0,0.98441,1,0,2012,51
1165,23,23,5,2735,7816,7859,3082,2674,223,397,305,374,1659,4036,2208,46,0.272514010165515,1243,316,1723,1536,2485,1799,42,250,565,9,91,286,0,0,5,0,0,0,0.96822,1,0,2735,43
1166,23,23,5,4055,11535,11558,5491,4203,118,255,382,860,2558,3931,2384,67,0.246100673520028,2288,453,2680,2320,3761,2344,79,367,1543,3,113,183,0,0,4,0,0,0,1.01938,1,0,4055,23
1167,23,23,5,4216,11422,11439,5192,4292,86,638,549,753,2276,2726,1470,57,0.278474212034384,1510,457,2513,2233,3554,2682,43,484,665,3,83,232,0,0,4,0,0,0,1.0555,1,0,4216,16
1168,23,23,5,3516,8472,8472,4375,2444,1327,525,615,741,1635,1782,661.12,475,0.197315923104824,17209,369,1685,2379,2738,1301,1031,7741,3889,23,1410,3115,0,0,3,0,0,0,1.62129,1,0,3516,0
1169,23,23,5,2255,6601,6630,2930,1875,421,175,256,691,1133,898,570,113,0.197281013440445,3937,301,1605,1644,1975,1105,828,1315,956,3,175,660,0,0,4,0,0,0,1.26831,2,0,2255,29
1170,23,23,5,3234,8362,8362,4430,2291,964,251,605,1023,1355,1771,606,195,0.14000489955904,5594,507,1655,2932,2324,944,710,1095,2707,22,288,772,0,0,4,0,0,0,1.39792,1,0,3234,0
1171,23,23,5,3088,9499,9515,4611,3098,166,370,360,526,1832,4254,885,72,0.197308934337998,1145,355,2286,2281,3112,1481,130,258,607,2,48,100,0,0,4,0,0,0,1.10666,1,0,3088,16
1172,23,23,5,2179,6393,6407,3339,1782,456,269,349,452,1109,533,299,46,0.163229416466827,689,353,1428,1976,1800,850,134,101,367,1,41,45,0,0,4,0,0,0,1.24791,2,0,2179,13
1173,23,23,5,1471,4535,4549,2308,1449,0,172,164,356,779,445,285,65,0.179914433686107,448,197,1126,1207,1358,661,5,43,346,0,13,41,0,0,4,2667,0,0,1.14598,3,0,1471,13
1174,23,23,5,1925,5225,5236,2633,1834,234,320,234,305,1066,773,420,67,0.259194053208138,674,182,1096,1191,1623,1144,12,104,387,1,125,45,0,0,4,0,0,0,1.11555,2,0,1925,11
1175,23,23,5,5679,16644,16644,7521,3607,1824,784,987,1214,2694,2772,752,1039.7229,0.124246153846154,4330,953,4154,5488,4391,1658,128,1596,1170,819,459,158,0,0,4,0,0,0,1.55277,1,0,5679,0
1176,23,23,5,15522,49948,50092,23797,14423,2297,1660,1769,2802,9291,73888,5624.64453,485,0.139042244305402,6508,1966,14102,12501,15866,5657,577,1328,3684,46,354,519,0,0,5,3233,0,0,1.05661,1,0,15522,143
1177,24,24,5,6696,18163,18163,8343,7096,143,1009,1335,1733,2619,45345,1971,1782,0.267693001748153,2299,837,3445,4448,5392,4041,67,575,1009,72,222,354,0,0,4,2792,0,0,1.05347,3,0,6696,0
1178,24,24,5,15203,46679,46829,22561,15036,991,2301,3825,3959,5118,9506,2641,237.01509,0.193149756129568,10440,2406,10831,13324,12748,7520,2004,1091,6010,42,403,890,0,0,4,3116,0,0,1.2936,2,0,15203,151
1179,24,24,5,8462,27836,27904,13114,8066,691,1638,2004,2346,2474,9686,2761.78223,157.99748,0.143664660108648,7988,1771,6902,9142,6885,3204,898,1124,3447,263,572,1684,0,0,4,3019,0,0,1.13242,3,0,8462,69
1180,24,24,5,5296,18613,18628,7866,5165,169,1179,1092,1687,1338,5840,1546,134,0.120965524825425,1564,1261,4585,6651,4384,1747,93,250,761,16,111,333,0,0,4,2,0,0,1.08644,3,0,5296,15
1181,24,24,5,2083,5626,5650,2406,2409,40,452,617,519,495,29348,187,76,0.208846990572879,324,322,1064,1772,1571,921,21,52,182,7,25,37,0,0,5,0,0,0,1.28387,3,0,2083,24
1182,24,24,5,3862,11341,11394,6365,3291,419,1108,883,1000,871,4321,782,597,0.170981661272923,1946,705,2431,3856,2904,1498,285,227,894,24,195,321,0,0,4,2,0,0,1.08551,3,0,3862,52
1183,24,24,5,1208,3751,3767,1935,1541,0,323,390,314,181,2319,504,840.04901,0.195486677542142,1825,229,749,1240,969,580,135,230,256,1,873,330,0,0,4,57,0,0,0.98073,2,0,1208,16
1184,24,24,5,1602,5399,5417,2389,1541,43,302,382,457,461,975,591,59,0.170731707317073,471,236,1036,1819,1634,692,39,44,283,0,43,62,0,0,4,0,0,0,1.04002,1,0,1602,18
1185,24,24,5,5781,19616,19662,9271,5568,177,843,1196,2033,1709,2909,1886,84,0.15439912486326,3232,1110,4259,6440,5561,2292,946,352,1480,4,138,312,0,0,4,2637,0,0,1.13977,2,0,5781,46
1186,24,24,5,5648,19196,19218,8914,5488,419,1347,1503,1450,1348,1803,1120,106.77197,0.176943985503384,3478,998,3966,6237,5395,2622,498,360,2320,3,83,214,0,0,4,44,0,0,1.26941,1,0,5648,22
1187,24,24,5,2604,8011,8011,3445,2866,130,523,1047,661,373,905,499,128,0.199335123385756,1849,463,1606,2573,2076,1293,322,163,1284,1,22,57,0,0,4,3,0,0,1.2488,1,0,2604,0
1188,24,24,5,3038,9352,9383,3886,2688,532,1228,911,546,353,878,366,260,0.164283375177382,1532,648,2076,3281,2153,1225,106,169,725,2,131,399,0,0,4,201,0,0,1.26244,2,0,3038,31
1189,24,24,5,2481,7125,7184,2954,1409,1143,1214,718,286,263,2307,195,789,0.140861134873111,5133,517,1556,2681,1657,773,1468,664,2175,3,391,432,0,0,4,454,0,0,1.29104,3,0,2481,59
1190,24,24,5,1597,4452,4461,1986,538,1126,861,481,197,58,176,102,33,0.0934557979334099,605,363,1121,1732,934,311,201,51,332,0,8,13,0,0,3,0,0,0,1.51971,3,0,1597,8
1191,24,24,5,1853,6016,6016,3054,1562,459,745,611,331,166,397,201,62,0.136704119850187,1137,456,1459,2111,1333,657,38,176,521,0,12,390,0,0,4,1798,0,0,1.4355,2,0,1853,0
1192,24,24,5,1371,4620,4636,2191,1594,8,210,548,397,216,369,205,36,0.182059213433495,269,255,939,1594,1178,670,3,33,201,0,6,26,0,0,4,2,0,0,1.2278,1,0,1371,15
1193,24,24,5,2705,7625,7655,4170,1839,1029,838,1126,397,344,782,375,97,0.160957987690661,832,516,1571,2806,1794,968,184,128,445,1,34,40,0,0,4,0,0,0,1.22876,1,0,2705,30
1194,24,24,5,1678,4612,4612,1975,1282,368,685,357,416,220,528,280,83,0.249611370197646,364,215,855,1386,1191,965,14,44,268,0,8,30,0,0,4,0,0,0,1.19084,1,0,1678,0
1195,24,24,5,5292,18564,18689,9368,5486,48,1170,1131,1261,1730,25291,1717,49,0.18260535978517,1579,897,3951,5777,5404,2660,133,294,895,2,73,182,0,0,4,1,0,0,1.10595,1,0,5292,125
1196,24,24,5,2845,9144,9167,5468,2557,589,344,668,1058,775,3482,546,52,0.186145251396648,405,501,1705,3218,2386,1357,3,60,250,0,25,67,0,0,4,0,0,0,1.16433,1,0,2845,23
1197,24,24,5,1150,3876,3886,1937,727,495,521,261,184,184,363,88,149,0.127833421191355,1393,285,1016,1374,795,416,193,487,673,0,16,24,0,0,3,0,0,0,1.58915,2,0,1150,10
1198,24,24,5,1538,4378,4594,2309,982,698,390,536,391,221,500,167,227,0.181047937569677,1512,269,864,1630,1208,623,318,41,1068,0,9,76,0,0,4,0,1409,5314,1.31907,2,0,1538,216
1199,24,24,5,3342,9447,9468,4366,1716,1527,1074,1236,814,218,885,293,334,0.188879273041973,3322,645,2008,3296,2028,1491,393,269,1486,1,571,602,0,0,4,257,0,0,1.30202,2,0,3342,22
1200,24,24,5,2904,9235,9278,4641,2433,646,502,953,954,495,5049,628,1205,0.180393022742327,529,539,1788,3191,2456,1304,18,93,333,0,18,67,0,0,4,0,0,0,1.00175,1,0,2904,43
1201,24,24,5,1269,4731,4738,1962,1198,9,228,425,442,174,626.70001,194,160,0.149156939040208,345,313,1036,1714,1112,563,7,80,176,0,63,19,0,0,4,0,0,0,1.21145,2,0,1269,7
1202,24,24,5,1001,3615,3624,1676,883,209,410,308,256,27,193.8,117,37,0.119559072922555,413,242,911,1333,774,364,130,45,171,0,49,18,0,0,4,0,0,0,1.39577,2,0,1001,9
1203,24,24,5,1630,5783,5805,2375,1359,228,633,424,257,316,398,133,110,0.132321806633733,1123,388,1385,2157,1300,575,6,26,738,0,6,347,0,0,3,3104,0,0,1.68217,3,0,1630,23
1204,24,24,5,958,3007,3007,1126,628,297,505,192,197,64,358,80,189,0.16008174386921,1257,191,651,1085,689,391,319,30,443,0,110,355,0,0,4,0,0,0,1.25715,3,0,958,0
1205,24,24,5,1400,3788,3789,1617,989,438,475,502,264,159,4614,100.73029,840,0.204379562043796,1260,203,680,1254,1047,605,10,117,305,5,609,214,0,0,4,0,0,0,1.07371,3,0,1400,1
1206,24,24,5,1839,6246,6254,2929,1667,369,769,429,354,287,493,111.2992,213,0.119063216508352,882,451,1466,2308,1474,555,111,61,178,1,226,305,0,0,4,0,0,0,1.4202,3,0,1839,8
1207,24,24,5,1827,6574,6574,3442,1867,37,293,789,517,228,1305,212,238,0.1495793081957,535,385,1509,2309,1614,757,11,217,187,1,62,57,0,0,4,0,0,0,1.13501,2,0,1827,0
1208,24,24,5,2558,8448,8466,3760,2192,210,913,781,483,381,560,322,94,0.117953060730704,638,580,2101,3151,1875,759,92,126,321,1,35,63,0,0,4,24,0,0,1.31204,2,0,2558,18
1209,24,24,5,1721,6028,6050,2857,1377,384,520,739,333,129,1779,161,472.3139,0.11562552903335,455,403,1474,2326,1309,538,51,34,114,0,243,13,0,0,4,0,0,0,1.08816,2,0,1721,23
1210,24,24,5,1857,7339,7342,3074,1692,130,711,573,363,210,1976,287,252,0.113978794642857,362,431,1861,2764,1666,620,18,28,204,0,37,75,0,0,4,28,0,0,1.14871,2,0,1857,3
1211,25,25,6,1689,4100,4106,2008,1547,308,439,440,384,426,19404,226,1665,0.210671342685371,6864,231,731,1266,1188,690,381,99,738,78,3368,2200,0,0,4,0,0,0,1.13596,1,0,1689,6
1212,25,25,6,2165,4486,4486,2266,1822,604,758,463,596,348,1235,224,45,0.357028204540243,1744,146,606,1069,1328,1337,76,98,1025,0,69,476,0,0,4,79,0,0,1.48794,2,0,2165,0
1213,25,25,6,1128,2728,2745,1267,826,266,195,152,321,460,387,183,16,0.284750843012364,638,87,462,743,805,648,156,26,378,0,9,69,0,0,4,1660,0,0,1.35923,1,0,1128,17
1214,25,25,6,1514,3790,3806,1815,1209,305,417,258,334,505,686,268,8,0.260810810810811,297,190,713,1060,1021,822,24,12,192,0,7,62,0,0,4,0,0,0,1.31385,1,0,1514,15
1215,25,25,6,1966,4926,4927,2376,1436,639,406,516,416,628,816,342,23,0.249686847599165,641,213,903,1413,1392,1006,202,21,362,0,13,43,0,0,4,0,0,0,1.23317,1,0,1966,1
1216,25,25,6,1297,3167,3167,1563,1003,229,185,302,435,375,618,236,13,0.302695680415719,136,135,504,838,934,756,21,7,70,0,14,24,0,0,4,0,0,0,1.17564,1,0,1297,0
1217,25,25,6,1843,5719,5719,2585,1645,111,223,324,477,819,2448,407,81,0.22068345323741,1244,260,1175,1491,1827,966,22,24,845,52,53,248,0,0,4,0,0,0,1.21169,1,0,1843,0
1218,25,25,6,2168,5908,5919,3476,1441,793,521,636,553,458,602,299,5,0.234231103388358,142,313,894,2070,1479,1163,9,6,104,0,11,12,0,0,4,0,0,0,1.2083,1,0,2168,11
1219,25,25,6,1189,3311,3347,1563,1220,231,281,334,254,320,480,249,19,0.274738783036263,521,139,523,976,965,744,37,7,227,0,6,244,0,0,4,476,0,0,1.25622,1,0,1189,36
1220,25,25,6,3073,8084,8084,4248,2796,303,662,715,879,817,1299,466,28,0.278117048346056,646,323,1073,2415,2502,1771,129,32,330,0,91,64,0,0,4,0,0,0,1.22648,1,0,3073,0
1221,25,25,6,1577,4971,4971,2391,1518,79,479,497,358,243,583,308,30,0.171942892613284,240,291,1015,1782,1205,678,13,15,178,0,8,26,0,0,4,0,0,0,1.22042,1,0,1577,0
1222,25,25,6,1299,3204,3851,1892,724,832,298,429,402,170,484,94,8,0.158386752136752,558,173,779,1625,781,493,8,19,445,0,54,32,0,0,4,0,504,66,1.51962,1,0,1299,647
1223,25,25,6,1170,3561,3581,1534,1147,197,575,348,209,38,704,173,134,0.160539919586445,1278,225,744,1237,928,447,37,34,227,0,438,542,0,0,4,0,0,0,1.30348,2,0,1170,21
1224,25,25,6,1556,2898,3009,1068,215,1605,1122,300,94,40,231,35,65,0.288888888888889,1333,186,454,966,704,699,75,73,704,0,167,314,0,0,3,0,0,0,2.12679,1,0,1556,110
1225,25,25,6,1202,2780,2780,1037,627,669,613,309,149,131,182,109,26,0.1779504254532,323,170,457,1023,744,386,41,22,106,7,14,133,0,0,3,0,0,0,1.86422,1,0,1202,0
1226,25,25,6,1190,3581,3590,1487,1070,185,431,483,208,68,263,143,36,0.148710601719198,494,239,712,1382,845,412,113,14,111,0,237,19,0,0,3,0,0,0,1.31245,2,0,1190,8
1227,25,25,6,1276,3463,3468,1764,1325,17,377,505,352,42,284,195,15,0.188018979833926,271,212,605,1224,907,520,46,14,170,0,19,22,0,0,4,0,0,0,1.16946,1,0,1276,5
1228,25,25,6,777,2242,2278,1366,944,31,191,216,200,170,319,207,27,0.203160270880361,150,125,402,732,651,368,1,4,113,0,1,31,0,0,4,0,0,0,1.10068,1,0,777,36
1229,25,25,6,1530,4347,4356,2255,1069,500,477,534,330,189,328,189,59,0.195985832349469,691,284,875,1491,1000,706,133,18,481,0,17,42,0,0,4,0,0,0,1.38752,1,0,1530,9
1230,25,25,6,2510,7208,7246,2975,1984,491,743,625,680,462,835,488,22,0.261887863733144,480,337,1253,2156,1926,1574,19,9,414,0,27,11,0,0,4,40,0,0,1.19347,1,0,2510,38
1231,25,25,6,1198,3569,3596,1698,1326,19,302,596,209,91,264,159,41,0.192505720823799,430,203,661,1243,909,580,56,12,309,0,30,23,0,0,4,0,0,0,1.34099,3,0,1198,27
1232,25,25,6,1212,3650,3743,1887,1049,268,478,421,186,127,284,151,52,0.15691123935147,742,207,756,1329,970,481,137,18,515,0,11,61,0,0,3,0,0,0,1.43438,3,0,1212,93
1233,25,25,6,1273,3258,3258,1560,1103,147,250,481,329,213,304,206,28,0.241792929292929,354,174,502,990,942,650,19,22,277,0,8,28,0,0,4,0,0,0,1.1712,1,0,1273,0
1234,25,25,6,1521,4117,4146,1638,888,601,771,421,190,139,348,151,105,0.13768295708261,1516,265,833,1603,1002,443,207,73,796,0,113,327,0,0,3,1688,0,0,1.46903,2,0,1521,29
1235,25,25,6,1166,2789,2800,1097,653,564,616,353,131,66,266,82,78,0.166421748714181,256,169,502,1008,772,349,26,5,215,0,5,5,0,0,3,0,0,0,1.35449,1,0,1166,10
1236,25,25,6,1558,3851,3880,1810,815,778,619,554,326,59,397,161,34,0.168080593849417,1082,259,698,1430,980,513,43,13,1004,0,6,16,0,0,4,33,0,0,1.2784,1,0,1558,29
1237,25,25,6,1041,2899,2899,1588,581,470,319,354,276,92,139,103,2,0.146505853139411,132,172,576,1055,770,326,3,9,93,0,3,24,0,0,3,0,0,0,1.35711,1,0,1041,0
1238,25,25,6,353,1023,1205,609,412,29,22,103,135,93,23401,27,3325,0.164675767918089,1624,63,182,509,295,156,9,23,958,0,322,312,0,0,4,0,0,0,0.93525,2,0,353,182
1239,25,25,6,1029,3604,3630,1669,948,0,58,359,348,264,379,121,12,0.246245395296118,82,145,564,1186,1000,735,3,8,51,0,3,17,0,0,4,0,0,0,1.36272,3,0,1029,26
1240,25,25,6,1434,5339,5462,2263,1565,9,268,629,369,168,849,274,57,0.190018832391714,383,345,1085,1837,1377,818,41,7,290,0,17,28,0,0,4,1,0,0,1.26986,3,0,1434,122
1241,25,25,6,1286,3024,3210,1502,598,865,846,247,105,88,575,123,178,0.279397628965075,3242,147,566,937,813,747,507,44,2301,0,254,136,0,0,4,5,0,0,1.47992,3,0,1286,186
1242,25,25,6,2276,6168,6182,3281,2040,437,590,743,476,467,588,348,114,0.225790349417637,4206,335,1072,1973,1665,1137,61,27,4069,0,14,35,0,0,4,0,0,0,1.46979,1,0,2276,13
1243,25,25,6,1828,5086,5158,2228,1230,793,680,585,362,201,803,218,244,0.238683948155533,1231,289,931,1693,1267,978,24,27,1135,0,9,36,0,0,4,182,0,0,1.39685,1,0,1828,72
1244,25,25,6,1733,6240,6310,2451,1638,48,421,668,430,214,509,304,17,0.190872045639772,459,355,1313,2084,1593,965,5,12,392,1,5,44,0,0,4,414,0,0,1.29725,1,0,1733,70
1245,25,25,6,1689,6060,6075,2491,1795,0,509,516,381,283,661,370,24,0.18929901794785,210,334,1229,2094,1509,909,12,10,126,0,41,21,0,0,4,4,0,0,1.17135,1,0,1689,14
1246,25,25,6,3632,11167,11219,5018,3159,631,609,799,1193,1031,5211,717,184,0.249633296663,3486,463,1716,3461,3339,2240,1736,46,1431,53,83,137,0,0,4,1696,0,0,1.29491,1,0,3632,52
1247,26,26,6,4253,13913,13965,7442,4239,0,548,950,1191,1564,13328,595,493,0.15887162112396,2564,837,2882,4603,3921,1722,229,47,878,0,980,430,0,0,4,1839,0,0,1.17731,2,0,4253,51
1248,26,26,6,3642,10523,10523,4629,3227,118,398,740,1119,1385,23082,3807,162,0.219822109275731,3124,533,2164,2878,3059,1889,600,83,1634,24,172,611,0,0,4,0,0,0,0.97719,1,0,3642,0
1249,26,26,6,2198,6242,6258,3354,1705,569,345,568,787,498,11830,551,602.83838,0.180144641683103,2818,354,1186,2178,1623,917,456,88,1191,28,638,417,0,0,5,0,2641,7434,1.14215,3,0,2198,15
1250,26,26,6,1779,5525,5574,2321,1281,516,604,709,324,142,3783,307,302,0.137479239712124,3887,373,1159,2071,1397,574,690,60,811,0,1717,609,0,0,4,0,0,0,1.55598,3,0,1779,48
1251,26,26,6,2415,7207,7229,3037,2221,649,991,684,376,364,71643,484,1366,0.194365395560615,1485,408,1378,2397,1977,1069,327,23,645,0,110,380,0,0,4,0,0,0,0.99749,3,0,2415,22
1252,26,26,6,862,2914,3857,1586,973,228,157,478,178,49,4995,366,4581,0.00746666666666667,1130,507,946,2262,132,10,49,24,711,0,111,235,0,0,4,0,0,0,0.95647,3,0,862,943
1253,26,26,6,1320,4301,4301,2381,1282,0,220,348,469,283,1064,227,53,0.15949306551889,121,245,872,1520,1133,531,5,5,81,0,5,25,0,0,4,0,0,0,1.14339,3,0,1320,0
1254,26,26,6,1918,6303,6312,3294,1959,27,249,724,611,334,428,406,5,0.192602248655695,279,344,1253,2144,1592,979,9,12,217,0,14,27,0,0,4,0,0,0,1.17295,3,0,1918,9
1255,26,26,6,1801,5477,5477,2515,1142,747,562,506,482,251,317,224,41,0.166384976525822,480,338,1051,2073,1304,711,41,7,381,36,2,13,0,0,4,0,0,0,1.36865,3,0,1801,0
1256,26,26,6,1738,5188,5188,2164,1499,335,687,474,427,150,945,704,39,0.213521015067407,518,285,1018,1719,1273,893,63,32,246,0,73,104,0,0,4,0,0,0,1.08119,3,0,1738,0
1257,26,26,6,2292,7072,7072,3144,1683,565,613,985,576,118,477,310,32,0.16564863292612,285,432,1524,2515,1664,937,6,12,248,0,4,15,0,0,4,16,0,0,1.27358,3,0,2292,0
1258,26,26,6,1330,4310,4310,2112,907,708,408,602,225,95,220,144,8,0.131503579952267,209,281,1077,1551,974,427,19,7,134,0,3,46,0,0,4,0,0,0,1.48835,3,0,1330,0
1259,26,26,6,1815,5559,5578,2658,1042,957,809,585,301,120,326,151,39.36298,0.13903743315508,1186,413,1303,2099,1105,658,132,20,537,0,445,52,0,0,4,39,0,0,1.97691,3,0,1815,19
