"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1179,24,24,5,8462,27836,27904,13114,8066,691,1638,2004,2346,2474,9686,2761.78223,157.99748,0.143664660108648,7909,1771,6902,9142,6885,3204,893,1027,3193,301,588,1907,0,0,4,3019,0,0,1.13242,3,0,8462,69
1180,24,24,5,5296,18613,18628,7866,5165,169,1179,1092,1687,1338,5840,1546,134,0.120965524825425,1506,1261,4585,6651,4384,1747,70,138,779,21,109,389,0,0,4,2,0,0,1.08644,3,0,5296,15
1181,24,24,5,2083,5626,5650,2406,2409,40,452,617,519,495,29348,187,76,0.208846990572879,267,322,1064,1772,1571,921,8,31,135,5,34,54,0,0,5,0,0,0,1.28387,3,0,2083,24
1182,24,24,5,3862,11341,11394,6365,3291,419,1108,883,1000,871,4321,782,597,0.170981661272923,2110,705,2431,3856,2904,1498,339,290,854,40,212,375,0,0,4,2,0,0,1.08551,3,0,3862,52
1183,24,24,5,1208,3751,3767,1935,1541,0,323,390,314,181,2319,504,840.04901,0.195486677542142,2145,229,749,1240,969,580,61,360,261,0,1097,366,0,0,4,57,0,0,0.98073,2,0,1208,16
1184,24,24,5,1602,5399,5417,2389,1541,43,302,382,457,461,975,591,59,0.170731707317073,482,236,1036,1819,1634,692,45,47,337,0,20,33,0,0,4,0,0,0,1.04002,1,0,1602,18
1185,24,24,5,5781,19616,19662,9271,5568,177,843,1196,2033,1709,2909,1886,84,0.15439912486326,3352,1110,4259,6440,5561,2292,1045,353,1517,3,123,311,0,0,4,2637,0,0,1.13977,2,0,5781,46
1186,24,24,5,5648,19196,19218,8914,5488,419,1347,1503,1450,1348,1803,1120,106.77197,0.176943985503384,3451,998,3966,6237,5395,2622,508,208,2622,0,41,72,0,0,4,44,0,0,1.26941,1,0,5648,22
1187,24,24,5,2604,8011,8011,3445,2866,130,523,1047,661,373,905,499,128,0.199335123385756,2043,463,1606,2573,2076,1293,322,150,1494,0,7,70,0,0,4,3,0,0,1.2488,1,0,2604,0
1188,24,24,5,3038,9352,9383,3886,2688,532,1228,911,546,353,878,366,260,0.164283375177382,1621,648,2076,3281,2153,1225,101,152,683,0,169,516,0,0,4,201,0,0,1.26244,2,0,3038,31
1189,24,24,5,2481,7125,7184,2954,1409,1143,1214,718,286,263,2307,195,789,0.140861134873111,5578,517,1556,2681,1657,773,1548,688,1905,0,562,875,0,0,4,454,0,0,1.29104,3,0,2481,59
1190,24,24,5,1597,4452,4461,1986,538,1126,861,481,197,58,176,102,33,0.0934557979334099,677,363,1121,1732,934,311,217,46,412,0,0,2,0,0,3,0,0,0,1.51971,3,0,1597,8
1191,24,24,5,1853,6016,6016,3054,1562,459,745,611,331,166,397,201,62,0.136704119850187,663,456,1459,2111,1333,657,30,35,590,0,1,7,0,0,4,1798,0,0,1.4355,2,0,1853,0
1192,24,24,5,1371,4620,4636,2191,1594,8,210,548,397,216,369,205,36,0.182059213433495,279,255,939,1594,1178,670,0,18,252,0,2,7,0,0,4,2,0,0,1.2278,1,0,1371,15
1193,24,24,5,2705,7625,7655,4170,1839,1029,838,1126,397,344,782,375,97,0.160957987690661,937,516,1571,2806,1794,968,236,84,574,0,9,34,0,0,4,0,0,0,1.22876,1,0,2705,30
1194,24,24,5,1678,4612,4612,1975,1282,368,685,357,416,220,528,280,83,0.249611370197646,345,215,855,1386,1191,965,6,28,286,0,2,23,0,0,4,0,0,0,1.19084,1,0,1678,0
1195,24,24,5,5292,18564,18689,9368,5486,48,1170,1131,1261,1730,25291,1717,49,0.18260535978517,1179,897,3951,5777,5404,2660,140,129,710,0,33,167,0,0,4,1,0,0,1.10595,1,0,5292,125
1196,24,24,5,2845,9144,9167,5468,2557,589,344,668,1058,775,3482,546,52,0.186145251396648,388,501,1705,3218,2386,1357,0,42,232,0,31,83,0,0,4,0,0,0,1.16433,1,0,2845,23
1197,24,24,5,1150,3876,3886,1937,727,495,521,261,184,184,363,88,149,0.127833421191355,1712,285,1016,1374,795,416,206,659,821,0,5,21,0,0,3,0,0,0,1.58915,2,0,1150,10
1198,24,24,5,1538,4378,4594,2309,982,698,390,536,391,221,500,167,227,0.181047937569677,1600,269,864,1630,1208,623,332,21,1168,0,1,78,0,0,4,0,1409,5314,1.31907,2,0,1538,216
1199,24,24,5,3342,9447,9468,4366,1716,1527,1074,1236,814,218,885,293,334,0.188879273041973,3512,645,2008,3296,2028,1491,415,277,1507,0,626,687,0,0,4,257,0,0,1.30202,2,0,3342,22
1200,24,24,5,2904,9235,9278,4641,2433,646,502,953,954,495,5049,628,1205,0.180393022742327,589,539,1788,3191,2456,1304,14,72,380,0,5,118,0,0,4,0,0,0,1.00175,1,0,2904,43
1201,24,24,5,1269,4731,4738,1962,1198,9,228,425,442,174,626.70001,194,160,0.149156939040208,302,313,1036,1714,1112,563,0,42,169,0,70,21,0,0,4,0,0,0,1.21145,2,0,1269,7
1202,24,24,5,1001,3615,3624,1676,883,209,410,308,256,27,193.8,117,37,0.119559072922555,418,242,911,1333,774,364,111,47,176,0,70,14,0,0,4,0,0,0,1.39577,2,0,1001,9
1203,24,24,5,1630,5783,5805,2375,1359,228,633,424,257,316,398,133,110,0.132321806633733,1276,388,1385,2157,1300,575,6,26,855,0,29,360,0,0,3,3104,0,0,1.68217,3,0,1630,23
1204,24,24,5,958,3007,3007,1126,628,297,505,192,197,64,358,80,189,0.16008174386921,1354,191,651,1085,689,391,398,4,396,0,153,403,0,0,4,0,0,0,1.25715,3,0,958,0
1205,24,24,5,1400,3788,3789,1617,989,438,475,502,264,159,4614,100.73029,840,0.204379562043796,1657,203,680,1254,1047,605,3,124,286,5,897,342,0,0,4,0,0,0,1.07371,3,0,1400,1
1206,24,24,5,1839,6246,6254,2929,1667,369,769,429,354,287,493,111.2992,213,0.119063216508352,1026,451,1466,2308,1474,555,154,28,289,0,259,296,0,0,4,0,0,0,1.4202,3,0,1839,8
1207,24,24,5,1827,6574,6574,3442,1867,37,293,789,517,228,1305,212,238,0.1495793081957,364,385,1509,2309,1614,757,3,160,124,0,61,16,0,0,4,0,0,0,1.13501,2,0,1827,0
1208,24,24,5,2558,8448,8466,3760,2192,210,913,781,483,381,560,322,94,0.117953060730704,437,580,2101,3151,1875,759,91,30,296,0,8,12,0,0,4,24,0,0,1.31204,2,0,2558,18
1209,24,24,5,1721,6028,6050,2857,1377,384,520,739,333,129,1779,161,472.3139,0.11562552903335,481,403,1474,2326,1309,538,39,14,112,0,312,4,0,0,4,0,0,0,1.08816,2,0,1721,23
1210,24,24,5,1857,7339,7342,3074,1692,130,711,573,363,210,1976,287,252,0.113978794642857,374,431,1861,2764,1666,620,12,22,243,0,45,52,0,0,4,28,0,0,1.14871,2,0,1857,3
1211,25,25,6,1689,4100,4106,2008,1547,308,439,440,384,426,19404,226,1665,0.210671342685371,9101,231,731,1266,1188,690,416,1432,777,73,4238,2165,0,0,4,0,0,0,1.13596,1,0,1689,6
1212,25,25,6,2165,4486,4486,2266,1822,604,758,463,596,348,1235,224,45,0.357028204540243,1505,146,606,1069,1328,1337,49,206,791,0,57,402,0,0,4,79,0,0,1.48794,2,0,2165,0
1213,25,25,6,1128,2728,2745,1267,826,266,195,152,321,460,387,183,16,0.284750843012364,642,87,462,743,805,648,145,91,387,0,0,19,0,0,4,1660,0,0,1.35923,1,0,1128,17
1214,25,25,6,1514,3790,3806,1815,1209,305,417,258,334,505,686,268,8,0.260810810810811,285,190,713,1060,1021,822,26,75,162,0,8,14,0,0,4,0,0,0,1.31385,1,0,1514,15
1215,25,25,6,1966,4926,4927,2376,1436,639,406,516,416,628,816,342,23,0.249686847599165,822,213,903,1413,1392,1006,289,107,387,0,17,22,0,0,4,0,0,0,1.23317,1,0,1966,1
1216,25,25,6,1297,3167,3167,1563,1003,229,185,302,435,375,618,236,13,0.302695680415719,166,135,504,838,934,756,10,45,74,0,9,28,0,0,4,0,0,0,1.17564,1,0,1297,0
1217,25,25,6,1843,5719,5719,2585,1645,111,223,324,477,819,2448,407,81,0.22068345323741,1649,260,1175,1491,1827,966,7,261,1042,62,42,235,0,0,4,0,0,0,1.21169,1,0,1843,0
1218,25,25,6,2168,5908,5919,3476,1441,793,521,636,553,458,602,299,5,0.234231103388358,113,313,894,2070,1479,1163,8,11,89,0,0,5,0,0,4,0,0,0,1.2083,1,0,2168,11
1219,25,25,6,1189,3311,3347,1563,1220,231,281,334,254,320,480,249,19,0.274738783036263,698,139,523,976,965,744,43,92,277,0,9,277,0,0,4,476,0,0,1.25622,1,0,1189,36
1220,25,25,6,3073,8084,8084,4248,2796,303,662,715,879,817,1299,466,28,0.278117048346056,694,323,1073,2415,2502,1771,150,146,287,0,75,36,0,0,4,0,0,0,1.22648,1,0,3073,0
1221,25,25,6,1577,4971,4971,2391,1518,79,479,497,358,243,583,308,30,0.171942892613284,198,291,1015,1782,1205,678,6,14,153,0,6,19,0,0,4,0,0,0,1.22042,1,0,1577,0
1222,25,25,6,1299,3204,3851,1892,724,832,298,429,402,170,484,94,8,0.158386752136752,629,173,779,1625,781,493,0,18,510,0,88,13,0,0,4,0,504,66,1.51962,1,0,1299,647
1223,25,25,6,1170,3561,3581,1534,1147,197,575,348,209,38,704,173,134,0.160539919586445,1468,225,744,1237,928,447,18,39,196,0,540,675,0,0,4,0,0,0,1.30348,2,0,1170,21
1224,25,25,6,1556,2898,3009,1068,215,1605,1122,300,94,40,231,35,65,0.288888888888889,1586,186,454,966,704,699,80,113,885,0,176,332,0,0,3,0,0,0,2.12679,1,0,1556,110
1225,25,25,6,1202,2780,2780,1037,627,669,613,309,149,131,182,109,26,0.1779504254532,273,170,457,1023,744,386,40,21,67,3,16,126,0,0,3,0,0,0,1.86422,1,0,1202,0
1226,25,25,6,1190,3581,3590,1487,1070,185,431,483,208,68,263,143,36,0.148710601719198,694,239,712,1382,845,412,110,175,82,0,324,3,0,0,3,0,0,0,1.31245,2,0,1190,8
1227,25,25,6,1276,3463,3468,1764,1325,17,377,505,352,42,284,195,15,0.188018979833926,221,212,605,1224,907,520,42,18,128,0,27,6,0,0,4,0,0,0,1.16946,1,0,1276,5
1228,25,25,6,777,2242,2278,1366,944,31,191,216,200,170,319,207,27,0.203160270880361,137,125,402,732,651,368,0,5,110,0,0,22,0,0,4,0,0,0,1.10068,1,0,777,36
1229,25,25,6,1530,4347,4356,2255,1069,500,477,534,330,189,328,189,59,0.195985832349469,831,284,875,1491,1000,706,112,107,595,0,3,14,0,0,4,0,0,0,1.38752,1,0,1530,9
1230,25,25,6,2510,7208,7246,2975,1984,491,743,625,680,462,835,488,22,0.261887863733144,467,337,1253,2156,1926,1574,52,39,364,0,8,4,0,0,4,40,0,0,1.19347,1,0,2510,38
1231,25,25,6,1198,3569,3596,1698,1326,19,302,596,209,91,264,159,41,0.192505720823799,509,203,661,1243,909,580,86,34,361,0,18,10,0,0,4,0,0,0,1.34099,3,0,1198,27
1232,25,25,6,1212,3650,3743,1887,1049,268,478,421,186,127,284,151,52,0.15691123935147,1064,207,756,1329,970,481,145,256,601,0,6,56,0,0,3,0,0,0,1.43438,3,0,1212,93
1233,25,25,6,1273,3258,3258,1560,1103,147,250,481,329,213,304,206,28,0.241792929292929,331,174,502,990,942,650,14,70,227,0,2,18,0,0,4,0,0,0,1.1712,1,0,1273,0
1234,25,25,6,1521,4117,4146,1638,888,601,771,421,190,139,348,151,105,0.13768295708261,1637,265,833,1603,1002,443,209,228,778,0,92,330,0,0,3,1688,0,0,1.46903,2,0,1521,29
1235,25,25,6,1166,2789,2800,1097,653,564,616,353,131,66,266,82,78,0.166421748714181,327,169,502,1008,772,349,39,28,258,0,2,0,0,0,3,0,0,0,1.35449,1,0,1166,10
1236,25,25,6,1558,3851,3880,1810,815,778,619,554,326,59,397,161,34,0.168080593849417,980,259,698,1430,980,513,56,18,903,0,1,2,0,0,4,33,0,0,1.2784,1,0,1558,29
1237,25,25,6,1041,2899,2899,1588,581,470,319,354,276,92,139,103,2,0.146505853139411,112,172,576,1055,770,326,0,5,99,0,0,8,0,0,3,0,0,0,1.35711,1,0,1041,0
1238,25,25,6,353,1023,1205,609,412,29,22,103,135,93,23401,27,3325,0.164675767918089,2169,63,182,509,295,156,6,244,1114,0,456,349,0,0,4,0,0,0,0.93525,2,0,353,182
1239,25,25,6,1029,3604,3630,1669,948,0,58,359,348,264,379,121,12,0.246245395296118,59,145,564,1186,1000,735,0,7,45,0,0,7,0,0,4,0,0,0,1.36272,3,0,1029,26
1240,25,25,6,1434,5339,5462,2263,1565,9,268,629,369,168,849,274,57,0.190018832391714,417,345,1085,1837,1377,818,44,7,317,0,38,11,0,0,4,1,0,0,1.26986,3,0,1434,122
1241,25,25,6,1286,3024,3210,1502,598,865,846,247,105,88,575,123,178,0.279397628965075,3794,147,566,937,813,747,551,262,2678,0,219,84,0,0,4,5,0,0,1.47992,3,0,1286,186
1242,25,25,6,2276,6168,6182,3281,2040,437,590,743,476,467,588,348,114,0.225790349417637,5441,335,1072,1973,1665,1137,33,101,5284,0,11,12,0,0,4,0,0,0,1.46979,1,0,2276,13
1243,25,25,6,1828,5086,5158,2228,1230,793,680,585,362,201,803,218,244,0.238683948155533,1407,289,931,1693,1267,978,30,48,1322,0,0,7,0,0,4,182,0,0,1.39685,1,0,1828,72
1244,25,25,6,1733,6240,6310,2451,1638,48,421,668,430,214,509,304,17,0.190872045639772,472,355,1313,2084,1593,965,2,32,418,0,4,16,0,0,4,414,0,0,1.29725,1,0,1733,70
1245,25,25,6,1689,6060,6075,2491,1795,0,509,516,381,283,661,370,24,0.18929901794785,209,334,1229,2094,1509,909,6,3,133,0,45,22,0,0,4,4,0,0,1.17135,1,0,1689,14
1246,25,25,6,3632,11167,11219,5018,3159,631,609,799,1193,1031,5211,717,184,0.249633296663,3764,463,1716,3461,3339,2240,1878,216,1503,48,54,65,0,0,4,1696,0,0,1.29491,1,0,3632,52
1247,26,26,6,4253,13913,13965,7442,4239,0,548,950,1191,1564,13328,595,493,0.15887162112396,3365,837,2882,4603,3921,1722,250,269,920,6,1311,609,0,0,4,1839,0,0,1.17731,2,0,4253,51
1248,26,26,6,3642,10523,10523,4629,3227,118,398,740,1119,1385,23082,3807,162,0.219822109275731,5399,533,2164,2878,3059,1889,588,2132,1859,20,199,601,0,0,4,0,0,0,0.97719,1,0,3642,0
1249,26,26,6,2198,6242,6258,3354,1705,569,345,568,787,498,11830,551,602.83838,0.180144641683103,3900,354,1186,2178,1623,917,459,1065,1185,18,786,387,0,0,5,0,2641,7434,1.14215,3,0,2198,15
1250,26,26,6,1779,5525,5574,2321,1281,516,604,709,324,142,3783,307,302,0.137479239712124,4909,373,1159,2071,1397,574,730,270,1003,2,2251,653,0,0,4,0,0,0,1.55598,3,0,1779,48
1251,26,26,6,2415,7207,7229,3037,2221,649,991,684,376,364,71643,484,1366,0.194365395560615,1697,408,1378,2397,1977,1069,371,102,694,0,100,430,0,0,4,0,0,0,0.99749,3,0,2415,22
1252,26,26,6,862,2914,3857,1586,973,228,157,478,178,49,4995,366,4581,0.00746666666666667,1985,507,946,2262,132,10,35,721,945,0,157,127,0,0,4,0,0,0,0.95647,3,0,862,943
1253,26,26,6,1320,4301,4301,2381,1282,0,220,348,469,283,1064,227,53,0.15949306551889,106,245,872,1520,1133,531,8,1,69,0,6,22,0,0,4,0,0,0,1.14339,3,0,1320,0
1254,26,26,6,1918,6303,6312,3294,1959,27,249,724,611,334,428,406,5,0.192602248655695,267,344,1253,2144,1592,979,7,14,185,0,46,15,0,0,4,0,0,0,1.17295,3,0,1918,9
1255,26,26,6,1801,5477,5477,2515,1142,747,562,506,482,251,317,224,41,0.166384976525822,542,338,1051,2073,1304,711,46,26,442,22,0,6,0,0,4,0,0,0,1.36865,3,0,1801,0
1256,26,26,6,1738,5188,5188,2164,1499,335,687,474,427,150,945,704,39,0.213521015067407,462,285,1018,1719,1273,893,17,36,231,0,83,95,0,0,4,0,0,0,1.08119,3,0,1738,0
1257,26,26,6,2292,7072,7072,3144,1683,565,613,985,576,118,477,310,32,0.16564863292612,284,432,1524,2515,1664,937,4,15,258,0,2,5,0,0,4,16,0,0,1.27358,3,0,2292,0
1258,26,26,6,1330,4310,4310,2112,907,708,408,602,225,95,220,144,8,0.131503579952267,197,281,1077,1551,974,427,22,4,122,0,0,49,0,0,4,0,0,0,1.48835,3,0,1330,0
1259,26,26,6,1815,5559,5578,2658,1042,957,809,585,301,120,326,151,39.36298,0.13903743315508,1626,413,1303,2099,1105,658,137,247,571,0,631,40,0,0,4,39,0,0,1.97691,3,0,1815,19
1260,26,26,6,1162,3862,3865,1341,679,584,526,474,124,38,198,114,39,0.105641298563065,183,318,965,1492,772,318,8,18,132,0,4,21,0,0,4,0,0,0,1.48612,3,0,1162,3
1261,26,26,6,1347,4363,4385,1960,1296,142,372,445,327,203,330,135,50,0.154351395730706,507,260,903,1639,1059,524,160,84,178,0,19,66,0,0,4,0,0,0,1.46588,3,0,1347,22
1262,26,26,6,688,1858,1897,727,307,315,231,326,96,35,224,75,57,0.138286334056399,4854,130,396,744,426,201,47,319,828,0,107,3553,0,0,2,2391,0,0,2.34604,3,0,688,39
1263,26,26,6,997,2925,2948,1438,580,457,456,364,147,30,271,118,37,0.185973482205164,1484,170,604,1009,714,451,19,85,677,0,16,687,0,0,3,59,0,0,1.82544,3,0,997,23
1264,26,26,6,1991,6156,6156,2848,940,1142,800,637,386,168,379,190,65,0.116624895572264,801,496,1418,2357,1319,566,141,180,454,0,20,6,0,0,4,0,0,0,1.51514,2,0,1991,0
1265,26,26,6,1256,3595,3631,2128,704,509,309,383,398,166,411,127,119,0.164872521246459,4837,261,768,1305,825,472,1123,63,3608,0,25,18,0,0,3,12,0,0,2.18103,2,0,1256,36
1266,26,26,6,1491,4960,4964,2159,1165,313,479,577,351,84,348,173,44,0.140281806879403,1020,284,1148,1837,1146,549,194,180,602,0,0,44,0,0,4,63,0,0,1.43352,3,0,1491,4
1267,26,26,6,1313,3624,3624,1482,1023,104,256,367,429,261,446,231,37,0.262560317910871,1045,180,644,1050,937,813,173,290,469,0,5,108,0,0,4,0,0,0,1.29335,1,0,1313,0
1268,26,26,6,4365,11431,11451,5369,3425,1058,732,1045,1130,1458,8690,1374.74536,53.37183,0.269469145782808,2213,466,1804,3149,3570,2462,110,448,1494,7,48,106,0,0,4,0,0,0,1.07521,1,0,4365,20
1269,26,26,6,4025,10790,10839,4506,2678,1220,1131,1238,905,751,2243,478,98,0.261434807363826,2588,562,1811,3356,2742,2368,791,81,1612,0,2,102,0,0,4,2036,0,0,1.38343,2,0,4025,49
1270,26,26,6,6238,20521,20532,10530,5992,302,926,1431,2063,1818,8545,1063.33752,573.23114,0.164712954613766,3329,1183,4309,7069,5341,2630,22,549,1129,0,1292,337,0,0,4,1833,0,0,1.14115,3,0,6238,11
1271,26,26,6,5535,16989,17005,8040,5371,218,718,1385,1768,1664,4587,744,325,0.152180487509829,823,1048,3735,5684,4550,1988,68,147,402,1,164,41,0,0,4,0,0,0,1.17185,3,0,5535,16
1272,26,26,6,4,23,23,0,0,0,4,0,0,0,890,0,463,49.9545454545455,4034,0,0,12,8,3,0,1,2578,0,0,1455,0,0,2,0,0,0,1.03176,3,0,4,0
1273,26,26,6,1630,4459,4477,1867,1376,406,587,539,265,239,2115,326,57.17422,0.193429818515966,779,224,844,1499,1245,665,148,127,434,0,27,43,0,0,4,709,0,0,1.23333,3,0,1630,19
1274,26,26,6,2443,6170,6170,2956,1262,1049,755,933,519,236,625,342,123.15377,0.19503250541757,1694,389,1096,2254,1460,971,496,177,860,0,65,96,0,0,4,1712,0,0,1.32355,2,0,2443,0
1275,26,26,6,1330,3525,3525,1872,858,683,329,522,313,166,275,169,17,0.139480595272833,299,217,669,1466,772,401,75,36,168,0,6,14,0,0,4,0,0,0,1.3976,2,0,1330,0
1276,26,26,6,1329,3934,3934,1924,832,461,207,521,454,147,267,153,17,0.144052287581699,594,230,833,1561,866,444,119,170,291,0,4,10,0,0,4,0,0,0,1.38836,3,0,1329,0
1277,26,26,6,2101,6172,6183,2523,1757,152,292,631,751,427,430,276,14,0.182997837298286,220,402,1252,2027,1601,901,16,20,159,0,4,21,0,0,4,0,0,0,1.29155,3,0,2101,10
1278,26,26,6,1511,4506,4506,2721,1613,0,169,399,472,471,1390,228,56,0.152704861903675,400,358,866,1644,1106,532,120,41,216,0,4,19,0,0,4,0,0,0,1.11683,3,0,1511,0
1279,26,26,6,3363,9442,9468,4664,2889,776,555,964,988,856,13849,5026.12793,805.15833,0.175991309071157,10090,578,1671,3496,2374,1349,489,671,2940,124,3525,2341,0,0,5,50,0,0,1.04796,3,0,3363,26
1280,26,26,6,4970,10902,10902,5243,4076,965,1244,1325,1295,1106,1678,760.7757,310.05307,0.389187659213133,5945,416,1502,2551,2816,3617,2355,266,3009,4,201,110,0,0,4,0,0,0,1.32692,3,0,4970,0
1281,26,26,6,2559,6674,6674,3936,1252,1598,500,1074,683,302,612,226,126,0.119432886423178,2202,461,1253,2983,1324,653,638,690,629,0,177,68,0,0,4,0,0,0,1.48341,2,0,2559,0
1282,26,26,6,4869,14617,14694,6924,3898,1066,1108,1115,1255,1391,2907,1122,180,0.158056838863223,3564,894,3394,4599,4031,1776,689,355,1426,7,139,948,0,0,4,2,0,0,1.15454,1,0,4869,77
1283,26,26,6,1618,4239,4239,1715,1248,310,549,508,396,165,457,238,84,0.190487745692793,1061,245,917,1441,1007,629,11,90,842,0,99,19,0,0,3,2148,0,0,1.36101,3,0,1618,0
1284,26,26,6,2141,5430,5453,2583,1983,280,503,565,565,508,1511,460,161.58513,0.215956242927197,3977,266,1026,1829,1383,949,365,665,1643,0,281,1023,0,0,4,0,0,0,1.41116,1,0,2141,24
1285,26,26,6,1898,4959,4959,2170,1972,14,277,437,510,674,1246,496,61,0.293507571043352,475,237,884,1230,1384,1224,12,163,245,0,5,50,0,0,3,0,0,0,1.08739,2,0,1898,0
1286,26,26,6,1750,4745,4751,2163,1968,47,258,535,395,562,56212,10421,96,0.316735224074475,1018,152,718,1126,1539,1216,2,74,71,508,26,337,0,0,4,0,0,0,0.90667,1,0,1750,6
1287,26,26,6,340,968,969,476,497,3,78,125,44,93,109722,2606,3460,0.247346072186837,834,47,160,282,294,186,101,93,12,205,265,158,0,0,5,0,0,0,0.91727,3,0,340,1
1288,26,26,6,3910,11625,11629,6247,3016,1072,858,1375,1189,488,2502,785,126,0.186803467185565,2006,636,2419,3746,3120,1708,378,182,880,227,72,267,0,0,4,0,0,0,1.21056,3,0,3910,4
1289,26,26,6,2961,8852,8852,4434,2567,712,847,931,597,586,4140,570.52234,437,0.164303973971648,4382,605,1934,3076,2098,1139,609,483,1194,115,1530,451,0,0,4,1210,0,0,1.1868,3,0,2961,0
1290,26,26,6,5438,11490,11496,3704,5363,523,1801,1894,1166,577,149505,4347.34229,3135,0.485819092779816,2013,428,1208,2252,2754,4854,261,108,699,321,226,398,0,0,4,0,0,0,0.93696,2,0,5438,6
1291,27,27,7,3572,12370,12384,5992,2905,521,634,925,924,1089,18433,1148,63.79836,0.166978751119433,2309,531,2919,3882,3397,1655,669,301,1046,63,200,30,0,0,4,1585,0,0,1.15254,2,0,3572,14
1292,27,27,7,3011,10596,10664,5381,2657,162,619,709,877,806,10156,719,1712.89636,0.179824146733478,11215,507,2285,3333,2989,1550,278,2205,1656,129,4831,2116,0,0,4,15,0,0,1.13556,3,0,3011,69
1293,27,27,7,2204,5574,5599,3494,1610,880,581,559,546,518,3647,399.06903,22,0.261840446605438,1162,276,956,1844,1322,1201,115,62,406,386,77,116,0,0,4,0,0,0,1.21428,2,0,2204,25
1294,27,27,7,24,45,68,41,7,36,24,0,0,0,1242,486,230,0.0447761194029851,4091,5,16,13,34,0,27,142,3471,30,244,177,0,0,4,0,1613,4630,1.05023,2,0,24,22
1295,27,27,7,2962,8287,8392,4417,2293,908,801,861,754,546,1204,504.31741,164.7972,0.174095878889823,2656,440,1662,2944,2186,1160,868,290,1106,25,123,244,0,0,4,102,0,0,1.30862,2,0,2962,105
1296,27,27,7,1588,3592,3608,1498,1596,131,333,338,327,590,1610,692,17,0.285554624196703,834,152,498,1039,1043,876,35,62,267,313,77,80,0,0,4,82,0,0,1.04314,1,0,1588,16
1297,27,27,7,3441,9045,9073,5181,1863,1770,985,1056,876,524,637,388,22,0.200911212356929,2644,486,1724,3300,2091,1472,264,268,1677,175,67,193,0,0,4,1903,0,0,1.57216,3,0,3441,28
1298,27,27,7,685,1611,2609,1205,568,220,111,208,201,165,337,95,64,0.16306027820711,4900,64,302,1096,921,226,680,1599,1728,72,664,157,0,0,4,403,0,0,2.4634,3,0,685,998
1299,27,27,7,1087,2244,2302,1041,462,670,436,340,202,109,250,103,36,0.232150678931231,5164,98,287,962,550,405,192,689,1466,75,199,2543,0,0,2,0,0,0,2.93758,3,0,1087,57
1300,27,27,7,836,2279,2331,1012,658,229,306,259,151,120,212,124,7,0.164359861591695,817,130,435,847,607,312,19,82,326,2,212,176,0,0,4,0,0,0,1.46236,3,0,836,52
1301,27,27,7,1286,3264,3284,1915,1188,282,331,494,219,242,328,160,29,0.182376420018422,1456,157,619,1126,905,477,45,484,425,0,147,355,0,0,4,40,0,0,2.0587,3,0,1286,20
1302,27,27,7,2463,7623,7646,3792,2021,603,479,800,605,579,1566,576,22,0.156645569620253,1047,486,1698,2665,1820,977,422,68,429,6,49,73,0,0,4,0,0,0,1.26134,1,0,2463,23
1303,27,27,7,1225,3103,3103,1430,1182,0,167,214,444,400,562,407,5,0.342105263157895,128,130,499,643,943,888,2,25,57,5,11,28,0,0,4,2,0,0,1.03643,1,0,1225,0
1304,27,27,7,2763,7420,7420,4176,2049,904,1003,749,617,394,698,548,12,0.232776192417448,751,391,1394,2351,1855,1429,32,78,497,49,4,91,0,0,4,126,0,0,1.21482,3,0,2763,0
1305,27,27,7,1741,5154,5163,2851,1335,542,399,632,489,221,480,232,71.97474,0.134544034368287,3693,260,1115,1893,1353,542,536,521,1968,118,405,145,0,0,4,235,0,0,1.61867,3,0,1741,9
1306,27,27,7,5012,13018,13044,6513,4712,731,1343,1239,1072,1358,1317,727,83,0.278503517044137,5510,552,2216,3595,3581,3100,731,500,3408,400,264,207,0,0,4,1845,0,0,1.50078,3,0,5012,25
1307,27,27,7,2786,7079,7123,3594,2538,506,628,525,822,811,830,495,36,0.282661004953999,863,310,1170,1935,2054,1654,31,86,561,33,73,79,0,0,4,691,0,0,1.24842,3,0,2786,44
1308,27,27,7,1561,3919,3953,1873,1842,12,248,387,447,479,37851,1183,141,0.33052792654935,1598,175,596,849,1241,1092,11,167,516,274,518,112,0,0,4,0,0,0,0.98823,1,0,1561,34
1309,28,28,7,156,296,296,85,176,0,69,32,29,26,14722,838,261,0.571428571428571,448,7,27,38,76,148,2,0,24,316,102,4,0,0,4,0,0,0,1.04736,3,0,156,0
1310,28,28,7,1072,1960,2427,1381,1393,464,411,290,178,193,1041,156,340,1.02991275446614,2787,36,108,263,411,1609,188,34,2118,15,349,83,0,0,4,0,0,0,1.36938,2,0,1072,467
1311,28,28,7,2633,6275,6381,2859,2960,582,433,449,680,1071,92029,3184,239,0.396271132880392,3596,192,816,1283,1953,2137,16,283,663,741,1674,219,0,0,4,0,0,0,0.97529,1,0,2633,106
