"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1188,24,24,5,3125,8610.0218902252,9029,3730.68529571351,2581,511,1289,957,567,366,878,366,260,0.193709159375346,1577,755,1444,3199,2159,1403,114,160,774,4,142,383,0,0,4,201,0,0,1.26244,2,0,3125,30
1189,24,24,5,2338,6926.18634799496,7363,2781.20455778622,1348,1087,1168,691,276,254,2307,195,789,0.164878446285481,5320,554,1657,2429,1571,1088,1527,702,2260,3,371,457,0,0,4,454,0,0,1.29104,3,0,2338,58
1190,24,24,5,1521,4418.09104459814,4481,1804.90667390125,509,1088,838,469,187,56,176,102,33,0.0783307297478242,596,361,1200,1912,711,259,162,67,345,0,8,14,0,0,3,0,0,0,1.51971,3,0,1521,8
1191,24,24,5,1915,5991.88766140847,5756,2667.47422680412,1502,441,788,644,351,176,397,201,62,0.164697706740792,1151,395,1016,2297,1261,751,35,155,558,0,13,390,0,0,4,1798,0,0,1.4355,2,0,1915,0
1192,24,24,5,1515,4393.07371128752,4567,2157.55018990776,1522,8,235,619,452,248,369,205,36,0.169257718414714,274,140,857,1655,1262,627,3,26,215,0,7,23,0,0,4,2,0,0,1.2278,1,0,1515,15
1193,24,24,5,2800,7173.84861674219,7818,3895.832881172,1756,987,881,1194,416,364,782,375,97,0.143898695318496,917,759,1284,2937,1842,942,218,119,502,1,35,42,0,0,4,0,0,0,1.22876,1,0,2800,29
1194,24,24,5,1535,4206.36376103029,4639,1933.48941942485,1231,350,639,333,384,204,528,280,83,0.262556585471007,364,464,760,1484,1005,903,19,43,269,0,7,26,0,0,4,0,0,0,1.19084,1,0,1535,0
1195,24,24,5,5402,16554.701790399,17775,8733.25773195876,5238,46,1214,1182,1306,1791,25291,1717,49,0.182503516174402,1619,703,3535,5561,5504,2356,151,287,878,2,72,229,0,0,4,1,0,0,1.10595,1,0,5402,122
1196,24,24,5,2982,9913.16049708698,9812,4889.91372761801,2455,566,365,709,1135,835,3482,546,52,0.157562168772931,439,578,1442,4023,2420,1283,3,58,258,0,36,84,0,0,4,0,0,0,1.16433,1,0,2982,22
1197,24,24,5,1154,3686.87890531839,4224,1780.53499728703,696,473,525,265,189,191,363,88,149,0.161458333333333,1353,175,1123,1382,946,564,186,467,658,0,11,31,0,0,3,0,0,0,1.58915,2,0,1154,10
1198,24,24,5,1568,4332.41570133896,4796,2041.20672816061,933,667,399,555,404,229,500,167,227,0.195788156797331,1494,328,804,1891,1059,677,308,43,1067,0,10,66,0,0,4,0,1409,5314,1.31907,2,0,1568,211
1199,24,24,5,3043,8023.34648734285,8916,4063.25230602279,1636,1467,1002,1146,751,206,885,293,334,0.203566621803499,3339,547,1499,3713,1826,1278,397,285,1460,1,579,617,0,0,4,257,0,0,1.30202,2,0,3043,21
1200,24,24,5,2939,8892.51976082586,9246,4292.38958220293,2319,617,515,978,976,509,5049,628,1205,0.17888816785637,538,679,1508,3152,2548,1301,15,88,347,0,15,73,0,0,4,0,0,0,1.00175,1,0,2939,42
1201,24,24,5,1126,3926.08672617628,4227,1986.83071079761,1151,9,206,384,396,158,626.70001,194,160,0.18689377809321,370,244,775,1716,905,555,18,78,179,0,70,25,0,0,4,0,0,0,1.21145,2,0,1126,7
1202,24,24,5,1023,3524.24254710231,4041,1406.5415084102,847,200,428,320,268,28,193.8,117,37,0.131155654540955,378,262,1060,1470,751,473,119,44,162,0,39,14,0,0,4,0,0,0,1.39577,2,0,1023,9
1203,24,24,5,1478,5183.20799972744,5392,2186.49810092241,1307,222,585,392,235,291,398,133,110,0.131491097922849,1096,320,1257,1964,1230,586,4,32,716,0,7,337,0,0,3,3104,0,0,1.68217,3,0,1478,22
1204,24,24,5,781,2237.84855711901,2818,908.926207270754,603,287,424,162,164,52,358,80,189,0.147977288857346,1230,173,577,1113,610,319,312,26,437,0,118,337,0,0,4,0,0,0,1.25715,3,0,781,0
1205,24,24,5,1375,3554.68841777111,3600,1521.93488876831,946,421,476,498,268,160,4614,100.73029,840,0.2725,1265,248,515,1338,761,719,7,122,289,3,627,217,0,0,4,0,0,0,1.07371,3,0,1375,1
1206,24,24,5,1988,5789.70581070492,6257,2699.42864894194,1584,352,851,472,394,317,493,111.2992,213,0.151510308454531,838,418,1460,2105,1450,789,115,65,164,1,220,273,0,0,4,0,0,0,1.4202,3,0,1988,8
1207,24,24,5,1787,5752.90061667405,6438,3138.68095496473,1799,36,290,781,513,225,1305,212,238,0.132494563529046,503,382,1167,2341,1794,701,14,185,183,1,69,51,0,0,4,0,0,0,1.13501,2,0,1787,0
1208,24,24,5,2262,7191.39416885285,8134,3315.04612045578,2107,203,822,704,438,343,560,322,94,0.131300713056307,697,716,1639,3051,1711,973,115,124,343,1,42,72,0,0,4,24,0,0,1.31204,2,0,2262,18
1209,24,24,5,1649,5721.15605941876,6028,2573.1459576777,1315,366,508,714,326,127,1779,161,472.3139,0.100862641008626,413,422,1403,2573,1180,414,43,31,117,0,205,17,0,0,4,0,0,0,1.08816,2,0,1649,22
1210,24,24,5,1747,6430.31193996797,7185,2650.18936516549,1619,123,691,554,349,204,1976,287,252,0.123312456506611,327,371,1598,2832,1686,649,13,31,189,0,25,69,0,0,4,28,0,0,1.14871,2,0,1747,3
1211,25,25,6,1642,4020.87907061837,4224,1813.83792444691,1460,290,433,438,385,421,19404,226,1665,0.184895833333333,7015,529,519,1444,1013,704,367,99,748,98,3451,2252,0,0,4,0,0,0,1.13596,1,0,1642,6
1212,25,25,6,2192,4333.78100987925,4203,2110.92142725088,1714,560,785,477,610,362,1235,224,45,0.383297644539615,1752,90,462,1091,1153,1388,80,98,1032,0,73,469,0,0,4,79,0,0,1.48794,2,0,2192,0
1213,25,25,6,1044,2576.82729601171,2585,1239.98477845566,786,255,184,145,301,429,387,183,16,0.251450676982592,648,77,457,743,764,534,150,26,404,0,9,59,0,0,4,1660,0,0,1.35923,1,0,1044,17
1214,25,25,6,1421,3578.76856933772,3502,1676.69353546558,1135,288,399,244,314,480,686,268,8,0.285836664762993,287,106,704,986,870,822,16,12,190,0,9,60,0,0,4,0,0,0,1.31385,1,0,1421,15
1215,25,25,6,1952,5296.40870837907,5101,2213.66062734948,1364,608,415,523,422,635,816,342,23,0.239364830425407,662,192,1219,1320,1369,981,224,21,375,0,9,33,0,0,4,0,0,0,1.23317,1,0,1952,1
1216,25,25,6,1192,3017.39773143066,2997,1481.08596783139,936,218,172,286,408,352,618,236,13,0.279279279279279,131,120,473,770,961,662,20,7,71,0,10,23,0,0,4,0,0,0,1.17564,1,0,1192,0
1217,25,25,6,1706,5619.69941456275,5448,2460.54668145683,1549,106,209,306,448,770,2448,407,81,0.205580029368576,1211,378,1117,1289,1750,889,19,24,820,56,61,231,0,0,4,0,0,0,1.21169,1,0,1706,0
1218,25,25,6,2114,6212.39279180388,6806,2861.64787083256,1363,744,521,637,548,453,602,299,5,0.218924478401411,118,533,953,2644,1412,1241,4,6,87,0,9,12,0,0,4,0,0,0,1.2083,1,0,2114,11
1219,25,25,6,1357,3170.71679473106,3250,1451.03537314353,1148,213,325,385,294,378,480,249,19,0.213538461538462,471,79,547,877,1241,496,44,7,194,0,5,221,0,0,4,476,0,0,1.25622,1,0,1357,35
1220,25,25,6,2957,8127.39828027808,8026,3701.0756763419,2646,285,649,700,864,792,1299,466,28,0.24757039621231,627,308,1114,2232,2751,1598,130,32,314,0,93,58,0,0,4,0,0,0,1.22648,1,0,2957,0
1221,25,25,6,1473,4874.07372850348,5270,2119.53392493992,1431,75,451,468,336,234,583,308,30,0.149146110056926,223,432,1140,1790,1242,643,9,15,159,0,12,28,0,0,4,0,0,0,1.22042,1,0,1473,0
1222,25,25,6,1336,2764.77552140505,3232,1538.92142725088,691,787,313,448,422,176,484,94,8,0.140779702970297,594,59,401,1495,865,402,8,19,477,0,60,30,0,0,4,0,504,66,1.51962,1,0,1336,629
1223,25,25,6,1260,3811.0592755214,3589,1419.29617304493,1080,184,633,379,228,43,704,173,134,0.131791585399833,1266,116,851,1396,840,373,37,34,205,0,417,573,0,0,4,0,0,0,1.30348,2,0,1260,20
1224,25,25,6,1495,2816.43157702159,2901,981.918962223455,205,1513,1094,296,90,39,231,35,65,0.242330230954843,1286,349,326,1076,566,574,62,73,704,0,146,301,0,0,3,0,0,0,2.12679,1,0,1495,107
1225,25,25,6,1108,2335.39224295646,2177,1099.88605410735,597,629,575,287,139,121,182,109,26,0.187413872301332,346,113,338,797,673,247,46,22,102,13,15,148,0,0,3,0,0,0,1.86422,1,0,1108,0
1226,25,25,6,1082,2769.47091108672,3015,1344.64540580514,1009,177,406,452,192,65,263,143,36,0.251077943615257,475,122,551,1103,628,596,90,14,99,0,252,20,0,0,3,0,0,0,1.31245,2,0,1082,8
1227,25,25,6,1284,3526.09659714599,3511,1582.33154618845,1240,16,390,516,364,42,284,195,15,0.156650526915409,281,77,846,1404,748,430,44,14,168,0,28,27,0,0,4,0,0,0,1.16946,1,0,1284,5
1228,25,25,6,905,2371.49926820344,2473,1293.85561101867,893,28,229,258,237,206,319,207,27,0.120501415285079,135,56,484,805,933,184,1,4,104,0,1,25,0,0,4,0,0,0,1.10068,1,0,905,35
1229,25,25,6,1525,4375.35693377241,4560,2098.05552474271,1009,470,490,539,333,194,328,189,59,0.163157894736842,673,224,1016,1716,977,611,144,18,465,0,12,34,0,0,4,0,0,0,1.38752,1,0,1525,9
1230,25,25,6,2192,6124.16282473472,6457,2687.97941702102,1873,467,662,555,606,413,835,488,22,0.267771410871922,480,154,1107,2037,1640,1504,17,9,410,0,30,14,0,0,4,40,0,0,1.19347,1,0,2192,37
1231,25,25,6,1226,3382.70087815587,3526,1557.38214087632,1252,18,319,622,215,94,264,159,41,0.241633579126489,456,98,603,1188,911,717,65,12,320,0,31,28,0,0,4,0,0,0,1.34099,3,0,1226,26
1232,25,25,6,1226,3289.394255397,3266,1609.87576261786,991,255,496,433,192,131,284,151,52,0.186160440906307,795,62,512,1579,605,497,144,18,551,0,10,72,0,0,3,0,0,0,1.43438,3,0,1226,90
1233,25,25,6,1215,3149.95572630809,3185,1431.05059468787,1037,136,243,467,321,207,304,206,28,0.227943485086342,328,185,528,935,942,586,25,22,246,0,8,27,0,0,4,0,0,0,1.1712,1,0,1215,0
1234,25,25,6,1372,3668.61178192462,3621,1449.56190300117,835,566,708,384,173,127,348,151,105,0.236951118475559,1550,255,788,891,1060,612,204,73,846,0,97,330,0,0,3,1688,0,0,1.46903,2,0,1372,28
1235,25,25,6,1164,2664.79345042078,2628,995.475935169779,612,528,626,355,133,66,266,82,78,0.118340943683409,285,124,491,1075,672,258,30,5,242,0,3,5,0,0,3,0,0,0,1.35449,1,0,1164,10
1236,25,25,6,1483,3490.47438712038,3425,1653.21513526838,761,731,603,537,313,56,397,161,34,0.233868613138686,1058,377,278,1319,938,503,48,13,972,0,7,18,0,0,4,33,0,0,1.2784,1,0,1483,28
1237,25,25,6,962,2691.12147822905,2803,1446.90620570654,554,445,299,336,261,87,139,103,2,0.113449875133785,124,110,713,807,910,258,3,9,93,0,3,16,0,0,3,0,0,0,1.35711,1,0,962,0
1238,25,25,6,388,1144.5241492865,1000,430.60756763419,383,27,24,115,152,102,23401,27,3325,0.149,1603,34,65,599,165,132,9,23,932,0,328,311,0,0,4,0,0,0,0.93525,2,0,388,177
1239,25,25,6,882,2942.29619465788,3241,1486.39736242066,904,0,50,317,304,234,379,121,12,0.327059549521753,103,99,508,1060,695,869,3,8,69,0,3,20,0,0,4,0,0,0,1.36272,3,0,882,25
1240,25,25,6,1531,4628.01298938895,4606,2042.81241141308,1488,9,291,685,400,180,849,274,57,0.241858445505862,364,287,583,1499,1361,854,46,7,278,0,15,18,0,0,4,1,0,0,1.26986,3,0,1531,119
1241,25,25,6,1350,2970.44401756312,3163,1247.60756763419,568,820,910,262,110,96,575,123,178,0.234271261460639,3290,90,561,938,996,563,526,44,2339,0,246,135,0,0,4,5,0,0,1.47992,3,0,1350,181
1242,25,25,6,2361,6199.97017929016,5952,2895.82763295742,1928,415,621,785,507,493,588,348,114,0.241935483870968,4213,108,736,2084,2030,978,76,27,4061,0,15,34,0,0,4,0,0,0,1.46979,1,0,2361,13
1243,25,25,6,1813,4857.83827296012,5732,1884.8580760461,1156,752,691,591,366,201,803,218,244,0.261514305652477,1252,297,1122,1820,1213,1256,18,27,1155,0,9,43,0,0,4,182,0,0,1.39685,1,0,1813,70
1244,25,25,6,1590,4949.14141968533,5492,2249.23775189499,1548,46,395,622,400,199,509,304,17,0.182629278951202,497,391,1123,1532,1563,864,6,12,419,0,4,56,0,0,4,414,0,0,1.29725,1,0,1590,68
1245,25,25,6,1726,5300.7671057446,5672,2151.26819498367,1707,0,527,537,394,297,661,370,24,0.20892101551481,195,330,1268,1711,1442,903,16,10,113,0,39,17,0,0,4,4,0,0,1.17135,1,0,1726,14
1246,25,25,6,3610,11275.0100622027,11263,4598.70093054785,2968,604,613,811,1217,1047,5211,717,184,0.259344757169493,3399,441,1965,3497,2946,2374,1718,46,1350,57,77,151,0,0,4,1696,0,0,1.29491,1,0,3610,51
1247,26,26,6,4071,13917.5810464691,14456,6464.36402292476,4008,0,534,929,1169,1527,13328,595,493,0.180340343110127,2614,1140,2735,4858,3462,2213,228,47,903,0,1001,435,0,0,4,1839,0,0,1.17731,2,0,4071,50
1248,26,26,6,3160,10076.5556165386,9645,4404.45042213595,3045,115,348,658,988,1226,23082,3807,162,0.215033696215656,3143,523,2197,2678,2528,1684,635,83,1633,15,164,613,0,0,4,0,0,0,0.97719,1,0,3160,0
1249,26,26,6,2077,6271.7671057446,6178,3142.00986010969,1612,540,332,545,756,476,11830,551,602.83838,0.19585626416316,2855,382,1067,2215,1600,902,434,88,1250,18,659,406,0,0,5,0,2641,7434,1.14215,3,0,2077,15
1250,26,26,6,1747,5474.98463227223,5610,2051.54421642941,1208,488,605,706,323,141,3783,307,302,0.103386809269162,3940,499,1417,2132,1125,421,723,60,849,1,1693,614,0,0,4,0,0,0,1.55598,3,0,1747,47
1251,26,26,6,2679,7296.78155872667,6893,2784.16947063536,2099,615,1122,777,430,414,71643,484,1366,0.224430581749601,1516,287,1576,1887,1917,1201,288,23,685,0,135,385,0,0,4,0,0,0,0.99749,3,0,2679,21
1252,26,26,6,862,3180.35693377241,3337,1209.37721082147,916,216,160,489,180,50,4995,366,4581,0.00569373688942164,1137,540,753,1896,130,8,54,24,760,0,91,208,0,0,4,0,0,0,0.95647,3,0,862,917
1253,26,26,6,1246,4338.62623490669,4247,2207.45288716337,1224,0,211,337,454,273,1064,227,53,0.128561337414646,130,161,1142,1408,1077,442,12,5,80,0,3,30,0,0,4,0,0,0,1.14339,3,0,1246,0
1254,26,26,6,1870,6012.88309549945,6372,2923.0756763419,1835,26,248,718,610,335,428,406,5,0.1691776522285,263,271,1128,2493,1503,956,8,12,209,0,8,26,0,0,4,0,0,0,1.17295,3,0,1870,9
1255,26,26,6,1786,5385.85272594219,5345,2402.45042213595,1080,705,563,510,487,255,317,224,41,0.151356407857811,448,479,1044,1868,1357,573,36,7,349,43,2,11,0,0,4,0,0,0,1.36865,3,0,1786,0
1256,26,26,6,1619,4126.32656421515,4297,1961.54914648426,1408,320,649,449,403,140,945,704,39,0.207819408889923,520,125,696,1600,1105,760,64,32,258,0,64,102,0,0,4,0,0,0,1.08119,3,0,1619,0
1257,26,26,6,2097,6353.40175631174,6752,2781.88069267271,1593,525,571,911,535,112,477,310,32,0.174022511848341,312,471,1297,2487,1549,923,10,12,271,0,4,15,0,0,4,16,0,0,1.27358,3,0,2097,0
1258,26,26,6,1495,4769.30717160629,4559,1948.70875700992,852,654,466,689,258,108,220,144,8,0.108576442202237,222,454,780,1648,1269,393,29,7,135,0,2,49,0,0,4,0,0,0,1.48835,3,0,1495,0
1259,26,26,6,1905,5984.18971825832,6206,2388.94404387749,980,905,856,626,321,126,326,151,39.36298,0.153561069932324,1201,541,1302,2132,1335,881,150,20,565,0,419,47,0,0,4,39,0,0,1.97691,3,0,1905,18
1260,26,26,6,1174,3765.56549579217,3663,1273.05059468787,640,549,539,487,129,39,198,114,39,0.0854490854490854,174,381,817,1468,751,236,14,11,117,0,8,24,0,0,4,0,0,0,1.48612,3,0,1174,3
1261,26,26,6,1398,4080.43706549579,4222,1805.54668145683,1221,135,396,468,343,214,330,135,50,0.164613927048792,462,302,837,1529,912,632,111,22,234,0,14,81,0,0,4,0,0,0,1.46588,3,0,1398,21
1262,26,26,6,546,1328.57939992682,1599,676.739200098601,289,297,188,260,78,29,224,75,57,0.107567229518449,4107,99,234,737,374,151,78,86,881,0,88,2974,0,0,2,2391,0,0,2.34604,3,0,546,38
1263,26,26,6,972,2824.7347237468,3144,1164.69107043816,543,434,448,364,145,30,271,118,37,0.13263358778626,1260,218,757,872,973,315,36,22,636,0,12,554,0,0,3,59,0,0,1.82544,3,0,972,22
1264,26,26,6,2001,6299.39828027808,5914,2624.25297343933,884,1084,818,650,396,172,379,190,65,0.0977341900574907,631,599,1293,2539,1091,375,116,12,458,0,24,21,0,0,4,0,0,0,1.51514,2,0,2001,0
1265,26,26,6,1136,3628.28027808269,4004,1821.20484377889,670,483,283,359,371,150,411,127,119,0.148351648351648,3992,246,872,1554,873,449,1051,13,2870,0,13,45,0,0,3,12,0,0,2.18103,2,0,1136,35
1266,26,26,6,1373,4644.39626783754,4820,1840.74659518087,1103,299,454,539,330,79,348,173,44,0.136514522821577,937,292,1057,1654,1247,554,201,24,623,0,33,56,0,0,4,63,0,0,1.43352,3,0,1373,4
1267,26,26,6,1081,2766.41913648006,3058,1359.46564368029,964,100,213,304,357,218,446,231,37,0.262262916939176,721,178,538,837,827,669,154,15,446,0,5,101,0,0,4,0,0,0,1.29335,1,0,1081,0
1268,26,26,6,4061,10886.5660446396,11173,5029.99710359278,3252,1003,691,992,1067,1381,8690,1374.74536,53.37183,0.234583370625615,1654,713,1893,3593,2745,2189,125,49,1289,8,53,130,0,0,4,0,0,0,1.07521,1,0,4061,19
1269,26,26,6,3535,8797.20215879985,9339,3750.35909286991,2527,1152,1015,1104,813,669,2243,478,98,0.274761751793554,2306,326,1307,3009,2367,2299,712,38,1412,0,21,123,0,0,4,2036,0,0,1.38343,2,0,3535,48
1270,26,26,6,5948,19736.5318331504,21215,8990.79632710914,5663,288,896,1393,2009,1767,8545,1063.33752,573.23114,0.166580249823238,2708,1393,4171,7659,5146,2759,74,87,1115,0,1064,368,0,0,4,1833,0,0,1.14115,3,0,5948,11
1271,26,26,6,5253,16829.0340285401,16460,7524.69063905836,5052,201,693,1344,1706,1601,4587,744,325,0.13730255164034,842,1408,3610,5865,3844,1695,73,62,493,2,93,119,0,0,4,0,0,0,1.17185,3,0,5253,16
1272,26,26,6,0,0,5774,0,0,0,0,0,0,0,890,0,463,0.173536543124351,3000,0,17,2704,2349,687,5,13,1865,0,5,1112,0,0,2,0,0,0,1.03176,3,0,0,0
1273,26,26,6,1501,3857.29271862422,3875,1688.03783817095,1293,385,547,504,249,226,2115,326,57.17422,0.216258064516129,651,300,528,1380,950,705,138,18,389,0,34,72,0,0,4,709,0,0,1.23333,3,0,1501,18
1274,26,26,6,2031,5817.1289791438,5862,2632.77950329697,1175,983,638,788,435,198,625,342,123.15377,0.178607983623337,1598,371,1119,2318,1160,872,483,39,867,0,79,130,0,0,4,1712,0,0,1.32355,2,0,2031,0
1275,26,26,6,1467,3718.58141236736,3797,1774.84038947433,806,643,369,591,350,183,275,169,17,0.130892810113247,320,211,736,1595,953,293,70,18,190,0,13,29,0,0,4,0,0,0,1.3976,2,0,1467,0
1276,26,26,6,1236,3644.59037687523,3708,1779.75935169779,788,430,195,497,432,138,267,153,17,0.149676375404531,555,129,840,1393,876,452,123,31,338,0,20,43,0,0,4,0,0,0,1.38836,3,0,1236,0
1277,26,26,6,1766,5196.90248810831,5107,2354.00493005485,1647,141,254,535,645,365,430,276,14,0.163109457607206,308,342,952,1716,1397,682,27,27,192,0,12,50,0,0,4,0,0,0,1.29155,3,0,1766,10
1278,26,26,6,1568,4987.63867544822,5095,2514.5540765391,1530,0,181,423,498,494,1390,228,56,0.136800785083415,359,314,1101,1985,1236,443,94,7,222,0,2,34,0,0,4,0,0,0,1.11683,3,0,1568,0
1279,26,26,6,3362,9534.45554335894,9344,4440.0756763419,2732,726,572,979,1009,872,13849,5026.12793,805.15833,0.162243150684932,7636,766,1697,3348,2242,1254,497,66,2447,105,2762,1759,0,0,5,50,0,0,1.04796,3,0,3362,25
1280,26,26,6,4537,10761.7263080864,10825,4839.20194737167,3865,910,1163,1230,1209,1030,1678,760.7757,310.05307,0.385588914549654,5124,331,1385,2995,2616,3459,2077,61,2646,9,160,171,0,0,4,0,0,0,1.32692,3,0,4537,0
1281,26,26,6,2656,7183.82235638492,7130,3749.53145991249,1189,1514,522,1145,722,322,612,226,126,0.115287517531557,1525,477,1334,3452,1241,601,514,45,705,0,179,82,0,0,4,0,0,0,1.48341,2,0,2656,0
1282,26,26,6,4794,14769.2993047933,14368,6613.55654156653,3694,1014,1111,1124,1256,1388,2907,1122,180,0.147967706013363,3223,742,3261,4659,3982,1676,573,60,1466,5,132,987,0,0,4,2,0,0,1.15454,1,0,4794,75
1283,26,26,6,1421,3868.17325283571,3922,1630.51130831331,1179,295,489,455,353,146,457,238,84,0.18230494645589,925,294,910,1317,846,549,45,34,768,0,19,59,0,0,3,2148,0,0,1.36101,3,0,1421,0
1284,26,26,6,1901,5195.77058177826,5156,2323.69846552043,1879,261,457,508,516,460,1511,460,161.58513,0.250387897595035,3858,180,932,1709,1255,1060,477,207,1849,0,216,1109,0,0,4,0,0,0,1.41116,1,0,1901,23
1285,26,26,6,1884,5346.65459202342,5230,2121.36691933198,1870,14,282,445,517,681,1246,496,61,0.282409177820268,431,276,1125,1218,1311,1282,18,37,293,0,14,69,0,0,3,0,0,0,1.08739,2,0,1884,0
1286,26,26,6,1752,4495.27478960849,4692,1921.1517840636,1856,45,266,551,401,573,56212,10421,96,0.350383631713555,1038,155,670,967,1476,1417,22,34,122,516,32,312,0,0,4,0,0,0,0.90667,1,0,1752,6
1287,26,26,6,438,1202.43505305525,1160,473.149319036174,469,3,101,163,59,122,109722,2606,3460,0.242241379310345,893,94,176,298,371,218,108,61,145,260,189,130,0,0,5,0,0,0,0.91727,3,0,438,1
1288,26,26,6,3867,12316.5486644713,11835,5954.83213163247,2854,1013,867,1378,1193,490,2502,785,126,0.150739332488382,1650,834,2699,4268,2621,1370,371,29,761,179,66,244,0,0,4,0,0,0,1.21056,3,0,3867,4
1289,26,26,6,3052,9328.0528723015,8566,4293.70093054785,2436,680,882,979,621,620,4140,570.52234,437,0.168923651646043,3554,532,1902,2887,2027,1197,601,70,1199,72,1203,409,0,0,4,1210,0,0,1.1868,3,0,3052,0
1290,26,26,6,5440,10539.1180021954,10869,3289.07321131448,5064,495,1822,1928,1194,591,149505,4347.34229,3135,0.543748274910295,1983,245,594,2008,2743,5240,283,64,827,317,177,315,0,0,4,0,0,0,0.93696,2,0,5440,6
1291,27,27,7,3279,11045.9623544952,11862,6133.58270042194,2635,476,598,877,881,1040,18433,1148,63.79836,0.159669532962401,2150,678,2667,3696,2995,1467,627,120,941,74,334,54,0,0,4,1585,0,0,1.15254,2,0,3279,14
1292,27,27,7,2685,9202.64352348716,10391,5077.97215189873,2404,150,572,653,812,743,10156,719,1712.89636,0.179482244249832,9736,461,2196,3318,2740,1368,245,1116,2060,201,4521,1593,0,0,4,15,0,0,1.13556,3,0,2685,68
1293,27,27,7,2239,5845.81565260464,6466,3304.83839662447,1466,814,614,591,574,546,3647,399.06903,22,0.186823383854006,1069,346,1314,2019,1503,1063,94,67,356,331,108,113,0,0,4,0,0,0,1.21428,2,0,2239,25
1294,27,27,7,28,37,438,26,7,32,29,0,0,0,1242,486,230,0.189497716894977,3340,7,7,210,124,83,30,128,2787,44,263,88,0,0,4,0,1613,4630,1.05023,2,0,28,22
1295,27,27,7,3005,8116.89127383802,8836,4385.7276371308,2092,825,844,913,798,577,1204,504.31741,164.7972,0.159574468085106,2426,493,1888,3143,2072,979,727,203,1040,43,153,260,0,0,4,102,0,0,1.30862,2,0,3005,104
1296,27,27,7,1488,3280.9655741765,3440,1522.02341772152,1476,116,320,330,313,571,1610,692,17,0.426162790697674,1069,29,505,913,669,1208,45,142,337,311,127,107,0,0,4,82,0,0,1.04314,1,0,1488,16
1297,27,27,7,3372,8650.48955667465,8843,5610.8717299578,1681,1608,999,1076,879,534,637,388,22,0.185344340156056,2798,402,1498,3184,2316,1149,246,292,1695,201,168,196,0,0,4,1903,0,0,1.57216,3,0,3372,28
1298,27,27,7,710,1682.62725996863,1755,1212.76497890295,518,201,123,220,216,176,337,95,64,0.15954415954416,4166,65,238,722,450,218,593,657,1747,81,920,168,0,0,4,403,0,0,2.4634,3,0,710,990
1299,27,27,7,986,1869.69247915463,2089,1059.59388185654,414,597,411,318,187,100,250,103,36,0.209669698420297,4839,157,181,960,378,337,223,437,1729,93,378,1979,0,0,2,0,0,0,2.93758,3,0,986,57
1300,27,27,7,750,1907.65896144638,2062,1028.97974683544,599,202,282,241,142,116,212,124,7,0.157129000969932,932,156,355,764,443,284,30,118,422,11,266,85,0,0,4,0,0,0,1.46236,3,0,750,52
1301,27,27,7,1379,3652.99545942376,3906,1967.26160337553,1068,252,366,552,246,269,328,160,29,0.198924731182796,1466,215,659,1133,1166,595,60,267,522,27,227,363,0,0,4,40,0,0,2.0587,3,0,1379,20
1302,27,27,7,2463,7303.63221332453,7581,3955.32827004219,1856,554,499,835,629,602,1566,576,22,0.147473948027965,1144,489,1754,2293,1968,841,393,105,458,33,81,74,0,0,4,0,0,0,1.26134,1,0,2463,23
1303,27,27,7,1163,3044.48097085776,3036,1483.60379746835,1088,0,166,205,431,392,562,407,5,0.347496706192358,350,67,514,595,891,869,10,82,149,18,54,37,0,0,4,2,0,0,1.03643,1,0,1163,0
1304,27,27,7,2865,7352.6172707009,7810,4085.34493670886,1862,828,1080,812,677,421,698,548,12,0.212932138284251,1044,287,1465,2557,1954,1300,70,136,537,64,83,154,0,0,4,126,0,0,1.21482,3,0,2865,0
1305,27,27,7,1687,5049.71691571039,5648,2948.93248945148,1217,499,397,631,492,221,480,232,71.97474,0.0986189801699717,3371,401,1433,2098,1077,450,433,388,1810,136,445,159,0,0,4,235,0,0,1.61867,3,0,1687,9
1306,27,27,7,4903,12404.855031784,12864,6524.62320675105,4313,682,1365,1244,1095,1378,1317,727,83,0.260960820895522,4824,511,2098,3492,3287,3053,646,288,2981,405,316,188,0,0,4,1845,0,0,1.50078,3,0,4903,25
1307,27,27,7,2823,7487.36093453315,7171,3866.8082278481,2309,459,656,555,862,845,830,495,36,0.291730581508855,1051,338,1050,1977,1836,1748,28,116,622,52,163,70,0,0,4,691,0,0,1.24842,3,0,2823,44
1308,27,27,7,1535,3836.28622141501,3980,1880.38227848101,1665,12,249,403,454,485,37851,1183,141,0.361306532663317,1635,95,471,886,1199,1190,22,157,524,317,503,112,0,0,4,0,0,0,0.98823,1,0,1535,34
1309,28,28,7,153,290.693387269875,296,118.963080168776,161,0,69,33,31,28,14722,838,261,0.543918918918919,654,0,38,9,89,150,16,77,87,285,155,34,0,0,4,0,0,0,1.04736,3,0,153,0
