"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1116,21,21,5,1159,3539,3612,1751,1150,40,214,233,296,441,436,237,69,0.138981173864895,2016,397,453,1362,932,445,34,1234,573,0,34,141,0,0,5,0,0,0,1.19606,3,0,1159,37
1117,21,21,5,1167,3113,3171,1476,917,232,204,313,209,458,687,391,33,0.291390728476821,408,96,555,845,898,763,11,145,176,1,21,54,0,0,4,0,0,0,1.09855,1,0,1167,17
1118,21,21,5,3201,8355,8643,4024,2108,1068,1134,851,672,599,792,425,245,0.239731574684716,3782,626,920,2948,2473,1601,793,650,1263,4,263,809,0,0,4,0,0,0,1.35223,3,0,3201,18
1119,21,21,5,3105,8723,8774,3850,2070,1020,651,1134,674,704,691,504,40.56288,0.188055618873946,1214,609,1539,3182,2021,1374,186,193,589,2,72,172,0,0,4,9,0,0,1.27526,3,0,3105,15
1120,21,21,5,3107,9441,9448,4378,1617,1472,1124,944,755,344,497,293,104,0.117802709568163,904,717,1772,3967,2053,885,245,150,402,1,34,72,0,0,4,0,0,0,1.49423,3,0,3107,32
1121,21,21,5,5652,10518,10602,6111,1512,4421,1378,1528,1316,1532,866,393,231,0.181475193359743,9915,511,935,4992,2541,1549,1221,4036,3396,6,376,880,0,0,4,55,0,0,2.26365,3,0,5652,42
1122,21,21,5,2721,7197,7252,3417,2065,630,727,1008,636,411,2022,406,1147,0.187258687258687,15010,550,785,2691,2150,1027,3426,3209,5331,8,1507,1529,0,0,4,52,0,0,1.47539,3,0,2721,159
1123,21,21,5,2354,5616,5616,2762,1282,1180,569,585,777,465,566,171,171,0.139245014245014,2270,223,1029,2166,1452,702,714,397,877,1,70,211,0,0,4,0,0,0,1.5633,1,0,2354,38
1124,21,21,5,2516,6577,6866,3228,2249,301,304,548,810,895,1055,616,81,0.202883775123798,3385,462,1128,2354,1634,1244,127,318,2642,1,27,270,0,0,4,167,0,0,1.46548,1,0,2516,0
1125,21,21,5,1794,4655,4674,2053,1653,221,247,346,414,820,1291,800,35,0.265083440308087,615,193,832,1091,1576,951,174,78,254,1,38,70,0,0,4,1,0,0,1.01137,1,0,1794,0
1126,21,21,5,2597,6213,6241,2739,2419,190,508,551,690,905,1338,695,64,0.275596859477648,657,261,967,1376,2150,1430,28,167,368,1,32,61,0,0,4,0,0,0,1.08784,1,0,2597,10
1127,21,21,5,2455,6728,6753,2869,2117,308,575,337,486,1098,1072,425,278,0.232637346364579,3277,266,1300,1869,1890,1377,74,448,2575,2,50,128,0,0,4,2013,6365,13678,1.19198,1,0,2455,17
1128,21,21,5,1719,4603,4650,2207,1443,242,199,409,587,553,473,304,46,0.184731182795699,1040,181,1186,1262,1263,726,63,187,534,1,100,155,0,0,4,0,0,0,1.28897,2,0,1719,56
1129,21,21,5,2279,5804,6186,2719,1810,510,388,390,816,740,712,471,84,0.241513094083414,1926,441,786,2033,1517,1369,117,226,1055,1,36,491,0,0,4,164,0,0,1.29149,2,0,2279,97
1130,21,21,5,1415,3608,3639,1474,1317,123,292,247,371,526,552,406,15,0.306952459466886,438,199,654,811,1037,912,14,118,244,1,23,38,0,0,4,63,0,0,1.07092,1,0,1415,6
1131,21,21,5,2168,6506,6528,2694,2186,37,184,210,302,1513,6489,1518,56,0.247702205882353,591,193,1470,1207,2300,1312,23,218,183,7,45,115,0,0,5,0,0,0,0.97552,1,0,2168,1
1132,22,22,5,1531,4757,4801,1874,1575,0,150,146,169,1100,2461,1597,42,0.238700270776921,1069,277,1177,847,1503,970,28,222,653,11,47,108,0,0,5,1727,0,0,0.96563,1,0,1531,21
1133,22,22,5,3112,7567,7658,3148,2891,168,673,483,590,1423,1611,1115,74,0.267955079655262,1675,475,1103,2027,2267,1731,144,521,574,3,147,286,0,0,4,0,0,0,1.05591,1,0,3112,52
1134,22,22,5,2210,6017,6093,2945,1532,823,552,445,388,856,656,325,102.5097,0.162809781716724,2551,493,1034,2319,1472,735,509,517,1027,13,202,283,0,0,4,72,0,0,1.4132,2,0,2210,32
1135,22,22,5,2920,6219,6223,3188,1526,1463,573,542,888,961,651,340,24,0.279929294552467,1132,303,696,2299,1452,1444,36,332,608,2,53,101,0,0,4,0,0,0,1.29235,1,0,2920,10
1136,22,22,5,2768,5800,5808,3550,1190,1549,401,473,1024,931,400.29999,272,54,0.151859504132231,2769,317,434,2990,1335,689,23,1088,1149,1,47,461,0,0,4,0,0,0,1.47115,3,0,2768,12
1137,22,22,5,1558,3788,4019,1675,1323,197,177,213,327,870,914,431,338,0.294351828813138,9084,170,642,993,1094,1092,1578,1676,4758,8,685,379,0,0,3,1845,0,0,1.3968,3,0,1558,85
1138,22,22,5,2371,5954,5994,2438,2061,258,419,429,480,1095,1053,571,38,0.251584918251585,1052,353,1068,1537,1765,1224,26,228,624,1,33,140,0,0,4,1148,0,0,1.16083,2,0,2371,2
1139,22,22,5,1220,3438,3454,1290,1203,0,93,148,188,817,1841,403,9,0.246960046323104,294,244,569,894,1039,689,9,61,167,6,25,26,0,0,4,0,0,0,1.06744,1,0,1220,3
1140,22,22,5,1086,2847,2910,1186,1084,46,59,150,223,680,483,299,75,0.298281786941581,1486,120,476,576,974,743,244,241,960,0,15,26,0,0,4,0,0,0,1.17089,3,0,1086,74
1141,22,22,5,2027,5457,5513,2303,1835,188,237,321,415,1099,1599,787,105,0.275530564121168,5084,264,985,1378,1583,1266,152,177,4591,6,107,51,0,0,4,2011,0,0,1.24492,1,0,2027,7
1142,22,22,5,1392,3835,3847,1621,1169,196,130,297,357,631,1459,625,9,0.252664413828958,589,149,630,1101,1069,866,18,180,231,2,76,82,0,0,4,0,0,0,1.02616,1,0,1392,0
1143,22,22,5,1737,4438,4658,2067,1148,637,412,179,423,754,850,493,55,0.252683555173894,1376,173,790,1447,1210,1002,13,181,1051,1,27,103,0,0,4,0,0,0,1.17082,1,0,1737,0
1144,22,22,5,2282,5932,5940,2743,1395,855,281,414,598,1027,637,499,36,0.248989898989899,1466,84,1065,1660,1877,1224,85,516,614,4,102,145,0,0,4,0,0,0,1.30879,1,0,2282,10
1145,22,22,5,4256,7472,7472,4445,656,3663,880,963,1176,1312,544.59998,202.08745,209,0.133966809421842,15539,352,704,3880,1533,958,1769,6896,4521,17,860,1476,0,0,2,13,0,0,3.30599,1,0,4256,60
1146,22,22,5,1939,3646,3659,2106,41,2100,416,769,556,227,291.70001,113,97,0.0759770429078983,12057,208,294,2252,654,228,2210,1492,7862,5,187,301,0,0,2,1528,0,0,3.32268,1,0,1939,11
1147,22,22,5,2381,5901,6288,2263,1813,649,429,371,491,1137,1333,980,58,0.356393129770992,2007,307,1059,1289,1563,2024,191,354,1165,2,59,236,0,0,4,39,0,0,1.06389,1,0,2381,0
1148,22,22,5,5813,8049,8147,884,1441,4603,2207,1868,1148,692,1918,1089,60,0.934086166687124,873,0,10,41,682,7351,16,323,438,1,44,51,0,0,4,0,0,0,1.06535,1,0,5813,6
1149,22,22,5,2059,4723,4805,2194,1377,706,322,483,446,850,954,598,62,0.228095733610822,887,324,707,1380,1530,821,50,255,390,2,47,143,0,0,4,0,0,0,1.12167,1,0,2059,135
1150,22,22,5,2205,5827,5846,2416,1317,901,604,344,461,820,898,541.06482,81,0.233664043790626,3480,155,1151,1656,1714,1133,597,770,1654,4,140,315,0,0,4,32,0,0,1.37623,1,0,2205,1
1151,22,22,5,1971,5509,5525,2257,1925,44,176,212,361,1269,2220,1146,124,0.272036199095023,703,269,1306,1018,1597,1298,10,152,438,1,52,50,0,0,5,1300,0,0,0.99643,1,0,1971,0
1152,22,22,5,2331,6102,6113,2919,1526,948,193,449,397,1335,2253,640,144,0.203009978733846,5080,313,1033,2025,1680,1021,678,954,2817,4,243,384,0,0,4,12,0,0,1.27298,1,0,2331,0
1153,22,22,5,1522,4128,4148,1670,1548,0,72,197,256,1020,1236,945,26,0.280858244937319,1231,161,922,721,1345,973,48,411,583,2,83,104,0,0,5,0,0,0,1.03326,1,0,1522,0
1154,22,22,5,2841,6889,6943,2542,2672,214,434,129,391,1940,3642,2050.45581,117,0.313265159153104,2374,75,1400,1011,2422,1991,219,461,1255,13,137,289,0,0,5,109,649,939,1.00124,1,0,2841,4
1155,22,22,5,872,2441,2441,940,850,0,101,113,141,531,3332,370,48,0.201147070872593,408,111,702,404,751,450,19,152,160,1,23,53,0,0,5,0,0,0,1.00055,1,0,872,0
1156,22,22,5,1531,4491,4491,1921,1527,68,141,180,295,939,3359,790,25,0.228234246270318,700,528,820,1102,1175,828,76,233,285,1,39,66,0,0,5,0,0,0,1.02654,1,0,1531,0
1157,22,22,5,1079,2674,2674,1166,1011,81,200,151,234,510,3416,241,69,0.318249813014211,860,147,514,642,620,733,57,211,526,1,18,47,0,0,4,1232,0,0,1.22256,1,0,1079,0
1158,22,22,5,2315,6030,6070,2536,1735,607,500,372,385,1103,1705,803,154,0.206095551894563,1764,302,1042,1881,1663,1140,362,323,800,2,72,205,0,0,4,48,0,0,1.0792,1,0,2315,0
1159,22,22,5,907,2580,3628,1266,870,23,89,114,156,568,2987,544,138,0.222436604189636,905,73,987,993,915,641,22,65,774,0,17,27,0,0,4,0,2841,1223,1.07779,1,0,907,911
1160,22,22,5,1659,4588,5187,2053,1618,88,137,197,271,1087,5838,852,358,0.214574898785425,908,206,1391,1156,1486,918,12,231,502,12,44,107,0,0,4,0,0,0,1.00203,1,0,1659,535
1161,23,23,5,4310,11346,11420,5017,3836,765,767,614,681,2320,9837,2282,372,0.204991243432574,8829,345,3092,2239,3830,1840,1061,2422,3769,11,438,1128,0,0,4,2116,0,0,1.12383,1,0,4310,10
1162,23,23,5,455,1190,1190,460,356,140,78,140,81,163,287,149,21,0.280672268907563,188,0,165,315,439,266,4,67,49,0,17,51,0,0,4,0,0,0,1.23675,2,0,455,0
1163,23,23,5,1288,3364,3364,1325,1288,0,106,220,246,738,1970,530,22,0.33858501783591,268,215,474,768,917,973,11,46,136,22,22,31,0,0,4,0,0,0,1.01701,1,0,1288,0
1164,23,23,5,1808,5328,5396,2378,1869,17,131,64,166,1472,5072,1516,26,0.25889547813195,1090,94,980,861,2273,1155,21,344,508,9,56,152,0,0,5,2353,0,0,0.98441,1,0,1808,50
1165,23,23,5,2704,7476,7541,2673,2560,214,399,303,374,1677,4036,2208,46,0.302081951995757,1237,412,1521,1465,2095,2000,54,245,581,3,87,267,0,0,5,0,0,0,0.96822,1,0,2704,42
1166,23,23,5,4158,11886,11908,4823,4033,114,270,402,895,2669,3931,2384,67,0.257725898555593,2272,424,2888,2015,4307,2206,83,352,1558,3,103,173,0,0,4,0,0,0,1.01938,1,0,4158,22
1167,23,23,5,4197,11275,11296,4551,4111,82,644,560,767,2313,2726,1470,57,0.273459631728045,1574,489,2476,2198,3317,2746,48,478,732,3,98,215,0,0,4,0,0,0,1.0555,1,0,4197,16
1168,23,23,5,3538,8145,8145,3811,2340,1272,536,630,761,1672,1782,661.12,475,0.202209944751381,17536,150,1939,2079,2678,1242,1042,7881,3903,24,1468,3218,0,0,3,0,0,0,1.62129,1,0,3538,0
1169,23,23,5,2097,6146,6233,2551,1798,405,167,241,647,1069,898,570,113,0.170062570190919,3823,303,1534,1651,1791,913,798,1244,955,3,153,670,0,0,4,0,0,0,1.26831,2,0,2097,28
1170,23,23,5,3146,8080,8080,3856,2187,925,249,604,1005,1340,1771,606,195,0.155445544554455,5407,487,1632,2387,2510,1030,660,1140,2576,24,260,747,0,0,4,0,0,0,1.39792,1,0,3146,0
1171,23,23,5,3096,9691,9719,3983,2963,160,374,364,537,1874,4254,885,72,0.212573310011318,1162,539,2221,2377,2815,1702,128,248,632,2,53,99,0,0,4,0,0,0,1.10666,1,0,3096,16
1172,23,23,5,2119,6574,6622,2937,1705,433,264,351,448,1098,533,299,46,0.163696768347931,668,479,1336,2094,1711,949,139,91,348,1,52,37,0,0,4,0,0,0,1.24791,2,0,2119,13
1173,23,23,5,1411,4743,4773,2036,1384,0,166,161,352,760,445,285,65,0.150010475591871,437,233,1100,1349,1424,638,5,53,330,0,11,38,0,0,4,2667,0,0,1.14598,3,0,1411,13
1174,23,23,5,1946,5073,5103,2286,1756,227,328,237,313,1095,773,420,67,0.251420732902214,698,100,964,1283,1668,1045,12,100,370,1,171,44,0,0,4,0,0,0,1.11555,2,0,1946,11
1175,23,23,5,5215,15030,15031,6541,3448,1745,733,926,1133,2517,2772,752,1039.7229,0.106712793559976,4262,1017,3779,4882,3930,1327,124,1525,1180,797,482,154,0,0,4,0,0,0,1.55277,1,0,5215,0
1176,23,23,5,16080,49518,49919,20754,13810,2206,1753,1865,2956,9819,73888,5624.64453,485,0.152006250125203,6510,2260,12370,12749,16159,6053,611,1337,3615,43,348,556,0,0,5,3233,0,0,1.05661,1,0,16080,140
1177,24,24,5,6490,17942,18062,7251,6787,132,997,1316,1713,2586,45345,1971,1782,0.274222123795814,2254,881,3439,4098,5512,3993,66,589,954,68,202,375,0,0,4,2792,0,0,1.05347,3,0,6490,0
1178,24,24,5,15207,47342,47591,19795,14390,950,2335,3901,4038,5200,9506,2641,237.01509,0.187136223235486,10424,1588,11694,13441,13007,7560,2097,1091,5913,39,378,906,0,0,4,3116,0,0,1.2936,2,0,15207,147
1179,24,24,5,8283,27708,27893,11376,7739,657,1633,2007,2329,2472,9686,2761.78223,157.99748,0.137955759509554,8020,1218,7481,8834,7064,3114,854,1129,3426,254,624,1733,0,0,4,3019,0,0,1.13242,3,0,8283,67
1180,24,24,5,5011,17403,17426,6920,4957,161,1136,1049,1622,1296,5840,1546,134,0.123723172271319,1602,1458,3571,6108,4678,1490,78,230,809,15,129,341,0,0,4,2,0,0,1.08644,3,0,5011,15
1181,24,24,5,1916,5331,5331,2108,2306,38,425,581,485,465,29348,187,76,0.175951978990808,318,327,1114,1864,1238,750,15,45,171,14,32,41,0,0,5,0,0,0,1.28387,3,0,1916,23
1182,24,24,5,3569,11618,11673,5511,3146,404,1038,825,945,818,4321,782,597,0.153173991261886,1861,732,2212,4475,2904,1267,260,219,882,22,183,295,0,0,4,2,0,0,1.08551,3,0,3569,51
1183,24,24,5,1473,4437,4439,1690,1478,0,402,490,392,227,2319,504,840.04901,0.17008335210633,1721,297,902,1329,1181,701,105,217,224,1,847,327,0,0,4,57,0,0,0.98073,2,0,1473,16
1184,24,24,5,1501,4471,4486,2067,1483,41,287,366,439,435,975,591,59,0.139545251894784,496,168,791,1682,1429,384,40,51,289,0,53,63,0,0,4,0,0,0,1.04002,1,0,1501,18
1185,24,24,5,5560,17431,17518,8074,5336,166,826,1177,1994,1676,2909,1886,84,0.155896791871218,3227,1312,3330,5617,5089,2058,972,318,1501,3,132,301,0,0,4,2637,0,0,1.13977,2,0,5560,45
1186,24,24,5,5505,18663,18790,7798,5250,402,1334,1491,1433,1335,1803,1120,106.77197,0.189036721660458,3536,1106,3837,5557,5610,2574,485,336,2374,3,83,255,0,0,4,44,0,0,1.26941,1,0,5505,21
1187,24,24,5,2889,7579,7580,3024,2752,125,591,1184,746,421,905,499,128,0.184564643799472,1838,304,1688,2314,2008,1219,305,162,1277,1,27,66,0,0,4,3,0,0,1.2488,1,0,2889,0
1188,24,24,5,3125,8846,9029,3381,2577,509,1281,955,571,367,878,366,260,0.193709159375346,1577,757,1449,3203,2162,1404,114,160,774,4,142,383,0,0,4,201,0,0,1.26244,2,0,3125,30
1189,24,24,5,2338,7314,7363,2597,1341,1103,1164,687,276,252,2307,195,789,0.164878446285481,5320,555,1662,2428,1578,1092,1527,702,2260,3,371,457,0,0,4,454,0,0,1.29104,3,0,2338,58
1190,24,24,5,1521,4481,4481,1735,511,1085,835,468,195,58,176,102,33,0.0783307297478242,596,365,1200,1910,715,259,162,67,345,0,8,14,0,0,3,0,0,0,1.51971,3,0,1521,8
1191,24,24,5,1915,5756,5756,2663,1496,438,782,642,348,173,397,201,62,0.164697706740792,1151,390,1021,2297,1260,751,35,155,558,0,13,390,0,0,4,1798,0,0,1.4355,2,0,1915,0
1192,24,24,5,1515,4546,4567,1906,1530,8,236,621,445,242,369,205,36,0.169257718414714,274,139,853,1651,1261,629,3,26,215,0,7,23,0,0,4,2,0,0,1.2278,1,0,1515,15
1193,24,24,5,2800,7787,7818,3623,1752,986,883,1187,421,363,782,375,97,0.143898695318496,917,758,1285,2942,1841,945,218,119,502,1,35,42,0,0,4,0,0,0,1.22876,1,0,2800,29
1194,24,24,5,1535,4635,4639,1703,1228,357,641,334,385,203,528,280,83,0.262556585471007,364,464,757,1485,999,897,19,43,269,0,7,26,0,0,4,0,0,0,1.19084,1,0,1535,0
1195,24,24,5,5402,17571,17775,8148,5264,47,1218,1176,1310,1804,25291,1717,49,0.182503516174402,1619,702,3533,5560,5508,2362,151,287,878,2,72,229,0,0,4,1,0,0,1.10595,1,0,5402,122
1196,24,24,5,2982,9732,9812,4736,2448,564,366,713,1131,822,3482,546,52,0.157562168772931,439,579,1444,4023,2424,1279,3,58,258,0,36,84,0,0,4,0,0,0,1.16433,1,0,2982,22
1197,24,24,5,1154,4207,4224,1676,700,472,535,267,189,189,363,88,149,0.161458333333333,1353,176,1126,1391,944,563,186,467,658,0,11,31,0,0,3,0,0,0,1.58915,2,0,1154,10
1198,24,24,5,1568,4595,4796,2001,942,670,410,561,408,227,500,167,227,0.195788156797331,1494,329,803,1889,1065,680,308,43,1067,0,10,66,0,0,4,0,1409,5314,1.31907,2,0,1568,211
1199,24,24,5,3043,8896,8916,3824,1644,1459,1000,1151,755,202,885,293,334,0.203566621803499,3339,543,1500,3719,1827,1276,397,285,1460,1,579,617,0,0,4,257,0,0,1.30202,2,0,3043,21
1200,24,24,5,2939,9172,9246,4031,2332,620,523,976,979,507,5049,628,1205,0.17888816785637,538,673,1507,3168,2539,1303,15,88,347,0,15,73,0,0,4,0,0,0,1.00175,1,0,2939,42
1201,24,24,5,1126,4217,4227,1693,1147,9,204,384,395,157,626.70001,194,160,0.18689377809321,370,244,773,1714,910,550,18,78,179,0,70,25,0,0,4,0,0,0,1.21145,2,0,1126,7
1202,24,24,5,1023,4025,4041,1460,839,199,432,321,268,29,193.8,117,37,0.131155654540955,378,260,1056,1468,755,475,119,44,162,0,39,14,0,0,4,0,0,0,1.39577,2,0,1023,9
1203,24,24,5,1478,5341,5392,2084,1302,216,586,388,237,292,398,133,110,0.131491097922849,1096,321,1267,1965,1217,583,4,32,716,0,7,337,0,0,3,3104,0,0,1.68217,3,0,1478,22
1204,24,24,5,781,2769,2818,988,601,281,423,157,163,53,358,80,189,0.147977288857346,1230,176,577,1119,612,320,312,26,437,0,118,337,0,0,4,0,0,0,1.25715,3,0,781,0
1205,24,24,5,1375,3563,3600,1409,953,417,474,499,264,161,4614,100.73029,840,0.2725,1265,249,514,1339,761,726,7,122,289,3,627,217,0,0,4,0,0,0,1.07371,3,0,1375,1
1206,24,24,5,1988,6251,6257,2528,1606,357,850,469,394,319,493,111.2992,213,0.151510308454531,838,417,1464,2099,1444,788,115,65,164,1,220,273,0,0,4,0,0,0,1.4202,3,0,1988,8
1207,24,24,5,1787,6438,6438,3003,1792,36,295,789,509,224,1305,212,238,0.132494563529046,503,385,1165,2346,1789,705,14,185,183,1,69,51,0,0,4,0,0,0,1.13501,2,0,1787,0
1208,24,24,5,2262,8116,8134,3280,2108,204,821,698,434,345,560,322,94,0.131300713056307,697,713,1633,3039,1708,973,115,124,343,1,42,72,0,0,4,24,0,0,1.31204,2,0,2262,18
1209,24,24,5,1649,6002,6028,2519,1318,370,506,721,324,125,1779,161,472.3139,0.100862641008626,413,418,1401,2571,1175,415,43,31,117,0,205,17,0,0,4,0,0,0,1.08816,2,0,1649,22
1210,24,24,5,1747,7181,7185,2670,1626,124,686,552,346,201,1976,287,252,0.123312456506611,327,373,1596,2834,1684,648,13,31,189,0,25,69,0,0,4,28,0,0,1.14871,2,0,1747,3
1211,25,25,6,1642,4224,4224,1645,1468,290,435,436,376,417,19404,226,1665,0.184895833333333,7015,527,518,1445,1012,706,367,99,748,98,3451,2252,0,0,4,0,0,0,1.13596,1,0,1642,6
1212,25,25,6,2192,4197,4203,1829,1712,576,782,477,616,360,1235,224,45,0.383297644539615,1752,93,462,1093,1154,1388,80,98,1032,0,73,469,0,0,4,79,0,0,1.48794,2,0,2192,0
1213,25,25,6,1044,2571,2585,1032,788,248,185,142,300,433,387,183,16,0.251450676982592,648,77,457,747,760,533,150,26,404,0,9,59,0,0,4,1660,0,0,1.35923,1,0,1044,17
1214,25,25,6,1421,3485,3502,1452,1139,292,395,246,320,483,686,268,8,0.285836664762993,287,107,704,987,869,824,16,12,190,0,9,60,0,0,4,0,0,0,1.31385,1,0,1421,15
1215,25,25,6,1952,5099,5101,1925,1366,606,413,519,420,631,816,342,23,0.239364830425407,662,193,1217,1318,1367,990,224,21,375,0,9,33,0,0,4,0,0,0,1.23317,1,0,1952,1
1216,25,25,6,1192,2997,2997,1279,952,216,175,284,405,351,618,236,13,0.279279279279279,131,119,474,773,959,663,20,7,71,0,10,23,0,0,4,0,0,0,1.17564,1,0,1192,0
1217,25,25,6,1706,5447,5448,2103,1552,107,210,310,449,771,2448,407,81,0.205580029368576,1211,378,1121,1286,1754,888,19,24,820,56,61,231,0,0,4,0,0,0,1.21169,1,0,1706,0
1218,25,25,6,2114,6760,6806,2850,1363,752,520,632,548,456,602,299,5,0.218924478401411,118,533,950,2645,1413,1241,4,6,87,0,9,12,0,0,4,0,0,0,1.2083,1,0,2114,11
1219,25,25,6,1357,3163,3250,1270,1156,221,324,389,296,375,480,249,19,0.213538461538462,471,79,544,875,1241,496,44,7,194,0,5,221,0,0,4,476,0,0,1.25622,1,0,1357,35
1220,25,25,6,2957,8015,8026,3523,2632,280,645,701,860,798,1299,466,28,0.24757039621231,627,306,1118,2234,2747,1594,130,32,314,0,93,58,0,0,4,0,0,0,1.22648,1,0,2957,0
1221,25,25,6,1473,5255,5270,1964,1431,75,454,471,344,230,583,308,30,0.149146110056926,223,432,1146,1789,1248,644,9,15,159,0,12,28,0,0,4,0,0,0,1.22042,1,0,1473,0
1222,25,25,6,1336,2765,3232,1510,686,790,312,453,417,177,484,94,8,0.140779702970297,594,58,401,1495,866,400,8,19,477,0,60,30,0,0,4,0,504,66,1.51962,1,0,1336,629
1223,25,25,6,1260,3553,3589,1288,1073,189,631,377,227,43,704,173,134,0.131791585399833,1266,115,850,1391,842,372,37,34,205,0,417,573,0,0,4,0,0,0,1.30348,2,0,1260,20
1224,25,25,6,1495,2895,2901,843,204,1510,1096,295,92,39,231,35,65,0.242330230954843,1286,349,325,1075,566,572,62,73,704,0,146,301,0,0,3,0,0,0,2.12679,1,0,1495,107
1225,25,25,6,1108,2177,2177,838,597,627,580,284,137,125,182,109,26,0.187413872301332,346,114,339,798,674,249,46,22,102,13,15,148,0,0,3,0,0,0,1.86422,1,0,1108,0
1226,25,25,6,1082,3001,3015,1216,1011,177,400,452,190,65,263,143,36,0.251077943615257,475,121,551,1104,631,597,90,14,99,0,252,20,0,0,3,0,0,0,1.31245,2,0,1082,8
1227,25,25,6,1284,3498,3511,1481,1263,16,388,523,357,42,284,195,15,0.156650526915409,281,77,848,1402,747,429,44,14,168,0,28,27,0,0,4,0,0,0,1.16946,1,0,1284,5
1228,25,25,6,905,2416,2473,1114,890,27,226,260,239,199,319,207,27,0.120501415285079,135,56,484,806,936,184,1,4,104,0,1,25,0,0,4,0,0,0,1.10068,1,0,905,35
1229,25,25,6,1525,4510,4560,1890,1015,471,481,541,338,192,328,189,59,0.163157894736842,673,224,1016,1714,980,612,144,18,465,0,12,34,0,0,4,0,0,0,1.38752,1,0,1525,9
1230,25,25,6,2192,6330,6457,2485,1867,460,657,558,606,406,835,488,22,0.267771410871922,480,152,1107,2031,1644,1502,17,9,410,0,30,14,0,0,4,40,0,0,1.19347,1,0,2192,37
1231,25,25,6,1226,3434,3526,1405,1255,18,313,622,218,96,264,159,41,0.241633579126489,456,98,600,1185,911,717,65,12,320,0,31,28,0,0,4,0,0,0,1.34099,3,0,1226,26
1232,25,25,6,1226,3232,3266,1532,994,254,495,434,190,133,284,151,52,0.186160440906307,795,62,515,1582,604,495,144,18,551,0,10,72,0,0,3,0,0,0,1.43438,3,0,1226,90
1233,25,25,6,1215,3185,3185,1276,1044,140,246,464,317,208,304,206,28,0.227943485086342,328,184,527,934,942,586,25,22,246,0,8,27,0,0,4,0,0,0,1.1712,1,0,1215,0
1234,25,25,6,1372,3607,3621,1339,836,569,711,385,177,125,348,151,105,0.236951118475559,1550,253,786,895,1060,613,204,73,846,0,97,330,0,0,3,1688,0,0,1.46903,2,0,1372,28
1235,25,25,6,1164,2618,2628,896,620,533,621,356,134,70,266,82,78,0.118340943683409,285,124,490,1073,670,259,30,5,242,0,3,5,0,0,3,0,0,0,1.35449,1,0,1164,10
1236,25,25,6,1483,3328,3425,1469,765,726,598,532,316,55,397,161,34,0.233868613138686,1058,378,278,1318,937,505,48,13,972,0,7,18,0,0,4,33,0,0,1.2784,1,0,1483,28
1237,25,25,6,962,2803,2803,1253,547,448,300,336,264,86,139,103,2,0.113449875133785,124,110,711,802,908,256,3,9,93,0,3,16,0,0,3,0,0,0,1.35711,1,0,962,0
1238,25,25,6,388,947,1000,493,389,27,24,117,151,103,23401,27,3325,0.149,1603,34,65,600,165,132,9,23,932,0,328,311,0,0,4,0,0,0,0.93525,2,0,388,177
1239,25,25,6,882,3185,3241,1340,893,0,51,311,304,230,379,121,12,0.327059549521753,103,98,509,1061,696,869,3,8,69,0,3,20,0,0,4,0,0,0,1.36272,3,0,882,25
1240,25,25,6,1531,4523,4606,1817,1479,9,291,688,403,182,849,274,57,0.241858445505862,364,286,587,1500,1355,856,46,7,278,0,15,18,0,0,4,1,0,0,1.26986,3,0,1531,119
1241,25,25,6,1350,3097,3163,1241,557,819,909,262,111,93,575,123,178,0.234271261460639,3290,92,565,937,994,561,526,44,2339,0,246,135,0,0,4,5,0,0,1.47992,3,0,1350,181
1242,25,25,6,2361,5936,5952,2678,1927,420,620,784,499,490,588,348,114,0.241935483870968,4213,108,731,2085,2022,975,76,27,4061,0,15,34,0,0,4,0,0,0,1.46979,1,0,2361,13
1243,25,25,6,1813,5143,5732,1837,1160,753,690,590,365,202,803,218,244,0.261514305652477,1252,300,1123,1821,1218,1256,18,27,1155,0,9,43,0,0,4,182,0,0,1.39685,1,0,1813,70
1244,25,25,6,1590,5420,5492,1990,1543,46,398,626,400,200,509,304,17,0.182629278951202,497,389,1122,1534,1565,865,6,12,419,0,4,56,0,0,4,414,0,0,1.29725,1,0,1590,68
1245,25,25,6,1726,5597,5672,2042,1695,0,530,536,395,297,661,370,24,0.20892101551481,195,331,1272,1710,1445,900,16,10,113,0,39,17,0,0,4,4,0,0,1.17135,1,0,1726,14
1246,25,25,6,3610,11198,11263,4089,2995,602,619,814,1209,1049,5211,717,184,0.259344757169493,3399,442,1963,3499,2946,2375,1718,46,1350,57,77,151,0,0,4,1696,0,0,1.29491,1,0,3610,51
1247,26,26,6,4071,14443,14456,6035,4000,0,542,926,1155,1520,13328,595,493,0.180340343110127,2614,1141,2736,4854,3459,2219,228,47,903,0,1001,435,0,0,4,1839,0,0,1.17731,2,0,4071,50
