"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1069,20,20,5,3983,10303,10835,5171,1951,2291,1079,1454,843,678,7997,429,805.17316,0.153668666359022,7265,531,1823,4596,2462,1347,800,879,1327,15,2574,1670,0,0,4,525,0,0,1.32759,1,0,3983,0
1070,20,20,5,1257,4579,4586,2136,955,331,410,395,316,166,245,152,21,0.104448320976886,265,183,1187,1714,1100,375,25,19,152,0,17,52,0,0,4,0,0,0,1.42759,1,0,1257,0
1071,20,20,5,1806,6876,6876,2926,1233,556,690,615,403,131,266,156,45,0.123327515997673,481,455,1905,2407,1435,619,35,89,228,1,82,46,0,0,4,0,0,0,1.47931,3,0,1806,0
1072,20,20,5,1807,6023,6034,2739,1319,519,582,502,451,297,328,121,122,0.117335101093802,1273,140,1409,2195,1726,535,145,50,969,1,85,23,0,0,4,408,1909,5143,1.46982,2,0,1807,0
1073,20,20,5,2001,5646,5712,2851,1130,915,715,680,504,146,429,211,81,0.187850140056022,351,315,894,2125,1420,922,10,23,283,1,14,20,0,0,4,0,0,0,1.2738,1,0,2001,23
1074,20,20,5,2764,7755,7793,3994,2073,775,473,1082,793,461,1081,491,181,0.280893109200565,2396,247,862,2620,2182,1836,850,240,1077,2,65,162,0,0,4,14,0,0,1.30191,1,0,2764,64
1075,20,20,5,1053,2771,2776,1341,736,349,290,453,185,149,372,134,58,0.197766570605187,725,190,376,998,794,394,123,123,412,1,16,50,0,0,4,0,0,0,1.31011,1,0,1053,33
1076,20,20,5,1206,2900,2907,1577,1263,39,285,287,373,289,331,181,35,0.306845545235638,326,122,433,748,872,713,5,43,242,0,13,23,0,0,4,7,0,0,1.203,1,0,1206,10
1077,20,20,5,1932,5417,5468,2700,1503,517,444,484,610,432,3869,398,76,0.214886613021214,517,289,879,1821,1466,967,21,87,289,0,17,103,0,0,4,0,0,0,1.15238,1,0,1932,3
1078,20,20,5,1651,4989,5012,2498,1230,489,325,455,554,344,551,345,93,0.167398244213887,584,187,852,1830,1434,677,24,110,377,1,32,40,0,0,4,1329,0,0,1.18372,1,0,1651,15
1079,20,20,5,3277,9328,9397,4143,3144,155,778,660,942,961,2535,892,299,0.291156752154943,1212,383,1415,2630,2624,2298,206,192,664,1,46,103,0,0,4,40,0,0,1.06361,1,0,3277,1
1080,20,20,5,1862,5326,5355,2787,1659,221,426,501,607,360,476,285,48,0.196638655462185,614,423,830,1704,1568,803,117,32,422,0,13,30,0,0,4,22,0,0,1.28653,1,0,1862,11
1081,20,20,5,1438,4651,4675,2317,1555,0,254,425,459,324,486,149,18,0.215828877005348,215,67,713,1795,1202,873,3,23,144,0,20,25,0,0,4,0,0,0,1.3614,1,0,1438,19
1082,20,20,5,1827,5039,5086,2418,1462,431,472,458,606,326,509,259,73,0.212544239087692,1008,274,772,1849,1250,908,43,213,536,1,153,62,0,0,4,0,0,0,1.35496,1,0,1827,33
1083,20,20,5,6070,16688,16703,8542,4808,1414,1471,1431,1471,1803,13462,642,110,0.1921810453212,4321,733,2956,5587,4779,2539,223,1236,1737,5,737,383,0,0,4,0,0,0,1.50482,1,0,6070,17
1084,20,20,5,2274,6521,6578,3176,2205,98,256,691,613,757,2464,627,47,0.334144116752812,816,351,931,1808,1537,1901,68,169,453,2,38,86,0,0,4,1160,0,0,1.09146,1,0,2274,26
1085,20,20,5,1427,4191,4211,2016,1293,121,288,313,431,420,679,352,21,0.319164094039421,669,157,496,1209,1215,1113,110,66,424,1,16,52,0,0,4,0,0,0,1.17519,1,0,1427,9
1086,20,20,5,2303,7283,7301,3471,2140,219,397,565,618,759,950,515,69,0.213532392822901,756,261,1294,2383,1973,1341,206,69,356,0,13,112,0,0,4,980,0,0,1.19832,1,0,2303,18
1087,20,20,5,2184,6065,6083,2956,2025,282,445,375,538,877,27663,1198,143,0.264014466546112,319,188,986,1739,1836,1286,6,75,146,13,28,51,0,0,5,0,0,0,0.99103,1,0,2184,4
1088,20,20,5,1180,4088,4125,1931,1095,94,219,297,328,358,3913,351,127,0.203393939393939,254,191,654,1538,974,740,1,30,64,0,155,4,0,0,4,6,0,0,1.08635,1,0,1180,14
1089,20,20,5,2171,5748,5759,2699,1650,566,950,546,475,237,1767,223,642,0.188227122764369,1049,369,1113,2044,1313,875,47,84,414,1,444,59,0,0,4,0,0,0,1.0994,1,0,2171,163
1090,20,20,5,1623,3458,3458,1723,1312,347,439,496,367,363,3364,305,63,0.300173510699827,873,63,404,982,1202,786,41,117,209,0,397,109,0,0,4,609,0,0,1.21942,1,0,1623,0
1091,21,21,5,1432,3407,3449,1654,1047,411,419,373,266,395,3240,261,196,0.227892142650043,4571,168,494,1141,948,672,156,91,4229,1,54,40,0,0,4,1225,0,0,1.49758,1,0,1432,0
1092,21,21,5,561,942,1112,408,266,294,295,185,68,24,723,22.03134,47,0.254496402877698,1928,47,119,461,283,197,60,247,727,334,61,499,0,0,3,0,0,0,3.14184,2,0,561,103
1093,21,21,5,968,1927,1934,960,582,468,425,209,217,139,395,66,26,0.250258531540848,3486,173,270,692,379,407,10,83,269,0,14,3110,0,0,4,95,0,0,2.29808,1,0,968,11
1094,21,21,5,3165,8184,8264,4319,2512,749,539,805,1062,807,768,415,112,0.161181026137464,3068,610,1497,2671,2484,945,34,156,281,1,112,2484,0,0,4,2,0,0,1.33188,1,0,3165,11
1095,21,21,5,1024,3092,3100,1499,969,124,159,371,302,210,4241,316,699,0.141935483870968,3142,112,617,1018,1027,304,136,466,216,1,875,1448,0,0,5,0,0,0,1.15127,1,0,1024,18
1096,21,21,5,3705,9633,9677,4857,3087,646,500,1018,937,1306,2107,648,627.66864,0.192725018084117,3532,1002,1370,3543,2419,1284,644,587,710,2,567,1022,0,0,4,0,0,0,1.24215,1,0,3705,29
1097,21,21,5,1183,3595,3762,2036,1151,29,162,519,234,291,11096,260,910,0.135034556087188,10161,263,469,1685,891,426,551,2148,1303,3,2062,4094,0,0,4,0,481,0,1.36413,2,0,1183,24
1098,21,21,5,3464,12094,12095,6023,3035,691,409,685,1267,1168,7517,330,5397,0.143282348077718,699,1019,2072,4559,3069,1297,248,112,263,0,31,45,0,0,5,0,0,0,0.93271,1,0,3464,0
1099,21,21,5,3027,8162,8202,4061,2398,601,548,808,927,795,988,618,220.54704,0.231163130943672,1128,411,1295,2386,2512,1555,44,517,367,1,68,131,0,0,4,0,0,0,1.12642,2,0,3027,29
1100,21,21,5,2954,7967,7984,3474,2706,334,420,603,806,1186,2632,817,21,0.202404809619238,1202,335,1770,2024,2642,1166,253,113,705,7,33,91,0,0,4,0,0,0,1.17701,1,0,2954,16
1101,21,21,5,1347,3841,3841,1774,1327,0,175,251,397,548,695,476,48,0.250976308253059,517,120,843,940,1141,774,39,163,197,1,34,83,0,0,4,0,0,0,1.06503,1,0,1347,0
1102,21,21,5,260,695,709,274,257,0,49,58,63,99,15377,411,25,0.263751763046544,124,0,222,134,160,185,2,20,18,39,4,41,0,0,4,0,0,0,0.94196,1,0,260,0
1103,21,21,5,2753,8207,8220,4183,2578,193,543,510,738,1019,2289,978,464,0.230048661800487,1193,496,1079,2815,2287,1487,197,206,559,1,47,183,0,0,4,0,0,0,1.01522,1,0,2753,9
1104,21,21,5,1187,3303,3303,1606,1158,10,177,132,339,565,345,196,47,0.204662428095671,273,167,730,764,1051,572,6,88,135,1,17,26,0,0,4,0,0,0,1.23126,1,0,1187,0
1105,21,21,5,470,1428,1428,547,319,142,73,87,219,98,111,84,2,0.203781512605042,86,115,290,541,226,242,2,17,47,0,4,16,0,0,4,0,0,0,1.10197,1,0,470,0
1106,21,21,5,3485,7209,7263,3564,1962,1514,1068,616,1078,773,629,255,82,0.245490844003855,1650,525,726,2464,2048,1448,142,271,1044,20,46,127,0,0,4,1984,0,0,1.54151,2,0,3485,147
1107,21,21,5,1368,3857,3891,1816,1059,391,379,339,383,292,320,179,53,0.233102030326394,490,203,568,1405,1017,676,21,119,294,1,16,39,0,0,4,94,0,0,1.31811,2,0,1368,14
1108,21,21,5,2090,5778,5866,2799,1796,277,227,662,546,693,601,387,82,0.222638936242755,987,281,1011,1966,1435,1134,472,81,335,0,39,60,0,0,4,0,0,0,1.23081,3,0,2090,39
1109,21,21,5,2813,8079,8192,4054,2491,403,477,723,829,838,778,331,308,0.21337890625,1602,415,1620,2651,2120,1331,4,58,1385,0,67,88,0,0,4,1709,0,0,1.21346,3,0,2813,21
1110,21,21,5,2803,7584,7739,3455,1889,969,959,535,638,718,712,513,66,0.194340354050911,1588,491,1142,2795,1939,1315,340,342,732,29,61,84,0,0,4,0,0,0,1.26529,3,0,2803,36
1111,21,21,5,2090,5672,5724,3023,2028,18,384,482,810,453,541,247,159,0.219601677148847,778,280,832,2049,1588,941,7,84,410,1,17,259,0,0,4,382,0,0,1.26903,2,0,2090,16
1112,21,21,5,2044,6280,6371,2977,1732,281,516,507,480,572,621,308,145,0.205776173285199,1699,636,1002,1961,1698,1036,63,341,1157,1,44,93,0,0,4,1338,0,0,1.41771,2,0,2044,90
1113,21,21,5,1419,2125,2305,1157,135,1319,716,379,307,40,263,35,134,0.369197396963124,8944,76,64,871,544,729,879,4255,3016,3,258,533,0,0,2,0,0,0,3.28858,3,0,1419,28
1114,21,21,5,2687,7401,7401,3593,417,2257,993,962,627,156,160,99,23,0.0603972436157276,402,868,1480,3618,1087,300,133,49,167,0,19,34,0,0,3,0,0,0,2.06893,3,0,2687,0
1115,21,21,5,1608,4435,4438,2394,291,1285,518,578,324,214,166,57,57,0.100270392068499,486,189,965,2080,907,270,164,39,174,0,39,70,0,0,3,0,0,0,1.82933,3,0,1608,0
1116,21,21,5,1159,3539,3612,1857,1156,41,214,233,286,439,436,237,69,0.138981173864895,2016,393,455,1356,937,446,34,1234,573,0,34,141,0,0,5,0,0,0,1.19606,3,0,1159,37
1117,21,21,5,1167,3113,3171,1576,924,228,202,316,211,462,687,391,33,0.291390728476821,408,97,551,844,897,768,11,145,176,1,21,54,0,0,4,0,0,0,1.09855,1,0,1167,17
1118,21,21,5,3201,8355,8643,4391,2099,1060,1152,853,673,594,792,425,245,0.239731574684716,3782,629,918,2954,2466,1600,793,650,1263,4,263,809,0,0,4,0,0,0,1.35223,3,0,3201,18
1119,21,21,5,3105,8723,8774,4111,2067,1014,658,1135,667,706,691,504,40.56288,0.188055618873946,1214,606,1535,3176,2022,1376,186,193,589,2,72,172,0,0,4,9,0,0,1.27526,3,0,3105,15
1120,21,21,5,3107,9441,9448,4704,1625,1480,1126,942,754,341,497,293,104,0.117802709568163,904,713,1772,3962,2054,881,245,150,402,1,34,72,0,0,4,0,0,0,1.49423,3,0,3107,32
1121,21,21,5,5652,10518,10602,6533,1511,4400,1384,1529,1312,1528,866,393,231,0.181475193359743,9915,513,937,4997,2541,1548,1221,4036,3396,6,376,880,0,0,4,55,0,0,2.26365,3,0,5652,42
1122,21,21,5,2721,7197,7252,3650,2059,633,719,1008,636,417,2022,406,1147,0.187258687258687,15010,546,785,2677,2152,1028,3426,3209,5331,8,1507,1529,0,0,4,52,0,0,1.47539,3,0,2721,159
1123,21,21,5,2354,5616,5616,2978,1291,1177,573,587,775,461,566,171,171,0.139245014245014,2270,223,1036,2168,1459,703,714,397,877,1,70,211,0,0,4,0,0,0,1.5633,1,0,2354,38
1124,21,21,5,2516,6577,6866,3476,2232,295,308,543,816,900,1055,616,81,0.202883775123798,3385,463,1131,2356,1630,1237,127,318,2642,1,27,270,0,0,4,167,0,0,1.46548,1,0,2516,0
1125,21,21,5,1794,4655,4674,2240,1656,215,247,349,410,818,1291,800,35,0.265083440308087,615,197,829,1091,1575,951,174,78,254,1,38,70,0,0,4,1,0,0,1.01137,1,0,1794,0
1126,21,21,5,2597,6213,6241,2931,2411,189,510,552,684,908,1338,695,64,0.275596859477648,657,259,964,1375,2158,1434,28,167,368,1,32,61,0,0,4,0,0,0,1.08784,1,0,2597,10
1127,21,21,5,2455,6728,6753,3060,2107,312,573,339,487,1099,1072,425,278,0.232637346364579,3277,263,1299,1870,1889,1382,74,448,2575,2,50,128,0,0,4,2013,6365,13678,1.19198,1,0,2455,17
1128,21,21,5,1719,4603,4650,2393,1447,241,201,406,588,548,473,304,46,0.184731182795699,1040,179,1181,1256,1268,729,63,187,534,1,100,155,0,0,4,0,0,0,1.28897,2,0,1719,56
1129,21,21,5,2279,5804,6186,2909,1820,511,388,387,810,738,712,471,84,0.241513094083414,1926,439,791,2034,1509,1372,117,226,1055,1,36,491,0,0,4,164,0,0,1.29149,2,0,2279,97
1130,21,21,5,1415,3608,3639,1591,1299,122,291,253,374,523,552,406,15,0.306952459466886,438,199,656,809,1039,913,14,118,244,1,23,38,0,0,4,63,0,0,1.07092,1,0,1415,6
1131,21,21,5,2168,6506,6528,2913,2194,37,182,213,301,1509,6489,1518,56,0.247702205882353,591,193,1472,1209,2302,1315,23,218,183,7,45,115,0,0,5,0,0,0,0.97552,1,0,2168,1
1132,22,22,5,1531,4757,4801,1992,1576,0,146,147,165,1099,2461,1597,42,0.238700270776921,1069,277,1174,850,1500,968,28,222,653,11,47,108,0,0,5,1727,0,0,0.96563,1,0,1531,21
1133,22,22,5,3112,7567,7658,3389,2900,172,677,484,588,1431,1611,1115,74,0.267955079655262,1675,474,1103,2037,2262,1738,144,521,574,3,147,286,0,0,4,0,0,0,1.05591,1,0,3112,52
1134,22,22,5,2210,6017,6093,3111,1528,822,559,446,394,858,656,325,102.5097,0.162809781716724,2551,491,1035,2318,1470,737,509,517,1027,13,202,283,0,0,4,72,0,0,1.4132,2,0,2210,32
1135,22,22,5,2920,6219,6223,3395,1515,1464,573,546,884,963,651,340,24,0.279929294552467,1132,305,694,2288,1447,1450,36,332,608,2,53,101,0,0,4,0,0,0,1.29235,1,0,2920,10
1136,22,22,5,2768,5800,5808,3793,1182,1548,397,477,1024,924,400.29999,272,54,0.151859504132231,2769,318,432,2997,1336,688,23,1088,1149,1,47,461,0,0,4,0,0,0,1.47115,3,0,2768,12
1137,22,22,5,1558,3788,4019,1810,1330,201,175,214,329,870,914,431,338,0.294351828813138,9084,171,639,993,1097,1092,1578,1676,4758,8,685,379,0,0,3,1845,0,0,1.3968,3,0,1558,85
1138,22,22,5,2371,5954,5994,2609,2064,260,414,428,488,1087,1053,571,38,0.251584918251585,1052,352,1072,1539,1768,1233,26,228,624,1,33,140,0,0,4,1148,0,0,1.16083,2,0,2371,2
1139,22,22,5,1220,3438,3454,1385,1199,0,91,148,190,815,1841,403,9,0.246960046323104,294,244,570,896,1039,689,9,61,167,6,25,26,0,0,4,0,0,0,1.06744,1,0,1220,3
1140,22,22,5,1086,2847,2910,1247,1078,47,59,150,224,676,483,299,75,0.298281786941581,1486,122,480,576,978,740,244,241,960,0,15,26,0,0,4,0,0,0,1.17089,3,0,1086,74
1141,22,22,5,2027,5457,5513,2507,1839,185,235,327,411,1094,1599,787,105,0.275530564121168,5084,263,984,1376,1588,1258,152,177,4591,6,107,51,0,0,4,2011,0,0,1.24492,1,0,2027,7
1142,22,22,5,1392,3835,3847,1746,1181,199,129,302,358,634,1459,625,9,0.252664413828958,589,151,630,1104,1078,864,18,180,231,2,76,82,0,0,4,0,0,0,1.02616,1,0,1392,0
1143,22,22,5,1737,4438,4658,2195,1154,635,411,184,417,756,850,493,55,0.252683555173894,1376,172,787,1452,1209,1000,13,181,1051,1,27,103,0,0,4,0,0,0,1.17082,1,0,1737,0
1144,22,22,5,2282,5932,5940,2952,1407,862,280,421,602,1034,637,499,36,0.248989898989899,1466,84,1066,1662,1877,1220,85,516,614,4,102,145,0,0,4,0,0,0,1.30879,1,0,2282,10
1145,22,22,5,4256,7472,7472,4786,657,3679,876,965,1173,1309,544.59998,202.08745,209,0.133966809421842,15539,352,707,3882,1536,955,1769,6896,4521,17,860,1476,0,0,2,13,0,0,3.30599,1,0,4256,60
1146,22,22,5,1939,3646,3659,2269,43,2087,415,773,561,228,291.70001,113,97,0.0759770429078983,12057,209,297,2251,652,226,2210,1492,7862,5,187,301,0,0,2,1528,0,0,3.32268,1,0,1939,11
1147,22,22,5,2381,5901,6288,2403,1801,657,428,371,491,1130,1333,980,58,0.356393129770992,2007,306,1059,1286,1553,2032,191,354,1165,2,59,236,0,0,4,39,0,0,1.06389,1,0,2381,0
1148,22,22,5,5813,8049,8147,942,1437,4623,2215,1861,1157,694,1918,1089,60,0.934086166687124,873,0,10,42,681,7365,16,323,438,1,44,51,0,0,4,0,0,0,1.06535,1,0,5813,6
1149,22,22,5,2059,4723,4805,2338,1366,700,322,475,452,844,954,598,62,0.228095733610822,887,319,714,1379,1536,829,50,255,390,2,47,143,0,0,4,0,0,0,1.12167,1,0,2059,135
1150,22,22,5,2205,5827,5846,2575,1309,898,608,344,467,831,898,541.06482,81,0.233664043790626,3480,156,1158,1652,1706,1132,597,770,1654,4,140,315,0,0,4,32,0,0,1.37623,1,0,2205,1
1151,22,22,5,1971,5509,5525,2437,1921,44,177,210,362,1258,2220,1146,124,0.272036199095023,703,272,1304,1017,1597,1305,10,152,438,1,52,50,0,0,5,1300,0,0,0.99643,1,0,1971,0
1152,22,22,5,2331,6102,6113,3106,1523,947,190,451,399,1341,2253,640,144,0.203009978733846,5080,314,1029,2031,1681,1019,678,954,2817,4,243,384,0,0,4,12,0,0,1.27298,1,0,2331,0
1153,22,22,5,1522,4128,4148,1850,1549,0,74,197,257,1025,1236,945,26,0.280858244937319,1231,163,923,723,1340,973,48,411,583,2,83,104,0,0,5,0,0,0,1.03326,1,0,1522,0
1154,22,22,5,2841,6889,6943,2719,2677,221,432,129,389,1940,3642,2050.45581,117,0.313265159153104,2374,76,1404,1008,2415,1991,219,461,1255,13,137,289,0,0,5,109,649,939,1.00124,1,0,2841,4
1155,22,22,5,872,2441,2441,1008,861,0,102,114,145,528,3332,370,48,0.201147070872593,408,111,710,403,745,451,19,152,160,1,23,53,0,0,5,0,0,0,1.00055,1,0,872,0
1156,22,22,5,1531,4491,4491,2084,1533,70,143,179,302,945,3359,790,25,0.228234246270318,700,534,823,1103,1167,830,76,233,285,1,39,66,0,0,5,0,0,0,1.02654,1,0,1531,0
1157,22,22,5,1079,2674,2674,1246,1012,83,201,146,238,514,3416,241,69,0.318249813014211,860,150,510,643,621,736,57,211,526,1,18,47,0,0,4,1232,0,0,1.22256,1,0,1079,0
1158,22,22,5,2315,6030,6070,2761,1748,607,501,371,392,1098,1705,803,154,0.206095551894563,1764,298,1043,1883,1666,1143,362,323,800,2,72,205,0,0,4,48,0,0,1.0792,1,0,2315,0
1159,22,22,5,907,2580,3628,1371,866,23,88,112,157,566,2987,544,138,0.222436604189636,905,73,984,991,913,637,22,65,774,0,17,27,0,0,4,0,2841,1223,1.07779,1,0,907,911
1160,22,22,5,1659,4588,5187,2213,1614,93,135,198,269,1080,5838,852,358,0.214574898785425,908,205,1382,1158,1493,923,12,231,502,12,44,107,0,0,4,0,0,0,1.00203,1,0,1659,535
1161,23,23,5,4310,11346,11420,5364,3844,758,763,614,681,2316,9837,2282,372,0.204991243432574,8829,343,3090,2252,3829,1836,1061,2422,3769,11,438,1128,0,0,4,2116,0,0,1.12383,1,0,4310,10
1162,23,23,5,455,1190,1190,495,365,143,77,143,81,164,287,149,21,0.280672268907563,188,0,164,313,437,264,4,67,49,0,17,51,0,0,4,0,0,0,1.23675,2,0,455,0
1163,23,23,5,1288,3364,3364,1429,1286,0,103,221,251,735,1970,530,22,0.33858501783591,268,210,473,769,916,967,11,46,136,22,22,31,0,0,4,0,0,0,1.01701,1,0,1288,0
1164,23,23,5,1808,5328,5396,2558,1872,16,132,64,170,1484,5072,1516,26,0.25889547813195,1090,94,978,858,2271,1154,21,344,508,9,56,152,0,0,5,2353,0,0,0.98441,1,0,1808,50
1165,23,23,5,2704,7476,7541,2872,2554,216,396,308,377,1677,4036,2208,46,0.302081951995757,1237,409,1529,1460,2092,1997,54,245,581,3,87,267,0,0,5,0,0,0,0.96822,1,0,2704,42
1166,23,23,5,4158,11886,11908,5137,4029,114,265,397,896,2675,3931,2384,67,0.257725898555593,2272,422,2881,2011,4304,2204,83,352,1558,3,103,173,0,0,4,0,0,0,1.01938,1,0,4158,22
1167,23,23,5,4197,11275,11296,4881,4117,83,644,555,758,2307,2726,1470,57,0.273459631728045,1574,490,2480,2200,3319,2749,48,478,732,3,98,215,0,0,4,0,0,0,1.0555,1,0,4197,16
1168,23,23,5,3538,8145,8145,4099,2344,1272,533,626,767,1679,1782,661.12,475,0.202209944751381,17536,148,1936,2088,2687,1239,1042,7881,3903,24,1468,3218,0,0,3,0,0,0,1.62129,1,0,3538,0
1169,23,23,5,2097,6146,6233,2749,1807,408,166,245,653,1079,898,570,113,0.170062570190919,3823,304,1542,1656,1799,906,798,1244,955,3,153,670,0,0,4,0,0,0,1.26831,2,0,2097,28
1170,23,23,5,3146,8080,8080,4135,2205,916,249,603,1007,1350,1771,606,195,0.155445544554455,5407,488,1624,2375,2507,1025,660,1140,2576,24,260,747,0,0,4,0,0,0,1.39792,1,0,3146,0
1171,23,23,5,3096,9691,9719,4319,2973,159,378,365,538,1878,4254,885,72,0.212573310011318,1162,544,2220,2376,2818,1706,128,248,632,2,53,99,0,0,4,0,0,0,1.10666,1,0,3096,16
1172,23,23,5,2119,6574,6622,3135,1702,437,265,344,451,1097,533,299,46,0.163696768347931,668,483,1338,2095,1710,944,139,91,348,1,52,37,0,0,4,0,0,0,1.24791,2,0,2119,13
1173,23,23,5,1411,4743,4773,2154,1390,0,168,162,352,763,445,285,65,0.150010475591871,437,234,1105,1341,1421,634,5,53,330,0,11,38,0,0,4,2667,0,0,1.14598,3,0,1411,13
1174,23,23,5,1946,5073,5103,2477,1756,226,334,241,314,1101,773,420,67,0.251420732902214,698,99,962,1280,1671,1045,12,100,370,1,171,44,0,0,4,0,0,0,1.11555,2,0,1946,11
1175,23,23,5,5215,15030,15031,7072,3462,1750,728,929,1147,2513,2772,752,1039.7229,0.106712793559976,4262,1017,3774,4878,3935,1329,124,1525,1180,797,482,154,0,0,4,0,0,0,1.55277,1,0,5215,0
1176,23,23,5,16080,49518,49919,22309,13821,2196,1753,1860,2956,9766,73888,5624.64453,485,0.152006250125203,6510,2261,12365,12740,16163,6053,611,1337,3615,43,348,556,0,0,5,3233,0,0,1.05661,1,0,16080,140
1177,24,24,5,6490,17942,18062,7803,6796,139,990,1321,1708,2587,45345,1971,1782,0.274222123795814,2254,884,3442,4095,5506,4007,66,589,954,68,202,375,0,0,4,2792,0,0,1.05347,3,0,6490,0
1178,24,24,5,15207,47342,47591,21087,14416,948,2352,3898,4006,5207,9506,2641,237.01509,0.187136223235486,10424,1593,11699,13421,13008,7547,2097,1091,5913,39,378,906,0,0,4,3116,0,0,1.2936,2,0,15207,147
1179,24,24,5,8283,27708,27893,12290,7731,658,1627,2008,2330,2478,9686,2761.78223,157.99748,0.137955759509554,8020,1216,7478,8840,7069,3118,854,1129,3426,254,624,1733,0,0,4,3019,0,0,1.13242,3,0,8283,67
1180,24,24,5,5011,17403,17426,7364,4947,163,1134,1050,1628,1295,5840,1546,134,0.123723172271319,1602,1453,3572,6107,4679,1491,78,230,809,15,129,341,0,0,4,2,0,0,1.08644,3,0,5011,15
1181,24,24,5,1916,5331,5331,2246,2309,38,423,578,489,463,29348,187,76,0.175951978990808,318,328,1112,1868,1240,753,15,45,171,14,32,41,0,0,5,0,0,0,1.28387,3,0,1916,23
1182,24,24,5,3569,11618,11673,5946,3160,399,1044,834,947,822,4321,782,597,0.153173991261886,1861,733,2209,4483,2912,1263,260,219,882,22,183,295,0,0,4,2,0,0,1.08551,3,0,3569,51
1183,24,24,5,1473,4437,4439,1800,1479,0,400,480,395,225,2319,504,840.04901,0.17008335210633,1721,296,906,1329,1171,704,105,217,224,1,847,327,0,0,4,57,0,0,0.98073,2,0,1473,16
1184,24,24,5,1501,4471,4486,2232,1475,42,288,364,434,436,975,591,59,0.139545251894784,496,168,791,1680,1433,387,40,51,289,0,53,63,0,0,4,0,0,0,1.04002,1,0,1501,18
1185,24,24,5,5560,17431,17518,8696,5343,169,822,1175,1991,1666,2909,1886,84,0.155896791871218,3227,1314,3338,5611,5089,2051,972,318,1501,3,132,301,0,0,4,2637,0,0,1.13977,2,0,5560,45
1186,24,24,5,5505,18663,18790,8298,5267,401,1338,1494,1443,1336,1803,1120,106.77197,0.189036721660458,3536,1110,3832,5552,5595,2567,485,336,2374,3,83,255,0,0,4,44,0,0,1.26941,1,0,5505,21
1187,24,24,5,2889,7579,7580,3212,2731,125,588,1187,753,420,905,499,128,0.184564643799472,1838,305,1683,2320,2006,1217,305,162,1277,1,27,66,0,0,4,3,0,0,1.2488,1,0,2889,0
1188,24,24,5,3125,8846,9029,3636,2581,511,1289,957,567,366,878,366,260,0.193709159375346,1577,755,1444,3199,2159,1403,114,160,774,4,142,383,0,0,4,201,0,0,1.26244,2,0,3125,30
1189,24,24,5,2338,7314,7363,2761,1348,1087,1168,691,276,254,2307,195,789,0.164878446285481,5320,554,1657,2429,1571,1088,1527,702,2260,3,371,457,0,0,4,454,0,0,1.29104,3,0,2338,58
1190,24,24,5,1521,4481,4481,1859,509,1088,838,469,187,56,176,102,33,0.0783307297478242,596,361,1200,1912,711,259,162,67,345,0,8,14,0,0,3,0,0,0,1.51971,3,0,1521,8
1191,24,24,5,1915,5756,5756,2883,1502,441,788,644,351,176,397,201,62,0.164697706740792,1151,395,1016,2297,1261,751,35,155,558,0,13,390,0,0,4,1798,0,0,1.4355,2,0,1915,0
1192,24,24,5,1515,4546,4567,2071,1522,8,235,619,452,248,369,205,36,0.169257718414714,274,140,857,1655,1262,627,3,26,215,0,7,23,0,0,4,2,0,0,1.2278,1,0,1515,15
1193,24,24,5,2800,7787,7818,3910,1756,987,881,1194,416,364,782,375,97,0.143898695318496,917,759,1284,2937,1842,942,218,119,502,1,35,42,0,0,4,0,0,0,1.22876,1,0,2800,29
1194,24,24,5,1535,4635,4639,1849,1231,350,639,333,384,204,528,280,83,0.262556585471007,364,464,760,1484,1005,903,19,43,269,0,7,26,0,0,4,0,0,0,1.19084,1,0,1535,0
1195,24,24,5,5402,17571,17775,8738,5238,46,1214,1182,1306,1791,25291,1717,49,0.182503516174402,1619,703,3535,5561,5504,2356,151,287,878,2,72,229,0,0,4,1,0,0,1.10595,1,0,5402,122
1196,24,24,5,2982,9732,9812,5123,2455,566,365,709,1135,835,3482,546,52,0.157562168772931,439,578,1442,4023,2420,1283,3,58,258,0,36,84,0,0,4,0,0,0,1.16433,1,0,2982,22
1197,24,24,5,1154,4207,4224,1806,696,473,525,265,189,191,363,88,149,0.161458333333333,1353,175,1123,1382,946,564,186,467,658,0,11,31,0,0,3,0,0,0,1.58915,2,0,1154,10
1198,24,24,5,1568,4595,4796,2181,933,667,399,555,404,229,500,167,227,0.195788156797331,1494,328,804,1891,1059,677,308,43,1067,0,10,66,0,0,4,0,1409,5314,1.31907,2,0,1568,211
1199,24,24,5,3043,8896,8916,4076,1636,1467,1002,1146,751,206,885,293,334,0.203566621803499,3339,547,1499,3713,1826,1278,397,285,1460,1,579,617,0,0,4,257,0,0,1.30202,2,0,3043,21
1200,24,24,5,2939,9172,9246,4353,2319,617,515,978,976,509,5049,628,1205,0.17888816785637,538,679,1508,3152,2548,1301,15,88,347,0,15,73,0,0,4,0,0,0,1.00175,1,0,2939,42
