"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1069,20,20,5,3983,10303,10835,5171,1948,2295,1080,1451,849,672,7997,429,805.17316,0.153668666359022,7265,534,1824,4602,2463,1345,800,879,1327,15,2574,1670,0,0,4,525,0,0,1.32759,1,0,3983,0
1070,20,20,5,1257,4579,4586,2143,957,331,408,386,319,162,245,152,21,0.104448320976886,265,184,1190,1712,1094,376,25,19,152,0,17,52,0,0,4,0,0,0,1.42759,1,0,1257,0
1071,20,20,5,1806,6876,6876,2870,1246,553,684,620,401,129,266,156,45,0.123327515997673,481,455,1911,2416,1427,624,35,89,228,1,82,46,0,0,4,0,0,0,1.47931,3,0,1806,0
1072,20,20,5,1807,6023,6034,2731,1325,530,583,497,451,294,328,121,122,0.117335101093802,1273,141,1405,2187,1727,534,145,50,969,1,85,23,0,0,4,408,1909,5143,1.46982,2,0,1807,0
1073,20,20,5,2001,5646,5712,2866,1138,908,709,679,501,144,429,211,81,0.187850140056022,351,314,895,2127,1421,916,10,23,283,1,14,20,0,0,4,0,0,0,1.2738,1,0,2001,23
1074,20,20,5,2764,7755,7793,4011,2067,784,482,1083,798,462,1081,491,181,0.280893109200565,2396,244,862,2612,2186,1842,850,240,1077,2,65,162,0,0,4,14,0,0,1.30191,1,0,2764,64
1075,20,20,5,1053,2771,2776,1338,745,352,287,445,184,149,372,134,58,0.197766570605187,725,193,379,996,799,392,123,123,412,1,16,50,0,0,4,0,0,0,1.31011,1,0,1053,33
1076,20,20,5,1206,2900,2907,1601,1263,39,282,288,377,283,331,181,35,0.306845545235638,326,121,433,745,869,714,5,43,242,0,13,23,0,0,4,7,0,0,1.203,1,0,1206,10
1077,20,20,5,1932,5417,5468,2659,1508,525,445,482,608,433,3869,398,76,0.214886613021214,517,290,883,1823,1464,972,21,87,289,0,17,103,0,0,4,0,0,0,1.15238,1,0,1932,3
1078,20,20,5,1651,4989,5012,2508,1229,493,320,455,556,350,551,345,93,0.167398244213887,584,188,847,1831,1436,673,24,110,377,1,32,40,0,0,4,1329,0,0,1.18372,1,0,1651,15
1079,20,20,5,3277,9328,9397,4168,3139,158,766,660,945,962,2535,892,299,0.291156752154943,1212,384,1417,2616,2616,2302,206,192,664,1,46,103,0,0,4,40,0,0,1.06361,1,0,3277,1
1080,20,20,5,1862,5326,5355,2819,1663,223,427,502,613,355,476,285,48,0.196638655462185,614,422,824,1701,1574,801,117,32,422,0,13,30,0,0,4,22,0,0,1.28653,1,0,1862,11
1081,20,20,5,1438,4651,4675,2313,1577,0,254,422,461,324,486,149,18,0.215828877005348,215,70,716,1791,1193,865,3,23,144,0,20,25,0,0,4,0,0,0,1.3614,1,0,1438,19
1082,20,20,5,1827,5039,5086,2386,1475,425,477,453,599,325,509,259,73,0.212544239087692,1008,276,771,1850,1246,905,43,213,536,1,153,62,0,0,4,0,0,0,1.35496,1,0,1827,33
1083,20,20,5,6070,16688,16703,8531,4824,1412,1470,1448,1464,1803,13462,642,110,0.1921810453212,4321,731,2965,5595,4774,2541,223,1236,1737,5,737,383,0,0,4,0,0,0,1.50482,1,0,6070,17
1084,20,20,5,2274,6521,6578,3184,2202,100,260,693,605,754,2464,627,47,0.334144116752812,816,350,931,1810,1537,1902,68,169,453,2,38,86,0,0,4,1160,0,0,1.09146,1,0,2274,26
1085,20,20,5,1427,4191,4211,2045,1286,119,288,309,434,425,679,352,21,0.319164094039421,669,158,496,1201,1216,1113,110,66,424,1,16,52,0,0,4,0,0,0,1.17519,1,0,1427,9
1086,20,20,5,2303,7283,7301,3473,2131,217,394,566,616,764,950,515,69,0.213532392822901,756,263,1294,2389,1972,1341,206,69,356,0,13,112,0,0,4,980,0,0,1.19832,1,0,2303,18
1087,20,20,5,2184,6065,6083,2965,2023,281,444,373,538,868,27663,1198,143,0.264014466546112,319,185,986,1734,1841,1288,6,75,146,13,28,51,0,0,5,0,0,0,0.99103,1,0,2184,4
1088,20,20,5,1180,4088,4125,1940,1092,95,217,299,329,355,3913,351,127,0.203393939393939,254,190,654,1537,975,736,1,30,64,0,155,4,0,0,4,6,0,0,1.08635,1,0,1180,14
1089,20,20,5,2171,5748,5759,2717,1641,557,951,547,472,239,1767,223,642,0.188227122764369,1049,371,1114,2052,1315,877,47,84,414,1,444,59,0,0,4,0,0,0,1.0994,1,0,2171,163
1090,20,20,5,1623,3458,3458,1743,1313,353,440,498,366,353,3364,305,63,0.300173510699827,873,65,402,984,1190,781,41,117,209,0,397,109,0,0,4,609,0,0,1.21942,1,0,1623,0
1091,21,21,5,1432,3407,3449,1659,1048,406,421,379,264,391,3240,261,196,0.227892142650043,4571,169,495,1145,949,670,156,91,4229,1,54,40,0,0,4,1225,0,0,1.49758,1,0,1432,0
1092,21,21,5,561,942,1112,402,268,294,299,188,70,23,723,22.03134,47,0.254496402877698,1928,47,119,460,281,196,60,247,727,334,61,499,0,0,3,0,0,0,3.14184,2,0,561,103
1093,21,21,5,968,1927,1934,964,586,464,425,208,218,136,395,66,26,0.250258531540848,3486,173,269,688,379,405,10,83,269,0,14,3110,0,0,4,95,0,0,2.29808,1,0,968,11
1094,21,21,5,3165,8184,8264,4328,2521,749,537,807,1071,810,768,415,112,0.161181026137464,3068,614,1494,2675,2490,943,34,156,281,1,112,2484,0,0,4,2,0,0,1.33188,1,0,3165,11
1095,21,21,5,1024,3092,3100,1489,974,125,160,370,299,210,4241,316,699,0.141935483870968,3142,111,616,1019,1031,306,136,466,216,1,875,1448,0,0,5,0,0,0,1.15127,1,0,1024,18
1096,21,21,5,3705,9633,9677,4875,3076,657,509,1023,946,1313,2107,648,627.66864,0.192725018084117,3532,997,1375,3542,2426,1281,644,587,710,2,567,1022,0,0,4,0,0,0,1.24215,1,0,3705,29
1097,21,21,5,1183,3595,3762,2037,1146,29,163,526,228,292,11096,260,910,0.135034556087188,10161,263,467,1685,889,428,551,2148,1303,3,2062,4094,0,0,4,0,481,0,1.36413,2,0,1183,24
1098,21,21,5,3464,12094,12095,6000,3033,700,411,688,1270,1176,7517,330,5397,0.143282348077718,699,1020,2070,4557,3066,1294,248,112,263,0,31,45,0,0,5,0,0,0,0.93271,1,0,3464,0
1099,21,21,5,3027,8162,8202,4100,2411,609,547,806,928,800,988,618,220.54704,0.231163130943672,1128,409,1294,2381,2516,1552,44,517,367,1,68,131,0,0,4,0,0,0,1.12642,2,0,3027,29
1100,21,21,5,2954,7967,7984,3475,2708,333,417,598,800,1193,2632,817,21,0.202404809619238,1202,335,1767,2018,2651,1162,253,113,705,7,33,91,0,0,4,0,0,0,1.17701,1,0,2954,16
1101,21,21,5,1347,3841,3841,1733,1325,0,174,245,391,550,695,476,48,0.250976308253059,517,119,842,943,1141,777,39,163,197,1,34,83,0,0,4,0,0,0,1.06503,1,0,1347,0
1102,21,21,5,260,695,709,281,251,0,46,58,65,102,15377,411,25,0.263751763046544,124,0,222,135,161,187,2,20,18,39,4,41,0,0,4,0,0,0,0.94196,1,0,260,0
1103,21,21,5,2753,8207,8220,4130,2580,194,536,512,744,1014,2289,978,464,0.230048661800487,1193,497,1079,2811,2288,1489,197,206,559,1,47,183,0,0,4,0,0,0,1.01522,1,0,2753,9
1104,21,21,5,1187,3303,3303,1583,1156,10,177,127,338,564,345,196,47,0.204662428095671,273,166,732,761,1052,575,6,88,135,1,17,26,0,0,4,0,0,0,1.23126,1,0,1187,0
1105,21,21,5,470,1428,1428,539,321,140,75,89,215,98,111,84,2,0.203781512605042,86,115,294,546,225,241,2,17,47,0,4,16,0,0,4,0,0,0,1.10197,1,0,470,0
1106,21,21,5,3485,7209,7263,3577,1955,1515,1067,622,1075,776,629,255,82,0.245490844003855,1650,522,728,2466,2043,1457,142,271,1044,20,46,127,0,0,4,1984,0,0,1.54151,2,0,3485,147
1107,21,21,5,1368,3857,3891,1819,1062,393,381,341,386,289,320,179,53,0.233102030326394,490,203,567,1403,1016,678,21,119,294,1,16,39,0,0,4,94,0,0,1.31811,2,0,1368,14
1108,21,21,5,2090,5778,5866,2767,1796,276,229,674,547,690,601,387,82,0.222638936242755,987,280,1014,1968,1430,1133,472,81,335,0,39,60,0,0,4,0,0,0,1.23081,3,0,2090,39
1109,21,21,5,2813,8079,8192,4009,2484,403,474,715,835,844,778,331,308,0.21337890625,1602,415,1624,2645,2121,1336,4,58,1385,0,67,88,0,0,4,1709,0,0,1.21346,3,0,2813,21
1110,21,21,5,2803,7584,7739,3446,1880,963,962,531,638,727,712,513,66,0.194340354050911,1588,489,1146,2794,1934,1319,340,342,732,29,61,84,0,0,4,0,0,0,1.26529,3,0,2803,36
1111,21,21,5,2090,5672,5724,3017,2043,18,385,480,818,458,541,247,159,0.219601677148847,778,279,831,2045,1588,938,7,84,410,1,17,259,0,0,4,382,0,0,1.26903,2,0,2090,16
1112,21,21,5,2044,6280,6371,2974,1719,278,522,508,478,575,621,308,145,0.205776173285199,1699,638,1005,1952,1696,1032,63,341,1157,1,44,93,0,0,4,1338,0,0,1.41771,2,0,2044,90
1113,21,21,5,1419,2125,2305,1164,134,1317,715,382,311,41,263,35,134,0.369197396963124,8944,74,63,875,545,727,879,4255,3016,3,258,533,0,0,2,0,0,0,3.28858,3,0,1419,28
1114,21,21,5,2687,7401,7401,3608,422,2263,990,969,629,155,160,99,23,0.0603972436157276,402,871,1475,3629,1081,299,133,49,167,0,19,34,0,0,3,0,0,0,2.06893,3,0,2687,0
1115,21,21,5,1608,4435,4438,2415,286,1292,525,582,327,215,166,57,57,0.100270392068499,486,189,963,2082,904,268,164,39,174,0,39,70,0,0,3,0,0,0,1.82933,3,0,1608,0
1116,21,21,5,1159,3539,3612,1881,1154,40,214,235,290,446,436,237,69,0.138981173864895,2016,397,454,1359,928,445,34,1234,573,0,34,141,0,0,5,0,0,0,1.19606,3,0,1159,37
1117,21,21,5,1167,3113,3171,1573,918,231,204,312,209,468,687,391,33,0.291390728476821,408,97,551,840,896,762,11,145,176,1,21,54,0,0,4,0,0,0,1.09855,1,0,1167,17
1118,21,21,5,3201,8355,8643,4358,2093,1065,1137,863,672,598,792,425,245,0.239731574684716,3782,627,925,2962,2478,1599,793,650,1263,4,263,809,0,0,4,0,0,0,1.35223,3,0,3201,18
1119,21,21,5,3105,8723,8774,4108,2070,1020,654,1137,671,707,691,504,40.56288,0.188055618873946,1214,608,1535,3181,2021,1373,186,193,589,2,72,172,0,0,4,9,0,0,1.27526,3,0,3105,15
1120,21,21,5,3107,9441,9448,4703,1628,1479,1120,938,761,346,497,293,104,0.117802709568163,904,718,1766,3963,2052,887,245,150,402,1,34,72,0,0,4,0,0,0,1.49423,3,0,3107,32
1121,21,21,5,5652,10518,10602,6535,1507,4416,1379,1540,1325,1523,866,393,231,0.181475193359743,9915,511,934,4985,2544,1550,1221,4036,3396,6,376,880,0,0,4,55,0,0,2.26365,3,0,5652,42
1122,21,21,5,2721,7197,7252,3666,2064,634,718,1009,630,412,2022,406,1147,0.187258687258687,15010,545,784,2695,2154,1022,3426,3209,5331,8,1507,1529,0,0,4,52,0,0,1.47539,3,0,2721,159
1123,21,21,5,2354,5616,5616,2985,1282,1175,566,592,776,464,566,171,171,0.139245014245014,2270,221,1033,2159,1455,706,714,397,877,1,70,211,0,0,4,0,0,0,1.5633,1,0,2354,38
1124,21,21,5,2516,6577,6866,3470,2236,296,304,543,817,897,1055,616,81,0.202883775123798,3385,460,1136,2345,1632,1243,127,318,2642,1,27,270,0,0,4,167,0,0,1.46548,1,0,2516,0
1125,21,21,5,1794,4655,4674,2223,1650,215,245,353,408,819,1291,800,35,0.265083440308087,615,198,830,1084,1579,952,174,78,254,1,38,70,0,0,4,1,0,0,1.01137,1,0,1794,0
1126,21,21,5,2597,6213,6241,2969,2412,191,519,546,686,901,1338,695,64,0.275596859477648,657,259,971,1380,2158,1438,28,167,368,1,32,61,0,0,4,0,0,0,1.08784,1,0,2597,10
1127,21,21,5,2455,6728,6753,3066,2096,308,573,337,492,1101,1072,425,278,0.232637346364579,3277,264,1299,1872,1892,1380,74,448,2575,2,50,128,0,0,4,2013,6365,13678,1.19198,1,0,2455,17
1128,21,21,5,1719,4603,4650,2396,1452,243,204,406,582,557,473,304,46,0.184731182795699,1040,180,1187,1254,1267,728,63,187,534,1,100,155,0,0,4,0,0,0,1.28897,2,0,1719,56
1129,21,21,5,2279,5804,6186,2915,1808,507,386,387,818,736,712,471,84,0.241513094083414,1926,442,788,2038,1504,1371,117,226,1055,1,36,491,0,0,4,164,0,0,1.29149,2,0,2279,97
1130,21,21,5,1415,3608,3639,1598,1311,124,289,247,371,523,552,406,15,0.306952459466886,438,201,657,814,1035,914,14,118,244,1,23,38,0,0,4,63,0,0,1.07092,1,0,1415,6
1131,21,21,5,2168,6506,6528,2882,2186,37,183,215,307,1508,6489,1518,56,0.247702205882353,591,191,1476,1212,2296,1312,23,218,183,7,45,115,0,0,5,0,0,0,0.97552,1,0,2168,1
1132,22,22,5,1531,4757,4801,1988,1575,0,150,145,173,1097,2461,1597,42,0.238700270776921,1069,277,1171,849,1502,965,28,222,653,11,47,108,0,0,5,1727,0,0,0.96563,1,0,1531,21
1133,22,22,5,3112,7567,7658,3372,2890,173,675,486,591,1427,1611,1115,74,0.267955079655262,1675,475,1106,2034,2263,1731,144,521,574,3,147,286,0,0,4,0,0,0,1.05591,1,0,3112,52
1134,22,22,5,2210,6017,6093,3102,1516,822,553,453,392,865,656,325,102.5097,0.162809781716724,2551,490,1034,2309,1469,734,509,517,1027,13,202,283,0,0,4,72,0,0,1.4132,2,0,2210,32
1135,22,22,5,2920,6219,6223,3402,1527,1458,576,544,889,962,651,340,24,0.279929294552467,1132,303,691,2290,1448,1443,36,332,608,2,53,101,0,0,4,0,0,0,1.29235,1,0,2920,10
1136,22,22,5,2768,5800,5808,3812,1175,1541,396,478,1013,923,400.29999,272,54,0.151859504132231,2769,315,435,2987,1337,691,23,1088,1149,1,47,461,0,0,4,0,0,0,1.47115,3,0,2768,12
1137,22,22,5,1558,3788,4019,1807,1333,199,178,211,327,864,914,431,338,0.294351828813138,9084,168,639,992,1092,1086,1578,1676,4758,8,685,379,0,0,3,1845,0,0,1.3968,3,0,1558,85
1138,22,22,5,2371,5954,5994,2598,2071,259,423,426,478,1096,1053,571,38,0.251584918251585,1052,353,1070,1538,1769,1230,26,228,624,1,33,140,0,0,4,1148,0,0,1.16083,2,0,2371,2
1139,22,22,5,1220,3438,3454,1385,1194,0,91,148,185,817,1841,403,9,0.246960046323104,294,243,568,892,1040,689,9,61,167,6,25,26,0,0,4,0,0,0,1.06744,1,0,1220,3
1140,22,22,5,1086,2847,2910,1260,1080,47,61,151,221,677,483,299,75,0.298281786941581,1486,122,480,576,976,740,244,241,960,0,15,26,0,0,4,0,0,0,1.17089,3,0,1086,74
1141,22,22,5,2027,5457,5513,2500,1845,187,236,321,413,1092,1599,787,105,0.275530564121168,5084,267,983,1376,1589,1260,152,177,4591,6,107,51,0,0,4,2011,0,0,1.24492,1,0,2027,7
1142,22,22,5,1392,3835,3847,1757,1180,203,128,295,352,633,1459,625,9,0.252664413828958,589,149,629,1100,1077,865,18,180,231,2,76,82,0,0,4,0,0,0,1.02616,1,0,1392,0
1143,22,22,5,1737,4438,4658,2181,1153,641,412,182,422,761,850,493,55,0.252683555173894,1376,171,789,1452,1212,1001,13,181,1051,1,27,103,0,0,4,0,0,0,1.17082,1,0,1737,0
1144,22,22,5,2282,5932,5940,2954,1397,848,280,415,602,1028,637,499,36,0.248989898989899,1466,84,1066,1656,1874,1222,85,516,614,4,102,145,0,0,4,0,0,0,1.30879,1,0,2282,10
1145,22,22,5,4256,7472,7472,4790,648,3671,890,961,1185,1310,544.59998,202.08745,209,0.133966809421842,15539,352,705,3880,1533,959,1769,6896,4521,17,860,1476,0,0,2,13,0,0,3.30599,1,0,4256,60
1146,22,22,5,1939,3646,3659,2279,44,2106,412,776,559,227,291.70001,113,97,0.0759770429078983,12057,208,298,2245,650,226,2210,1492,7862,5,187,301,0,0,2,1528,0,0,3.32268,1,0,1939,11
1147,22,22,5,2381,5901,6288,2410,1807,647,430,371,487,1137,1333,980,58,0.356393129770992,2007,307,1062,1288,1561,2029,191,354,1165,2,59,236,0,0,4,39,0,0,1.06389,1,0,2381,0
1148,22,22,5,5813,8049,8147,934,1442,4601,2206,1860,1155,694,1918,1089,60,0.934086166687124,873,0,9,42,680,7365,16,323,438,1,44,51,0,0,4,0,0,0,1.06535,1,0,5813,6
1149,22,22,5,2059,4723,4805,2327,1373,699,319,474,451,858,954,598,62,0.228095733610822,887,323,714,1378,1535,831,50,255,390,2,47,143,0,0,4,0,0,0,1.12167,1,0,2059,135
1150,22,22,5,2205,5827,5846,2571,1316,895,612,346,468,819,898,541.06482,81,0.233664043790626,3480,156,1156,1651,1717,1128,597,770,1654,4,140,315,0,0,4,32,0,0,1.37623,1,0,2205,1
1151,22,22,5,1971,5509,5525,2436,1920,42,182,212,359,1248,2220,1146,124,0.272036199095023,703,272,1289,1019,1595,1305,10,152,438,1,52,50,0,0,5,1300,0,0,0.99643,1,0,1971,0
1152,22,22,5,2331,6102,6113,3142,1532,948,191,450,397,1348,2253,640,144,0.203009978733846,5080,312,1025,2026,1674,1026,678,954,2817,4,243,384,0,0,4,12,0,0,1.27298,1,0,2331,0
1153,22,22,5,1522,4128,4148,1846,1553,0,74,200,256,1020,1236,945,26,0.280858244937319,1231,162,922,717,1338,974,48,411,583,2,83,104,0,0,5,0,0,0,1.03326,1,0,1522,0
1154,22,22,5,2841,6889,6943,2722,2657,221,437,128,394,1930,3642,2050.45581,117,0.313265159153104,2374,75,1407,1010,2421,1992,219,461,1255,13,137,289,0,0,5,109,649,939,1.00124,1,0,2841,4
1155,22,22,5,872,2441,2441,998,858,0,102,115,139,538,3332,370,48,0.201147070872593,408,108,711,403,753,452,19,152,160,1,23,53,0,0,5,0,0,0,1.00055,1,0,872,0
1156,22,22,5,1531,4491,4491,2062,1527,70,141,177,298,939,3359,790,25,0.228234246270318,700,534,823,1104,1173,830,76,233,285,1,39,66,0,0,5,0,0,0,1.02654,1,0,1531,0
1157,22,22,5,1079,2674,2674,1238,1000,82,199,150,237,514,3416,241,69,0.318249813014211,860,150,514,642,618,733,57,211,526,1,18,47,0,0,4,1232,0,0,1.22256,1,0,1079,0
1158,22,22,5,2315,6030,6070,2732,1744,612,498,370,389,1089,1705,803,154,0.206095551894563,1764,303,1048,1877,1662,1142,362,323,800,2,72,205,0,0,4,48,0,0,1.0792,1,0,2315,0
1159,22,22,5,907,2580,3628,1360,871,21,89,111,157,569,2987,544,138,0.222436604189636,905,72,987,995,916,641,22,65,774,0,17,27,0,0,4,0,2841,1223,1.07779,1,0,907,911
1160,22,22,5,1659,4588,5187,2220,1624,90,136,198,267,1083,5838,852,358,0.214574898785425,908,205,1384,1150,1495,917,12,231,502,12,44,107,0,0,4,0,0,0,1.00203,1,0,1659,535
1161,23,23,5,4310,11346,11420,5404,3830,769,773,614,682,2301,9837,2282,372,0.204991243432574,8829,342,3083,2238,3834,1835,1061,2422,3769,11,438,1128,0,0,4,2116,0,0,1.12383,1,0,4310,10
1162,23,23,5,455,1190,1190,494,361,141,76,143,79,164,287,149,21,0.280672268907563,188,0,163,315,439,266,4,67,49,0,17,51,0,0,4,0,0,0,1.23675,2,0,455,0
1163,23,23,5,1288,3364,3364,1412,1289,0,105,217,251,738,1970,530,22,0.33858501783591,268,214,474,766,918,969,11,46,136,22,22,31,0,0,4,0,0,0,1.01701,1,0,1288,0
1164,23,23,5,1808,5328,5396,2539,1868,17,131,64,168,1473,5072,1516,26,0.25889547813195,1090,92,979,860,2275,1159,21,344,508,9,56,152,0,0,5,2353,0,0,0.98441,1,0,1808,50
1165,23,23,5,2704,7476,7541,2898,2555,211,398,304,380,1662,4036,2208,46,0.302081951995757,1237,410,1532,1463,2091,2001,54,245,581,3,87,267,0,0,5,0,0,0,0.96822,1,0,2704,42
1166,23,23,5,4158,11886,11908,5120,4028,114,267,398,903,2667,3931,2384,67,0.257725898555593,2272,424,2882,2021,4298,2207,83,352,1558,3,103,173,0,0,4,0,0,0,1.01938,1,0,4158,22
1167,23,23,5,4197,11275,11296,4869,4122,83,643,555,762,2311,2726,1470,57,0.273459631728045,1574,490,2475,2198,3319,2745,48,478,732,3,98,215,0,0,4,0,0,0,1.0555,1,0,4197,16
1168,23,23,5,3538,8145,8145,4077,2356,1272,544,634,757,1685,1782,661.12,475,0.202209944751381,17536,150,1940,2084,2681,1239,1042,7881,3903,24,1468,3218,0,0,3,0,0,0,1.62129,1,0,3538,0
1169,23,23,5,2097,6146,6233,2719,1797,404,171,243,651,1074,898,570,113,0.170062570190919,3823,303,1539,1651,1790,913,798,1244,955,3,153,670,0,0,4,0,0,0,1.26831,2,0,2097,28
1170,23,23,5,3146,8080,8080,4143,2191,916,249,600,1020,1342,1771,606,195,0.155445544554455,5407,490,1625,2385,2514,1026,660,1140,2576,24,260,747,0,0,4,0,0,0,1.39792,1,0,3146,0
1171,23,23,5,3096,9691,9719,4295,2971,162,375,368,540,1872,4254,885,72,0.212573310011318,1162,543,2218,2370,2799,1704,128,248,632,2,53,99,0,0,4,0,0,0,1.10666,1,0,3096,16
1172,23,23,5,2119,6574,6622,3131,1708,438,268,346,447,1094,533,299,46,0.163696768347931,668,481,1341,2100,1715,950,139,91,348,1,52,37,0,0,4,0,0,0,1.24791,2,0,2119,13
1173,23,23,5,1411,4743,4773,2155,1391,0,165,157,350,759,445,285,65,0.150010475591871,437,233,1100,1350,1424,637,5,53,330,0,11,38,0,0,4,2667,0,0,1.14598,3,0,1411,13
1174,23,23,5,1946,5073,5103,2444,1759,220,328,243,312,1098,773,420,67,0.251420732902214,698,101,968,1283,1672,1046,12,100,370,1,171,44,0,0,4,0,0,0,1.11555,2,0,1946,11
1175,23,23,5,5215,15030,15031,7033,3451,1747,735,922,1135,2519,2772,752,1039.7229,0.106712793559976,4262,1016,3776,4894,3922,1326,124,1525,1180,797,482,154,0,0,4,0,0,0,1.55277,1,0,5215,0
1176,23,23,5,16080,49518,49919,22317,13827,2202,1748,1865,2951,9812,73888,5624.64453,485,0.152006250125203,6510,2256,12368,12743,16175,6055,611,1337,3615,43,348,556,0,0,5,3233,0,0,1.05661,1,0,16080,140
1177,24,24,5,6490,17942,18062,7853,6783,139,999,1318,1708,2586,45345,1971,1782,0.274222123795814,2254,876,3451,4092,5519,3999,66,589,954,68,202,375,0,0,4,2792,0,0,1.05347,3,0,6490,0
1178,24,24,5,15207,47342,47591,21102,14438,952,2336,3897,4027,5213,9506,2641,237.01509,0.187136223235486,10424,1598,11678,13438,12995,7575,2097,1091,5913,39,378,906,0,0,4,3116,0,0,1.2936,2,0,15207,147
1179,24,24,5,8283,27708,27893,12298,7723,665,1629,1993,2337,2465,9686,2761.78223,157.99748,0.137955759509554,8020,1216,7472,8847,7058,3117,854,1129,3426,254,624,1733,0,0,4,3019,0,0,1.13242,3,0,8283,67
1180,24,24,5,5011,17403,17426,7362,4939,161,1130,1054,1624,1289,5840,1546,134,0.123723172271319,1602,1452,3573,6117,4682,1489,78,230,809,15,129,341,0,0,4,2,0,0,1.08644,3,0,5011,15
1181,24,24,5,1916,5331,5331,2222,2307,39,422,578,481,468,29348,187,76,0.175951978990808,318,324,1117,1863,1244,750,15,45,171,14,32,41,0,0,5,0,0,0,1.28387,3,0,1916,23
1182,24,24,5,3569,11618,11673,5985,3148,397,1046,836,937,809,4321,782,597,0.153173991261886,1861,738,2206,4485,2904,1266,260,219,882,22,183,295,0,0,4,2,0,0,1.08551,3,0,3569,51
1183,24,24,5,1473,4437,4439,1811,1478,0,403,484,392,231,2319,504,840.04901,0.17008335210633,1721,298,906,1328,1180,706,105,217,224,1,847,327,0,0,4,57,0,0,0.98073,2,0,1473,16
1184,24,24,5,1501,4471,4486,2244,1473,42,295,366,436,439,975,591,59,0.139545251894784,496,167,793,1683,1435,387,40,51,289,0,53,63,0,0,4,0,0,0,1.04002,1,0,1501,18
1185,24,24,5,5560,17431,17518,8685,5346,171,823,1171,1993,1688,2909,1886,84,0.155896791871218,3227,1315,3330,5612,5089,2049,972,318,1501,3,132,301,0,0,4,2637,0,0,1.13977,2,0,5560,45
1186,24,24,5,5505,18663,18790,8317,5258,398,1333,1491,1434,1343,1803,1120,106.77197,0.189036721660458,3536,1114,3824,5552,5595,2571,485,336,2374,3,83,255,0,0,4,44,0,0,1.26941,1,0,5505,21
1187,24,24,5,2889,7579,7580,3213,2750,125,590,1180,743,422,905,499,128,0.184564643799472,1838,305,1690,2321,2001,1209,305,162,1277,1,27,66,0,0,4,3,0,0,1.2488,1,0,2889,0
1188,24,24,5,3125,8846,9029,3634,2564,504,1286,953,571,370,878,366,260,0.193709159375346,1577,753,1440,3196,2162,1404,114,160,774,4,142,383,0,0,4,201,0,0,1.26244,2,0,3125,30
1189,24,24,5,2338,7314,7363,2750,1353,1094,1165,685,273,253,2307,195,789,0.164878446285481,5320,554,1664,2426,1570,1092,1527,702,2260,3,371,457,0,0,4,454,0,0,1.29104,3,0,2338,58
1190,24,24,5,1521,4481,4481,1853,513,1075,831,467,192,59,176,102,33,0.0783307297478242,596,364,1201,1917,713,259,162,67,345,0,8,14,0,0,3,0,0,0,1.51971,3,0,1521,8
1191,24,24,5,1915,5756,5756,2875,1497,442,780,651,347,171,397,201,62,0.164697706740792,1151,395,1021,2297,1259,750,35,155,558,0,13,390,0,0,4,1798,0,0,1.4355,2,0,1915,0
1192,24,24,5,1515,4546,4567,2037,1522,8,234,614,447,242,369,205,36,0.169257718414714,274,139,851,1646,1263,621,3,26,215,0,7,23,0,0,4,2,0,0,1.2278,1,0,1515,15
1193,24,24,5,2800,7787,7818,3893,1754,980,874,1190,419,361,782,375,97,0.143898695318496,917,757,1284,2945,1842,946,218,119,502,1,35,42,0,0,4,0,0,0,1.22876,1,0,2800,29
1194,24,24,5,1535,4635,4639,1850,1224,353,640,333,388,208,528,280,83,0.262556585471007,364,465,758,1482,1004,903,19,43,269,0,7,26,0,0,4,0,0,0,1.19084,1,0,1535,0
1195,24,24,5,5402,17571,17775,8812,5264,46,1214,1181,1310,1794,25291,1717,49,0.182503516174402,1619,703,3532,5547,5510,2362,151,287,878,2,72,229,0,0,4,1,0,0,1.10595,1,0,5402,122
1196,24,24,5,2982,9732,9812,5098,2454,567,370,721,1123,833,3482,546,52,0.157562168772931,439,576,1439,4014,2417,1280,3,58,258,0,36,84,0,0,4,0,0,0,1.16433,1,0,2982,22
1197,24,24,5,1154,4207,4224,1813,695,471,535,267,191,188,363,88,149,0.161458333333333,1353,176,1126,1385,946,562,186,467,658,0,11,31,0,0,3,0,0,0,1.58915,2,0,1154,10
1198,24,24,5,1568,4595,4796,2157,934,675,410,557,402,230,500,167,227,0.195788156797331,1494,328,799,1893,1067,678,308,43,1067,0,10,66,0,0,4,0,1409,5314,1.31907,2,0,1568,211
1199,24,24,5,3043,8896,8916,4092,1643,1463,996,1154,756,202,885,293,334,0.203566621803499,3339,543,1493,3709,1819,1280,397,285,1460,1,579,617,0,0,4,257,0,0,1.30202,2,0,3043,21
1200,24,24,5,2939,9172,9246,4371,2323,622,518,979,985,509,5049,628,1205,0.17888816785637,538,681,1507,3155,2542,1298,15,88,347,0,15,73,0,0,4,0,0,0,1.00175,1,0,2939,42
