"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
665,2684,8373,2223,528,542,801,491,913,486,854,986,430,1785,959,345,418,746,1230,393,1598,3004,2366,839,58,0,0,58
666,1853,6213,1117,782,414,455,355,665,371,637,662,214,1233,659,533,577,522,270,432,1042,1925,1628,1059,46,0,0,46
667,1927,5737,931,1043,362,586,576,457,274,808,718,179,1166,802,306,744,590,338,417,1133,2387,1123,548,6,0,0,6
668,2037,6137,1607,483,343,625,530,580,295,739,755,310,1239,848,223,378,657,819,449,861,2126,1675,888,29,0,0,29
669,2463,8910,1147,1369,367,569,378,1204,489,771,866,395,1381,1136,904,771,416,431,523,1971,2899,2169,1129,43,0,0,43
670,1974,7154,1436,581,328,541,377,780,367,589,530,543,1320,707,502,361,533,623,267,1060,2701,1942,1026,28,0,0,28
671,2626,7790,405,2292,562,864,578,689,272,1044,993,368,1784,883,372,953,688,685,402,1223,3809,1319,867,51,0,0,51
672,1451,4296,906,570,313,456,326,394,358,476,536,103,1080,403,246,344,433,458,140,705,1601,948,813,46,0,0,46
673,1362,3951,1073,324,306,394,270,430,215,425,565,176,979,415,245,319,351,481,102,686,1421,1201,475,3,0,0,3
674,1683,5177,1430,290,226,503,469,525,392,501,566,257,1007,715,213,341,378,797,478,802,1578,1533,676,37,0,0,37
675,1609,5635,1284,364,189,524,288,650,321,409,582,330,1082,564,173,274,414,779,370,868,1944,1563,768,46,0,0,46
676,3113,9049,1704,1498,560,1142,546,928,488,1228,1031,431,2103,1098,418,810,906,1059,465,1631,3061,2627,1102,64,0,0,64
677,1466,4237,661,836,346,438,325,387,375,439,513,176,1067,424,314,387,319,481,237,563,1405,1079,846,16,0,0,16
678,874,2692,755,133,120,319,186,269,261,207,318,122,614,295,115,128,140,515,147,402,874,638,589,32,0,0,32
679,1737,4977,935,837,315,689,373,410,344,649,670,110,1252,534,340,358,442,639,186,1071,1439,1410,772,44,0,0,44
680,2113,6633,1699,456,316,675,479,698,437,628,909,187,1353,810,288,337,465,1079,436,1249,2088,1688,1045,26,0,0,26
681,1335,3802,931,435,350,435,199,377,369,370,458,162,894,470,135,389,325,519,303,493,1174,863,891,43,0,0,43
682,1787,5050,1557,269,345,571,372,539,382,731,567,148,1220,609,225,242,494,864,378,807,1489,1628,651,20,0,0,20
683,1336,3912,1107,256,269,480,277,340,300,560,417,91,874,490,215,256,250,646,169,656,1191,1031,788,52,0,0,52
684,2196,6464,1559,696,413,618,504,725,455,724,859,199,1304,937,539,378,451,879,509,1179,2067,1805,761,13,0,0,13
685,1625,4995,974,688,251,416,436,558,254,602,649,161,933,724,290,401,363,604,325,971,1785,1322,493,9,0,0,9
686,2016,4918,1039,1025,636,660,296,481,466,737,726,127,1394,671,469,492,581,535,361,854,1679,1301,624,0,0,0,0
687,1419,3960,720,731,318,607,182,348,309,449,545,144,1026,438,246,358,295,552,238,676,1399,1048,520,2,0,0,2
688,2845,8304,1497,1413,693,676,629,912,645,1163,921,214,1600,1340,629,537,563,1171,678,1949,2693,1855,956,48,0,0,48
689,1419,4579,1322,126,117,477,236,621,275,403,556,212,813,638,106,178,154,1008,154,1145,1070,1275,857,0,0,0,0
690,2055,6541,1802,297,172,749,469,710,587,488,761,243,1259,827,232,189,335,1366,367,1523,1418,1671,1412,23,0,0,23
691,1107,3108,1011,131,117,503,292,221,307,303,431,93,804,319,115,95,149,767,56,580,407,1282,718,0,0,0,0
692,1064,3135,930,157,111,439,191,353,236,381,390,78,645,448,103,148,122,712,65,802,607,1043,553,0,0,0,0
693,1342,4417,1268,111,157,431,192,599,232,437,590,111,713,645,107,159,174,932,153,1144,1065,1342,624,2,0,0,2
694,1717,5705,1531,233,117,463,386,795,270,677,651,162,946,818,190,121,251,1202,154,1501,1207,1872,862,13,0,0,13
695,2474,7169,2425,103,358,807,613,747,606,948,831,139,1589,940,258,215,453,1601,183,1599,1279,2533,1444,0,0,0,0
696,2197,5446,1670,587,553,902,349,440,505,905,673,161,1653,588,348,401,541,956,132,902,1301,1976,1032,34,0,0,34
697,491,1697,246,259,67,117,173,141,84,271,118,30,319,192,106,177,69,150,45,347,534,382,347,30,0,0,30
698,2649,8460,2505,210,422,890,317,1087,511,1066,790,337,1565,1137,168,443,489,1609,551,1758,2346,2222,1423,13,0,0,13
699,1685,5295,1446,272,191,526,471,525,361,464,635,267,1173,547,138,234,463,885,147,1023,1381,1696,932,0,0,0,0
700,4217,13038,2803,1502,937,1094,802,1491,815,1660,1456,403,2473,1844,805,989,963,1567,1170,2827,4039,3437,1295,25,0,0,25
701,2329,6918,1790,609,376,910,329,766,680,938,622,128,1470,904,368,582,526,903,574,1386,1803,1407,1612,18,0,0,18
702,3416,10910,1792,1705,568,1083,647,1193,528,1453,1144,363,2038,1451,651,1072,734,1043,896,2000,4007,2407,1357,347,0,0,347
703,1399,4679,1256,183,62,582,292,496,270,502,408,238,883,553,104,165,332,831,251,852,1297,1403,770,20,0,0,20
704,1699,4905,1583,160,304,668,211,560,390,660,447,236,1159,577,86,296,325,1036,244,949,1197,1469,947,0,0,0,0
705,4451,14900,3311,1243,817,1355,701,1697,977,1441,1613,531,2485,2058,879,976,1066,1603,956,3579,4385,3511,2133,62,0,0,62
706,751,2838,529,234,125,265,128,246,171,318,166,111,563,206,159,175,181,261,149,498,762,886,501,55,0,0,55
707,2252,9101,792,1503,250,454,520,1079,268,875,668,500,1134,1167,639,782,527,361,741,2128,3400,1748,863,231,0,0,231
708,2656,8924,1515,1213,564,597,475,1084,754,904,676,390,1670,1061,765,656,682,606,752,2146,2911,1734,1193,3,0,0,3
709,1906,6685,1038,907,265,523,369,802,324,778,596,256,1007,954,579,428,541,406,389,1687,2384,1393,689,27,0,0,27
710,2293,7947,1335,1015,133,723,403,1086,354,754,910,322,1177,1167,371,716,681,571,474,2024,2797,1683,810,23,0,0,23
711,2922,9553,2485,513,300,1056,474,1164,524,1342,748,375,1701,1273,244,417,1182,1141,330,2327,2651,2860,1164,2,0,0,2
712,1492,4600,1167,352,223,676,230,398,417,518,430,168,1091,441,251,292,325,652,90,834,1008,1506,1051,180,0,0,180
713,1620,5246,1181,483,126,530,538,467,368,563,590,137,1079,581,287,381,420,571,116,783,1663,1436,1128,46,0,0,46
714,328,1308,236,97,59,91,49,135,54,120,114,49,222,112,34,119,71,112,54,299,287,294,350,37,0,0,37
715,2556,8528,2195,475,445,568,500,1144,423,931,1076,239,1265,1391,271,394,578,1403,685,1830,2451,2417,894,7,0,0,7
716,1763,4510,1032,796,404,744,332,353,452,578,672,123,1281,560,404,270,359,798,281,693,1324,1316,783,39,0,0,39
717,2199,6189,1875,406,462,711,615,493,477,682,912,203,1418,865,440,310,565,975,458,1006,1654,1954,979,145,0,0,145
718,2680,8161,2102,684,552,848,486,898,400,976,1007,390,1696,1087,214,539,784,1256,456,1680,2399,2401,1031,125,0,0,125
719,2744,7569,1811,1054,786,696,461,904,596,1151,898,210,1872,973,635,744,807,653,567,1264,2488,2116,948,14,0,0,14
720,2122,5513,1882,322,487,759,514,455,348,839,864,145,1617,605,253,279,670,986,384,784,2115,1396,694,6,0,0,6
721,2250,6166,1355,970,653,624,462,595,524,814,774,222,1589,747,496,647,494,711,518,897,1784,1817,1002,88,0,0,88
722,2773,8410,1760,1129,634,924,385,922,599,722,1113,457,1845,1039,585,810,745,731,667,1584,3160,1990,784,41,0,0,41
723,1786,5367,1350,507,257,733,273,600,218,762,770,102,1140,711,134,354,365,993,279,1040,1315,1789,808,65,0,0,65
724,2656,6909,1687,1076,837,855,502,560,703,992,726,335,1951,829,389,592,657,1126,386,1035,2160,1681,1457,156,0,0,156
725,1266,3950,1268,50,109,511,268,434,254,445,408,195,845,463,87,100,250,883,116,797,783,1463,703,29,0,0,29
726,2887,8147,2444,571,577,1037,559,811,569,1052,1059,322,2028,972,448,526,735,1284,419,1336,2358,2422,1411,10,0,0,10
727,1039,2936,913,154,227,335,228,274,214,308,466,91,704,374,109,148,307,510,222,507,1064,664,400,17,0,0,17
728,2484,6768,2035,528,621,783,446,731,555,673,1100,242,1736,842,346,724,591,921,328,1307,2377,1565,1020,36,0,0,36
729,9045,29151,7262,2133,1105,1979,2255,4059,819,3477,4271,814,3889,5515,646,703,1618,6439,1982,7306,10662,6588,1880,0,0,0,0
730,4428,14259,1922,2661,644,1604,1016,1325,449,1899,1933,325,2351,2236,576,718,1143,2181,1132,2141,7137,2825,672,242,0,210,32
731,2447,5272,912,1622,951,783,449,352,442,1343,695,71,1779,763,462,790,682,603,433,726,2174,1125,683,0,0,0,0
732,1901,5441,1122,871,371,701,424,475,324,719,843,95,1266,715,170,556,588,652,375,971,2107,1106,744,36,0,0,36
733,2680,7841,1772,1021,541,943,678,650,468,1142,989,185,1774,988,392,628,576,1193,403,1342,2895,1938,1066,46,0,0,46
734,3313,9644,2945,511,623,1025,796,1016,693,1099,1279,387,2164,1284,236,548,730,1929,541,1748,2649,2853,1628,15,0,0,15
735,1357,3683,1241,160,251,458,481,234,296,593,461,52,898,500,132,178,239,873,131,626,791,1245,798,0,0,0,0
736,3328,9607,2498,950,575,1175,820,890,621,1234,1321,287,2159,1284,298,606,861,1684,496,1784,2934,2710,1445,113,0,0,113
737,1475,4897,1222,300,183,383,336,636,201,423,810,105,792,730,186,226,253,862,403,1063,1483,1174,662,21,0,0,21
738,2049,6028,1819,306,196,760,538,649,424,628,984,111,1210,933,197,268,377,1293,117,1338,1630,1806,983,13,0,0,13
739,2388,5405,963,1517,1041,608,326,507,590,849,869,163,1783,691,741,530,355,851,387,723,1879,1489,805,356,0,0,356
740,1336,3789,1080,313,205,502,321,352,306,584,411,85,695,693,100,207,369,719,120,964,894,1146,566,7,0,0,7
741,1714,5018,1352,422,311,573,256,648,426,556,623,173,1083,697,181,240,517,841,156,1073,1281,1390,1000,23,0,0,23
742,4872,13253,2330,2746,1026,1697,1051,1277,979,2134,1593,361,2991,2085,683,875,1235,2247,674,2557,5104,2925,1686,73,0,0,73
743,3428,9524,2719,851,760,979,730,1058,885,1122,1359,198,2113,1464,589,444,643,1878,266,2341,2419,3020,1219,31,0,0,31
744,1878,5519,1017,929,433,702,315,504,414,683,731,124,1282,672,451,267,359,874,322,1114,1392,1458,1089,10,0,0,10
745,2117,5508,1719,484,514,841,207,622,532,876,677,110,1496,709,370,368,467,1001,234,1028,1598,1457,1041,0,0,0,0
746,2659,8725,2462,317,286,908,446,1140,431,1173,937,234,1650,1101,182,336,406,1835,191,2050,1965,2997,1271,51,0,0,51
747,1131,3611,1151,33,105,396,221,452,309,299,482,71,746,419,133,114,131,796,308,483,864,1174,703,0,0,0,0
748,1277,4399,1173,158,89,239,420,578,279,373,583,77,590,749,136,98,241,841,186,919,1161,1296,721,14,0,0,14
749,2119,6683,1414,793,277,567,488,854,429,904,781,91,998,1198,227,431,520,1026,510,1430,2221,1557,808,0,0,0,0
750,655,2142,499,188,64,144,218,257,104,234,308,35,229,445,116,55,151,352,104,615,778,441,149,19,0,0,19
751,12,42,9,3,0,2,4,6,2,5,6,1,4,10,1,1,4,7,2,13,16,9,2,0,0,0,0
752,596,1634,235,380,132,209,130,154,88,340,180,13,314,302,51,91,135,343,199,248,968,154,28,166,0,0,166
753,1518,4816,1422,166,168,350,454,598,365,573,546,94,881,694,110,149,314,1003,132,1000,1216,1632,716,12,0,0,12
754,1230,4134,1144,136,167,350,228,531,339,439,293,211,913,365,104,86,248,840,84,694,1037,1353,863,76,0,0,76
755,3190,10408,2477,834,266,889,949,1210,651,1086,1280,281,1935,1368,365,427,564,1951,531,1942,2798,3362,1506,1,0,0,1
756,2143,7111,1839,400,169,501,681,886,311,617,1091,192,1092,1143,193,210,416,1413,380,1633,2041,2212,675,24,0,0,24
757,834,2762,714,167,85,273,183,337,112,367,323,64,432,442,172,139,266,299,129,609,809,917,229,30,0,0,30
758,1967,6599,1502,539,284,412,447,884,358,817,612,259,1077,970,410,459,357,826,198,1555,1981,1880,816,20,0,0,20
759,2290,7780,1295,1080,190,608,637,957,310,913,936,235,1127,1252,156,313,808,1105,509,1549,2423,2186,920,27,0,0,27
760,1983,6417,1299,772,343,600,409,723,425,699,648,284,1279,775,349,436,553,718,454,760,2719,1613,699,22,0,0,22
761,3748,11583,1532,2352,838,824,907,1324,863,1307,1445,283,2047,1859,782,704,935,1453,516,2784,4135,2971,922,191,0,0,191
762,1278,3827,339,1007,211,481,325,304,173,490,441,224,900,429,54,256,438,582,228,480,2096,652,266,19,0,0,19
763,3196,8411,826,2478,881,1025,701,726,885,1413,803,227,2128,1204,606,858,954,890,601,1173,4121,1505,804,35,0,0,35
764,2163,7230,1144,1116,291,796,300,869,369,840,586,456,1504,749,248,789,504,700,200,947,2526,2367,1013,36,0,0,36
765,922,3115,804,143,105,277,265,313,160,269,394,140,516,436,89,158,277,426,199,516,1082,786,450,33,0,0,33
766,1039,3139,790,276,127,396,234,319,254,364,403,61,656,431,112,100,329,541,110,666,976,859,444,22,0,0,22
767,3638,11016,3211,563,568,1245,879,1102,633,1055,1597,506,2367,1414,330,610,839,1986,691,1294,4672,2826,1284,14,0,0,14
768,3119,10106,2193,1034,420,1003,734,1070,543,859,1436,417,2017,1221,369,488,719,1666,638,1468,4502,2204,1049,74,0,0,74
769,4195,13373,2704,1627,465,839,1250,1819,648,1514,1968,231,1728,2635,198,374,983,2808,746,3380,5158,2840,854,69,0,0,69
770,2028,6787,1612,489,254,707,386,760,266,755,745,356,1471,627,271,411,530,881,301,887,2390,2106,919,11,0,0,11
771,2601,7211,1997,719,462,1183,396,649,755,829,823,290,1947,766,564,383,760,993,299,1122,2013,2211,1393,21,0,0,21
772,1468,5337,722,803,175,346,293,711,339,350,565,281,824,686,256,490,498,283,353,1097,1916,1368,490,137,0,0,137
773,1952,7018,931,1099,326,530,377,792,415,639,713,268,1164,857,263,434,620,718,720,1339,2753,1379,677,32,0,0,32
774,3381,9146,1697,1794,1044,917,746,813,704,1576,1123,94,2417,1070,800,950,722,1039,699,1348,3757,2159,973,870,0,0,870
775,2835,8606,1705,1256,573,875,666,838,748,1185,777,233,1893,1060,618,546,638,1143,508,1518,2619,2452,1289,36,0,0,36
776,2272,6265,1454,879,482,722,528,623,564,953,720,128,1438,925,442,387,586,951,327,1120,2297,1527,857,41,0,0,41
777,2218,5743,151,2145,571,795,391,530,572,1040,664,24,1417,903,381,528,727,663,537,735,2723,980,600,0,0,0,0
778,5523,13981,2250,3461,1356,2007,1368,974,1160,2513,1741,285,3907,1829,951,917,1563,2322,1110,1518,6950,2753,1310,26,0,0,26
779,1590,5322,1328,339,191,345,396,716,277,428,797,153,951,693,112,181,319,1034,78,1130,1424,1783,783,0,0,0,0
780,959,2984,878,114,173,252,195,373,299,276,331,85,648,352,163,94,201,533,137,580,658,955,580,19,0,0,19
781,1846,4737,1506,411,701,476,277,470,697,574,500,144,1408,487,471,264,363,811,192,820,1276,1249,1100,11,0,0,11
782,2562,7266,1698,956,492,698,798,675,516,1135,898,120,1529,1130,259,643,708,1047,381,1327,2427,1897,1061,50,0,0,50
783,1089,3003,530,601,202,455,187,276,198,445,448,47,776,352,153,161,320,503,89,505,1350,547,447,0,0,0,0
784,1891,5856,1402,558,243,595,411,721,545,488,782,150,1126,842,256,257,316,1144,256,1130,2076,1425,829,11,0,0,11
785,2282,7529,1430,928,461,609,281,1039,499,717,954,220,1342,1021,557,545,492,809,878,1390,2263,1590,1253,91,0,0,91
786,1538,4754,1304,287,200,548,398,467,380,634,416,176,1084,517,207,211,405,775,163,619,1686,1391,789,21,0,0,21
787,2367,7549,1432,1043,255,658,684,855,571,935,767,197,1187,1283,345,249,656,1217,510,1486,3080,1350,962,18,0,0,18
788,1864,6122,1481,433,228,410,428,864,414,618,652,264,1059,896,282,260,300,1094,376,1129,1968,1461,1034,18,0,0,18
789,1422,5116,1225,254,168,241,280,772,358,360,603,155,707,775,199,241,341,699,253,1257,1753,1084,653,8,0,0,8
790,1818,6296,1650,233,199,622,364,710,416,639,637,181,1267,627,222,249,436,971,310,866,1897,1735,1332,33,0,0,33
791,1005,3748,743,293,162,209,211,475,247,270,307,217,690,356,105,424,214,308,174,560,1340,1004,590,21,0,0,21
792,869,3531,813,96,67,231,147,460,189,327,270,117,518,390,110,162,243,384,179,528,1170,835,734,60,0,0,60
793,1404,4852,1064,397,193,351,318,602,426,242,543,246,963,493,221,378,346,522,246,621,1551,1196,1134,20,0,0,20
794,897,3203,828,98,69,193,239,427,153,229,419,122,547,377,79,146,213,493,137,503,936,1141,403,0,0,0,0
795,872,3086,499,408,45,200,259,406,140,259,266,242,544,363,98,270,297,238,136,473,1205,808,395,21,0,0,21
796,1960,6932,1705,332,290,521,407,822,569,530,621,317,1277,770,297,464,620,671,266,977,2097,1931,1483,81,0,0,81
797,2109,7126,1661,535,352,582,493,767,521,847,593,245,1355,822,477,512,358,836,239,1377,2566,1875,891,34,0,0,34
798,1495,4481,1052,510,483,383,373,299,526,544,371,117,1193,360,396,390,265,510,182,617,1319,1113,1142,17,0,0,17
799,1796,5344,1412,448,328,500,466,560,533,572,636,128,1139,715,145,325,408,991,210,905,1455,1692,933,14,0,0,14
800,1898,5864,876,1093,445,583,430,521,715,596,369,286,1486,490,564,443,465,512,228,483,2050,1625,1326,183,0,0,183
801,3702,11210,1915,1928,695,1326,713,1095,614,1530,1380,322,2646,1197,443,637,1042,1725,603,1692,4656,2742,1245,118,0,0,118
802,1449,5683,758,750,125,242,343,803,289,517,412,299,827,681,225,447,500,328,328,1105,2088,1321,711,22,0,0,22
803,1022,2699,590,468,315,408,101,223,581,253,174,49,809,252,262,247,248,302,56,465,761,623,737,0,0,0,0
804,1196,3823,835,401,253,415,209,379,322,386,341,187,824,430,159,431,314,337,154,686,1257,1140,497,31,0,0,31
805,2213,7775,1808,492,299,538,538,921,428,536,827,521,1313,989,247,471,690,890,536,1064,2607,2480,895,13,0,0,13
806,3194,10462,2712,608,625,862,687,1134,1003,954,905,458,2469,824,716,970,783,849,329,1271,3504,2976,2148,166,0,0,166
807,1205,4895,1044,218,202,214,159,681,345,294,394,212,686,558,302,344,360,255,276,982,1563,1304,664,13,0,0,13
808,862,3899,771,115,109,157,137,492,152,206,305,229,453,434,119,242,300,230,204,708,1349,1099,454,26,0,0,26
809,743,2671,626,145,143,182,162,284,214,171,269,120,533,238,113,305,245,105,137,347,749,850,511,18,0,0,18
810,3773,12400,2931,989,584,1065,774,1492,896,1209,1018,790,2755,1163,967,1068,676,1206,566,1576,4225,3675,2061,51,0,0,51
811,2616,8491,1808,894,476,975,460,813,719,831,821,351,1821,886,624,798,649,659,584,946,3017,2335,1409,75,0,0,75
812,1113,3471,891,266,317,307,178,359,347,370,333,110,846,327,275,271,321,288,284,417,1140,1046,513,46,0,0,46
813,1050,3135,511,577,280,304,211,284,251,436,200,200,748,353,477,229,210,171,182,392,1370,628,496,40,0,0,40
814,1064,3733,962,139,227,302,176,398,366,293,235,227,712,389,218,387,269,230,152,636,1329,906,620,17,0,0,17
815,1166,4172,290,921,214,229,287,484,357,501,245,119,627,582,448,309,291,171,271,1135,1311,921,397,23,0,0,23
816,902,3455,494,437,144,238,185,365,281,245,233,170,594,351,198,267,295,182,165,533,1094,932,640,23,0,0,23
817,2045,7477,337,1783,251,376,532,971,418,685,566,454,1031,1090,608,857,456,199,230,1928,3141,1658,326,79,0,0,79
818,1346,4940,989,411,214,261,313,612,365,276,303,440,966,436,197,352,336,497,148,780,1930,1437,521,0,0,0,0
819,670,2032,220,482,122,210,145,215,210,248,144,92,408,287,241,196,150,113,229,351,805,378,231,18,0,0,18
820,4889,14488,3357,1730,819,1765,1023,1461,1102,1515,1979,478,3350,1729,695,958,1208,2210,693,2369,5174,3980,1931,67,0,0,67
821,1395,5414,1087,364,298,457,241,447,373,458,554,143,1096,418,195,295,490,473,126,1289,1903,1305,649,1111,1084,0,27
822,1229,3515,1082,188,274,465,194,333,373,469,271,121,876,332,50,240,476,508,106,461,1104,1007,751,204,175,0,29
823,2692,7476,1648,1141,774,809,543,678,646,969,933,244,2151,654,730,464,815,778,487,755,2752,2181,1111,64,0,0,64
824,1866,5564,729,1200,351,562,491,540,306,851,624,159,1253,686,513,684,438,285,324,1022,2600,1028,450,168,149,0,19
825,1893,6569,737,1229,339,613,277,728,525,560,611,260,1263,705,636,614,402,314,462,1122,2608,1560,643,31,0,0,31
826,1645,5255,424,1277,286,459,339,618,397,571,582,162,948,755,487,524,507,193,377,1099,2100,1077,452,38,0,0,38
827,1347,4167,717,686,311,286,357,438,254,567,233,345,860,540,227,470,356,349,160,590,1704,1163,450,8,0,0,8
828,3184,9252,1677,1634,797,900,589,1015,665,1301,1092,255,2106,1205,613,977,759,950,646,1528,3888,2048,909,31,0,0,31
829,1160,3396,716,488,286,317,282,319,294,500,280,121,702,504,349,290,331,227,204,741,1321,716,342,20,0,0,20
830,1865,6403,918,1011,282,477,519,667,381,691,543,310,1041,899,718,386,510,329,384,1547,2171,1506,618,0,0,0,0
831,1271,4128,165,1148,303,297,179,541,350,441,294,227,852,474,431,477,259,151,343,548,1701,849,591,90,0,0,90
832,1705,5782,1045,708,407,394,344,617,506,448,425,405,1125,649,512,438,303,517,366,980,1765,1563,972,0,0,0,0
833,1408,5114,1277,185,218,460,221,561,318,367,580,198,970,501,322,364,438,358,467,631,1783,1376,750,21,0,0,21
834,1529,5290,1331,258,294,414,290,596,412,369,456,339,1059,541,270,412,499,407,226,719,1761,1658,785,28,0,0,28
835,1721,5687,1285,496,264,474,378,661,357,614,548,264,1051,738,437,481,517,343,125,1245,1697,1719,750,21,0,0,21
836,1479,4819,1084,457,339,415,233,542,409,503,535,99,1125,412,261,575,398,299,147,656,1394,1574,927,24,0,0,24
837,3131,10987,949,2303,645,960,566,1076,808,1093,1065,299,2021,1230,871,1360,704,322,524,2207,3923,2755,1337,168,0,0,168
838,1403,4153,433,1016,485,382,164,424,403,551,332,166,1055,401,541,421,292,199,134,876,1349,1155,524,50,0,0,50
839,1918,5048,684,1315,816,451,358,366,654,574,604,158,1436,549,658,572,411,356,354,744,2017,1194,613,122,0,0,122
840,2443,5818,1171,1363,956,902,355,333,827,972,626,115,1933,599,522,825,710,482,155,839,2188,1304,1170,32,0,0,32
841,1702,4845,822,967,361,769,333,307,258,758,627,134,1324,449,485,547,451,286,172,594,1612,1460,904,0,0,0,0
842,1286,3273,361,976,407,545,127,247,215,429,587,113,977,347,340,435,406,152,172,453,1350,876,333,20,0,0,20
843,1442,4647,1208,283,252,568,262,430,405,513,430,143,1036,464,190,361,533,410,254,621,1230,1322,1109,33,0,0,33
844,3226,9605,3016,341,612,1095,669,979,839,1019,1056,429,2303,1061,438,376,711,1819,314,1719,2612,2793,1924,24,3,0,21
845,2376,7725,2270,205,268,641,628,927,645,597,975,245,1302,1168,289,433,556,1209,346,1611,1698,2342,1551,3,0,0,3
846,2053,5835,1483,658,577,455,465,633,643,657,510,326,1445,676,655,548,463,460,280,1027,1800,1589,1023,14,0,0,14
847,1096,3049,413,726,236,411,249,250,313,407,345,88,772,355,278,412,255,196,109,455,1057,710,637,0,0,0,0
848,1778,5236,637,1227,466,641,261,486,365,685,668,127,1061,785,535,437,500,376,351,992,1708,1337,719,48,0,0,48
849,1362,4085,1090,317,314,369,286,450,318,489,526,89,819,596,384,290,323,422,245,821,1206,1090,618,17,0,0,17
850,1309,4290,1185,170,174,453,240,500,306,354,513,194,824,551,145,177,389,662,305,752,1322,953,850,0,0,0,0
851,703,2132,677,52,62,347,99,227,142,213,336,42,488,236,41,85,190,415,100,360,680,508,437,0,0,0,0
852,2207,6244,2127,167,401,891,364,634,536,584,963,203,1543,746,444,538,433,892,289,859,1642,2038,1254,17,0,0,17
853,2105,6250,1246,951,477,1132,186,401,521,696,742,220,1590,611,614,604,563,410,291,953,2332,1667,839,18,0,0,18
854,2304,7216,462,1942,509,524,619,732,548,869,930,50,1242,1152,1018,733,510,144,927,1625,2807,1192,474,24,0,0,24
855,1656,5137,576,1150,382,494,366,474,408,736,386,209,1127,592,921,306,219,276,182,988,1929,1229,699,65,0,0,65
856,2493,7686,1316,1272,494,794,542,758,410,877,938,336,1698,882,776,671,713,429,351,1009,2708,2224,1189,49,0,0,49
857,1019,3258,570,478,257,272,127,395,196,404,315,135,628,431,334,329,229,170,220,546,1082,979,348,27,0,0,27
858,2174,5844,1392,868,596,658,602,399,787,741,521,202,1582,684,677,747,505,343,210,768,1639,1820,1276,33,0,0,33
859,1493,4277,1273,273,394,469,289,393,535,386,329,289,1209,330,659,263,306,330,41,517,1341,1451,821,10,0,0,10
860,2107,5885,1604,579,532,705,445,498,548,597,864,183,1636,553,413,598,486,701,324,756,2111,1468,1081,23,0,0,23
861,2020,7426,1704,392,200,567,507,825,426,534,692,461,1447,661,431,667,666,337,135,1252,2201,2282,1367,30,0,0,30
862,2629,8120,1251,1492,1085,389,438,823,723,971,550,489,2036,719,1014,857,460,397,248,1479,2682,2151,1353,21,0,0,21
863,1246,4239,929,372,249,362,196,479,190,506,374,236,837,467,270,323,338,364,135,711,1436,1173,680,26,0,0,26
864,3195,8214,992,2316,1118,1027,484,689,894,1301,810,288,2548,774,1257,1119,583,382,249,1168,2919,2371,1330,18,0,0,18
865,1347,3785,970,421,323,440,307,318,337,528,375,165,991,413,393,407,354,251,263,497,1116,1029,764,23,0,0,23
866,1386,3775,1192,255,405,551,150,333,538,394,320,183,1101,343,331,259,405,441,113,607,1000,915,1045,26,0,0,26
867,1015,2853,811,238,279,265,261,245,245,436,239,138,736,320,267,316,142,328,104,420,947,843,471,1,0,0,1
868,1284,3653,973,378,328,444,193,363,197,488,458,196,929,392,199,187,293,654,162,584,1261,1080,490,198,0,0,198
869,1461,3764,710,815,552,453,291,222,433,588,363,117,1146,369,477,375,310,351,242,464,1324,985,660,57,0,0,57
870,1677,4767,1190,548,413,587,310,445,342,524,655,201,1297,433,424,212,423,689,181,664,1498,1544,747,40,0,0,40
871,3043,7215,1077,2064,1208,958,603,398,654,1324,954,225,2414,733,928,900,821,510,339,966,2662,1987,1072,77,0,0,77
872,2833,10018,1488,1463,470,847,592,1030,410,949,894,695,1988,965,823,691,760,679,391,1468,3774,2530,1609,22,0,0,22
873,1775,6475,964,876,327,429,383,696,414,532,584,305,999,836,535,545,478,296,324,1391,2244,1558,793,25,0,0,25
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1080,5152,521,604,172,190,175,593,173,428,309,205,533,598,391,387,199,135,577,1084,2041,862,475,749,0,0,749
876,653,2419,437,236,189,131,75,286,154,221,152,141,460,226,226,256,123,73,116,474,1002,530,232,0,0,0,0
877,1031,3615,617,449,267,191,176,439,252,401,279,140,642,420,323,477,206,55,176,820,1348,846,336,65,0,0,65
878,1715,5750,638,1135,473,275,492,544,572,555,374,284,885,899,797,688,206,95,526,1145,2273,1294,370,91,0,0,91
879,1364,4487,712,707,414,279,246,471,227,562,321,292,948,456,467,340,419,190,285,697,1610,1228,551,13,0,0,13
880,1194,4306,540,703,260,182,302,497,250,413,375,216,564,689,594,348,235,65,320,1093,1703,889,192,14,0,0,14
881,1027,3052,539,521,294,324,148,296,221,413,336,107,699,379,359,376,192,131,232,584,963,858,331,29,0,0,29
882,1273,3556,818,511,312,448,274,292,309,510,444,61,778,529,422,361,324,213,276,647,1198,888,464,6,0,0,6
