"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
665,2684,8373,2228,520,549,793,489,925,431,852,977,475,1784,966,338,422,750,1230,397,1606,3009,2356,835,58,0,0,58
666,1853,6213,1116,778,418,448,362,664,347,620,690,241,1241,665,531,580,518,275,435,1041,1931,1629,1062,46,0,0,46
667,1927,5737,931,1043,366,585,566,455,233,789,735,216,1162,799,302,742,582,339,419,1136,2403,1119,549,6,0,0,6
668,2037,6137,1600,481,342,638,517,586,251,709,773,350,1248,849,226,385,650,818,455,864,2119,1690,893,29,0,0,29
669,2463,8910,1142,1370,374,565,394,1199,444,773,876,432,1393,1129,904,760,417,433,524,1969,2903,2185,1133,43,0,0,43
670,1974,7154,1439,580,327,536,379,774,320,604,494,597,1309,718,504,363,528,617,265,1060,2701,1954,1032,28,0,0,28
671,2626,7790,398,2286,567,871,568,683,223,1025,1021,419,1812,890,369,951,680,695,400,1228,3823,1326,872,51,0,0,51
672,1451,4296,926,566,309,455,335,387,331,484,549,123,1075,407,248,344,432,459,137,703,1608,946,820,46,0,0,46
673,1362,3951,1064,323,307,386,277,421,190,417,567,211,975,411,244,317,349,492,102,679,1419,1197,473,3,0,0,3
674,1683,5177,1437,290,232,490,466,530,362,517,554,302,1006,722,209,331,375,798,478,800,1591,1523,679,37,0,0,37
675,1609,5635,1285,368,189,529,280,643,287,411,574,382,1085,561,171,271,417,778,372,866,1948,1560,767,46,0,0,46
676,3113,9049,1691,1490,565,1142,553,920,436,1220,1069,499,2099,1094,417,813,909,1055,466,1628,3031,2639,1102,64,0,0,64
677,1466,4237,663,842,341,441,316,396,339,440,522,203,1075,430,312,388,323,475,244,565,1405,1083,856,16,0,0,16
678,874,2692,762,133,126,317,179,270,243,216,313,136,611,294,119,128,137,512,148,402,864,629,584,32,0,0,32
679,1737,4977,946,840,309,687,378,411,310,649,677,140,1240,529,334,356,443,640,186,1067,1436,1404,764,44,0,0,44
680,2113,6633,1709,458,312,674,475,700,405,612,941,218,1353,819,291,334,466,1082,429,1256,2094,1676,1043,26,0,0,26
681,1335,3802,940,437,348,436,194,385,347,368,466,187,887,471,135,384,328,518,308,498,1166,863,894,43,0,0,43
682,1787,5050,1562,267,329,579,377,537,345,727,602,163,1231,604,221,245,491,858,372,815,1480,1619,654,20,0,0,20
683,1336,3912,1115,257,267,489,269,338,278,548,428,106,887,495,210,258,255,640,169,648,1185,1040,791,52,0,0,52
684,2196,6464,1554,688,410,613,511,722,419,715,892,235,1302,942,536,387,441,887,513,1175,2052,1804,773,13,0,0,13
685,1625,4995,971,694,252,411,434,566,223,596,667,179,935,726,293,406,367,608,326,973,1775,1332,484,9,0,0,9
686,2016,4918,1042,1026,644,656,307,464,434,734,744,158,1399,666,464,490,578,533,365,856,1681,1302,618,0,0,0,0
687,1419,3960,725,734,311,609,182,342,278,457,541,173,1020,430,245,355,299,556,241,677,1395,1049,511,2,0,0,2
688,2845,8304,1493,1418,701,666,631,912,594,1151,949,236,1603,1352,642,531,564,1179,687,1961,2680,1851,962,48,0,0,48
689,1419,4579,1321,128,121,475,238,616,253,377,564,260,814,635,106,177,154,1005,153,1142,1063,1271,862,0,0,0,0
690,2055,6541,1800,296,164,744,476,716,560,472,766,281,1256,830,232,187,335,1357,367,1530,1435,1667,1423,23,0,0,23
691,1107,3108,1005,127,112,507,295,224,283,300,435,114,815,318,114,94,152,789,56,580,413,1282,716,0,0,0,0
692,1064,3135,932,161,111,435,193,348,221,378,402,92,636,443,102,152,125,716,67,797,605,1040,549,0,0,0,0
693,1342,4417,1261,112,153,427,187,600,205,431,589,132,709,649,110,159,175,931,156,1148,1078,1347,616,2,0,0,2
694,1717,5705,1521,234,114,472,387,792,254,659,656,191,937,825,191,120,251,1194,154,1495,1208,1881,858,13,0,0,13
695,2474,7169,2428,102,358,807,631,734,552,955,860,162,1593,936,256,212,462,1602,180,1582,1287,2517,1441,0,0,0,0
696,2197,5446,1661,585,556,898,349,451,467,903,691,180,1636,587,352,397,546,945,131,895,1304,1977,1040,34,0,0,34
697,491,1697,245,263,68,123,173,143,67,270,130,35,320,191,106,179,69,150,46,351,531,386,347,30,0,0,30
698,2649,8460,2494,209,427,876,321,1078,448,1082,829,365,1567,1141,170,444,490,1610,550,1759,2353,2216,1422,13,0,0,13
699,1685,5295,1458,270,192,531,477,530,333,438,658,290,1176,551,140,236,461,886,150,1022,1382,1694,925,0,0,0,0
700,4217,13038,2802,1516,941,1068,823,1483,732,1648,1489,449,2465,1842,804,991,959,1556,1167,2824,4019,3441,1294,25,0,0,25
701,2329,6918,1780,604,380,898,340,762,646,944,648,145,1472,910,372,593,532,905,564,1389,1809,1398,1603,18,0,0,18
702,3416,10910,1780,1703,573,1090,645,1200,468,1430,1182,410,2042,1451,658,1077,738,1037,880,2001,4020,2407,1359,347,0,0,347
703,1399,4679,1256,182,59,590,291,499,247,488,442,261,867,549,107,162,335,835,249,857,1290,1418,774,20,0,0,20
704,1699,4905,1588,160,303,670,207,551,359,674,460,251,1161,567,85,296,326,1034,241,953,1198,1463,941,0,0,0,0
705,4451,14900,3320,1232,811,1365,702,1687,901,1428,1652,593,2498,2047,876,987,1079,1608,966,3577,4371,3512,2136,62,0,0,62
706,751,2838,527,238,126,262,129,248,160,320,172,117,565,203,158,174,182,260,151,493,755,880,491,55,0,0,55
707,2252,9101,787,1518,250,454,515,1085,223,858,687,546,1133,1172,634,773,531,352,733,2135,3416,1768,872,231,0,0,231
708,2656,8924,1509,1216,555,595,490,1075,689,921,703,415,1655,1061,765,665,691,607,753,2152,2921,1744,1201,3,0,0,3
709,1906,6685,1046,915,270,511,372,813,278,761,626,285,998,958,581,422,542,409,391,1685,2385,1387,693,27,0,0,27
710,2293,7947,1332,1011,133,732,389,1096,317,743,938,357,1183,1165,368,719,683,576,482,2031,2783,1688,809,23,0,0,23
711,2922,9553,2482,515,303,1056,475,1160,470,1317,797,403,1698,1285,245,415,1174,1147,337,2336,2643,2877,1154,2,0,0,2
712,1492,4600,1173,355,227,671,230,389,392,506,450,179,1082,446,252,295,326,663,88,830,1019,1513,1062,180,0,0,180
713,1620,5246,1184,484,117,536,523,476,345,552,602,144,1085,578,281,379,414,578,120,785,1658,1433,1142,46,0,0,46
714,328,1308,237,95,60,91,48,136,43,119,117,55,224,111,31,121,71,109,55,296,285,297,343,37,0,0,37
715,2556,8528,2174,481,447,577,495,1150,382,905,1088,276,1267,1395,273,388,571,1404,681,1842,2445,2457,894,7,0,0,7
716,1763,4510,1032,796,405,741,328,358,430,568,700,144,1282,558,400,266,364,796,275,695,1328,1306,786,39,0,0,39
717,2199,6189,1888,409,460,705,625,489,441,671,930,240,1430,862,441,314,563,981,452,999,1650,1963,980,145,0,0,145
718,2680,8161,2106,680,556,838,477,895,351,963,1019,444,1688,1080,213,542,785,1240,456,1681,2394,2405,1019,125,0,0,125
719,2744,7569,1798,1045,791,718,456,885,566,1127,903,248,1874,974,631,739,818,652,565,1273,2489,2121,942,14,0,0,14
720,2122,5513,1893,318,494,753,519,441,328,814,877,181,1609,601,259,278,673,990,390,798,2118,1385,700,6,0,0,6
721,2250,6166,1374,964,655,630,460,592,494,808,768,265,1594,747,502,651,490,704,522,894,1794,1809,1004,88,0,0,88
722,2773,8410,1751,1125,627,932,413,920,554,714,1115,512,1847,1049,589,820,749,736,682,1585,3174,1996,793,41,0,0,41
723,1786,5367,1350,504,262,715,269,595,197,722,801,130,1139,714,134,366,373,986,277,1055,1306,1778,812,65,0,0,65
724,2656,6909,1684,1073,851,846,527,546,658,977,754,359,1934,831,394,591,664,1119,390,1022,2148,1691,1469,156,0,0,156
725,1266,3950,1267,47,114,504,263,439,240,434,424,217,856,465,84,98,249,889,116,796,783,1444,707,29,0,0,29
726,2887,8147,2416,561,578,1036,553,817,530,1040,1072,363,2032,972,445,519,736,1295,414,1333,2349,2435,1419,10,0,0,10
727,1039,2936,921,154,227,343,225,285,200,304,469,114,696,378,109,144,309,516,223,510,1077,666,401,17,0,0,17
728,2484,6768,2054,529,613,807,440,728,517,666,1106,280,1734,829,346,726,591,910,330,1311,2353,1578,1026,36,0,0,36
729,9045,29151,7262,2131,1078,1989,2239,4081,708,3346,4324,1046,3867,5520,648,702,1607,6424,1978,7358,10637,6583,1875,0,0,0,0
730,4428,14259,1948,2675,636,1630,1013,1339,399,1860,1954,398,2362,2242,570,720,1145,2165,1134,2142,7147,2824,674,242,0,210,32
731,2447,5272,921,1617,935,790,452,354,409,1318,724,92,1790,766,466,794,671,599,429,726,2161,1130,684,0,0,0,0
732,1901,5441,1108,868,378,700,433,471,287,701,851,126,1252,718,169,571,592,645,378,968,2110,1106,742,36,0,0,36
733,2680,7841,1756,1016,532,951,651,641,434,1117,1015,216,1789,991,395,629,565,1187,404,1353,2885,1951,1067,46,0,0,46
734,3313,9644,2912,508,625,1010,793,1027,641,1058,1299,432,2154,1292,236,552,733,1925,546,1749,2646,2850,1625,15,0,0,15
735,1357,3683,1259,162,237,466,478,234,282,576,462,72,914,496,128,181,225,864,135,631,802,1248,803,0,0,0,0
736,3328,9607,2522,949,571,1150,820,910,577,1176,1370,330,2159,1291,296,603,872,1696,503,1787,2933,2702,1450,113,0,0,113
737,1475,4897,1230,305,186,386,333,617,189,391,811,144,794,745,182,228,252,868,400,1068,1470,1181,669,21,0,0,21
738,2049,6028,1818,312,199,747,528,654,387,612,993,144,1205,922,193,272,383,1274,123,1337,1642,1817,978,13,0,0,13
739,2388,5405,972,1534,1033,618,323,496,557,857,864,189,1779,690,749,536,358,830,389,720,1878,1477,800,356,0,0,356
740,1336,3789,1085,304,195,518,320,348,274,588,428,101,696,696,104,202,362,722,123,964,894,1147,566,7,0,0,7
741,1714,5018,1346,426,310,564,252,637,402,549,638,195,1083,690,178,242,516,854,157,1073,1280,1380,1006,23,0,0,23
742,4872,13253,2314,2753,1038,1688,1052,1279,908,2095,1631,425,2964,2069,690,870,1235,2256,674,2552,5085,2930,1679,73,0,0,73
743,3428,9524,2712,825,747,989,753,1050,808,1118,1392,233,2109,1462,582,438,652,1891,267,2351,2413,3024,1220,31,0,0,31
744,1878,5519,1018,930,426,702,319,510,371,686,749,151,1287,668,448,270,362,875,321,1111,1406,1467,1092,10,0,0,10
745,2117,5508,1712,471,541,820,222,610,501,861,719,127,1487,714,360,374,479,999,236,1034,1599,1468,1043,0,0,0,0
746,2659,8725,2434,316,288,907,436,1141,373,1146,967,265,1663,1104,183,344,397,1822,200,2059,1981,3015,1269,51,0,0,51
747,1131,3611,1137,34,92,404,210,462,289,306,482,87,756,425,134,114,127,792,305,479,860,1172,699,0,0,0,0
748,1277,4399,1177,158,82,242,415,586,263,374,587,104,588,735,137,96,239,847,186,924,1158,1286,718,14,0,0,14
749,2119,6683,1404,801,298,553,499,858,402,888,796,118,998,1194,226,423,516,1035,510,1447,2212,1554,799,0,0,0,0
750,655,2142,489,191,66,147,213,250,95,221,310,45,226,448,122,56,149,353,104,613,770,438,152,19,0,0,19
751,12,42,9,3,0,2,4,6,2,4,6,1,4,10,1,1,3,7,2,13,16,7,2,0,0,0,0
752,596,1634,235,385,124,206,135,152,81,336,176,23,307,305,50,90,137,338,199,247,967,155,26,166,0,0,166
753,1518,4816,1419,166,175,344,453,596,350,568,561,104,866,696,110,151,318,997,130,1004,1212,1619,719,12,0,0,12
754,1230,4134,1143,136,166,340,245,520,320,425,309,219,922,364,104,87,246,845,87,701,1035,1353,865,76,0,0,76
755,3190,10408,2475,834,268,900,953,1191,612,1059,1323,318,1937,1364,360,433,563,1938,531,1947,2799,3364,1498,1,0,0,1
756,2143,7111,1816,391,173,501,669,879,302,586,1110,244,1091,1159,197,208,416,1402,380,1622,2035,2222,673,24,0,0,24
757,834,2762,696,159,87,266,194,318,102,362,329,80,433,442,169,134,261,299,130,603,808,920,230,30,0,0,30
758,1967,6599,1505,531,269,434,449,891,318,802,646,283,1065,971,404,450,353,824,202,1551,1975,1876,819,20,0,0,20
759,2290,7780,1302,1080,187,620,623,935,273,885,961,269,1125,1247,159,314,801,1091,508,1552,2414,2173,923,27,0,0,27
760,1983,6417,1299,765,318,621,418,703,399,704,658,311,1279,773,345,436,554,722,456,768,2721,1601,706,22,0,0,22
761,3748,11583,1536,2362,837,826,904,1332,800,1284,1479,323,2041,1852,794,698,955,1462,513,2790,4130,2974,920,191,0,0,191
762,1278,3827,340,993,210,499,322,309,154,474,441,248,893,425,55,255,434,585,232,485,2091,660,272,19,0,0,19
763,3196,8411,831,2501,891,986,698,736,833,1409,833,244,2106,1208,618,859,958,904,606,1183,4094,1496,802,35,0,0,35
764,2163,7230,1120,1109,295,791,313,853,336,822,598,485,1492,738,247,795,510,706,201,943,2512,2372,1009,36,0,0,36
765,922,3115,807,148,107,269,263,313,148,260,392,159,520,439,88,159,277,429,202,526,1087,790,447,33,0,0,33
766,1039,3139,806,282,119,395,250,324,246,368,400,74,650,427,109,103,329,538,113,664,989,861,451,22,0,0,22
767,3638,11016,3214,562,572,1230,895,1091,592,1022,1575,587,2356,1421,338,612,834,1994,690,1289,4652,2815,1275,14,0,0,14
768,3119,10106,2203,1047,425,998,741,1072,507,822,1426,489,2026,1226,370,492,714,1669,636,1461,4504,2203,1047,74,0,0,74
769,4195,13373,2720,1639,461,797,1281,1821,591,1438,2008,296,1720,2622,199,375,977,2821,730,3410,5170,2877,850,69,0,0,69
770,2028,6787,1631,477,247,712,399,745,239,732,728,407,1475,626,270,412,535,887,302,882,2411,2099,920,11,0,0,11
771,2601,7211,1995,708,469,1189,413,641,721,830,864,305,1948,761,562,385,753,999,296,1135,2004,2202,1400,21,0,0,21
772,1468,5337,722,800,169,344,300,704,313,343,550,321,834,689,253,490,501,280,350,1092,1912,1354,485,137,0,0,137
773,1952,7018,935,1100,329,522,378,797,382,623,740,299,1173,859,262,439,610,714,717,1341,2723,1373,680,32,0,0,32
774,3381,9146,1703,1812,1046,912,730,830,667,1567,1167,122,2445,1073,799,943,725,1037,700,1329,3749,2159,976,870,0,0,870
775,2835,8606,1710,1242,566,899,643,858,679,1206,796,274,1888,1052,615,538,653,1147,507,1511,2619,2446,1290,36,0,0,36
776,2272,6265,1471,887,496,723,514,640,528,948,744,145,1432,937,431,386,578,952,330,1110,2295,1509,863,41,0,0,41
777,2218,5743,148,2153,574,795,394,533,526,1057,676,44,1400,895,378,532,737,678,542,727,2741,984,617,0,0,0,0
778,5523,13981,2242,3515,1346,2023,1369,989,1081,2471,1846,341,3921,1836,953,920,1564,2303,1121,1517,6927,2741,1313,26,0,0,26
779,1590,5322,1317,342,193,342,408,711,250,419,796,185,945,705,112,180,325,1050,78,1127,1422,1775,785,0,0,0,0
780,959,2984,888,114,179,241,210,370,295,267,331,97,645,347,161,94,198,537,137,582,660,963,573,19,0,0,19
781,1846,4737,1510,409,688,495,268,465,654,576,510,169,1427,493,474,268,366,805,192,814,1272,1237,1092,11,0,0,11
782,2562,7266,1697,951,495,704,795,673,480,1092,947,140,1527,1136,254,635,720,1051,378,1319,2440,1894,1062,50,0,0,50
783,1089,3003,532,600,201,458,190,283,175,437,466,62,797,346,145,159,324,500,89,505,1335,545,440,0,0,0,0
784,1891,5856,1410,563,245,587,401,723,517,471,788,181,1129,846,246,259,310,1144,252,1114,2075,1415,833,11,0,0,11
785,2282,7529,1436,935,446,606,287,1020,470,709,960,257,1359,1015,555,540,483,807,876,1391,2267,1571,1236,91,0,0,91
786,1538,4754,1322,285,189,561,380,469,358,637,422,190,1085,520,209,219,401,776,158,616,1676,1378,796,21,0,0,21
787,2367,7549,1413,1048,254,651,697,848,540,924,767,221,1185,1269,338,250,658,1207,505,1501,3049,1349,957,18,0,0,18
788,1864,6122,1498,439,240,402,429,874,375,587,673,302,1052,896,282,252,303,1108,368,1132,1969,1480,1022,18,0,0,18
789,1422,5116,1236,248,167,237,288,778,339,347,602,174,702,773,200,245,337,694,253,1246,1747,1087,657,8,0,0,8
790,1818,6296,1647,233,206,616,361,708,393,630,664,196,1275,629,224,245,434,994,313,859,1895,1731,1323,33,0,0,33
791,1005,3748,750,297,166,209,208,460,228,276,302,237,684,353,101,422,211,304,171,568,1320,1007,591,21,0,0,21
792,869,3531,817,92,62,236,155,450,167,332,269,136,515,401,114,164,245,388,179,528,1177,828,733,60,0,0,60
793,1404,4852,1068,394,189,366,317,601,394,248,522,280,957,488,223,373,344,520,246,623,1542,1189,1139,20,0,0,20
794,897,3203,829,99,70,183,247,424,146,215,428,145,549,374,87,147,217,482,135,506,929,1159,406,0,0,0,0
795,872,3086,498,417,44,201,265,395,120,257,268,263,545,362,93,274,301,240,136,474,1205,805,393,21,0,0,21
796,1960,6932,1705,333,283,538,403,815,527,527,617,359,1281,763,300,458,615,672,269,973,2112,1931,1495,81,0,0,81
797,2109,7126,1657,538,335,601,506,746,477,875,583,262,1373,819,480,518,366,845,242,1385,2564,1875,895,34,0,0,34
798,1495,4481,1040,507,475,403,367,315,502,536,380,135,1195,357,392,385,268,510,187,616,1330,1118,1136,17,0,0,17
799,1796,5344,1420,454,343,489,482,542,505,583,633,147,1149,719,142,319,406,993,214,910,1453,1712,938,14,0,0,14
800,1898,5864,874,1091,446,568,444,524,688,594,388,303,1469,486,555,445,456,508,220,496,2057,1626,1306,183,0,0,183
801,3702,11210,1911,1923,698,1311,728,1107,554,1505,1399,385,2665,1199,442,633,1046,1728,602,1686,4637,2747,1248,118,0,0,118
802,1449,5683,766,757,128,231,347,793,249,499,425,323,833,676,231,444,509,335,325,1091,2101,1329,706,22,0,0,22
803,1022,2699,598,465,322,416,107,218,573,260,176,50,813,257,266,249,251,301,54,460,756,615,740,0,0,0,0
804,1196,3823,843,404,249,406,207,383,296,388,359,203,818,439,163,425,314,339,153,685,1266,1133,496,31,0,0,31
805,2213,7775,1808,499,294,535,558,919,385,525,811,574,1307,973,245,473,687,890,536,1058,2599,2478,890,13,0,0,13
806,3194,10462,2706,598,629,849,688,1137,949,953,908,487,2500,824,722,978,780,843,326,1265,3476,2962,2149,166,0,0,166
807,1205,4895,1038,216,205,208,178,669,323,291,394,234,689,561,298,348,359,259,270,976,1559,1303,658,13,0,0,13
808,862,3899,777,115,108,146,142,503,141,201,288,274,454,439,120,244,299,235,209,717,1344,1090,451,26,0,0,26
809,743,2671,634,148,134,187,167,286,210,167,267,131,541,230,114,313,246,100,132,344,761,854,508,18,0,0,18
810,3773,12400,2940,998,608,1048,796,1469,827,1204,1033,843,2743,1161,969,1065,673,1228,561,1581,4234,3686,2054,51,0,0,51
811,2616,8491,1800,903,470,996,445,808,674,811,832,387,1846,877,620,795,657,646,577,951,3020,2340,1409,75,0,0,75
812,1113,3471,890,269,327,294,172,366,341,366,336,120,843,315,276,271,322,293,279,415,1127,1040,515,46,0,0,46
813,1050,3135,518,577,271,314,216,300,239,443,208,205,757,346,482,234,210,172,181,389,1360,632,497,40,0,0,40
814,1064,3733,967,137,235,294,173,401,337,290,241,240,723,389,215,383,270,227,154,636,1336,899,621,17,0,0,17
815,1166,4172,297,912,210,234,291,482,329,512,242,129,633,584,446,308,282,169,276,1141,1316,937,402,23,0,0,23
816,902,3455,499,436,151,237,192,361,270,247,232,195,586,352,195,275,291,178,162,539,1097,929,645,23,0,0,23
817,2045,7477,338,1776,259,377,539,950,374,683,583,494,1017,1092,613,854,461,194,235,1926,3128,1667,323,79,0,0,79
818,1346,4940,979,410,211,273,307,613,341,285,290,473,971,432,198,352,345,511,153,791,1930,1446,524,0,0,0,0
819,670,2032,218,483,124,207,149,216,201,255,143,97,403,286,233,193,147,116,221,352,812,378,229,18,0,0,18
820,4889,14488,3330,1739,817,1731,1031,1490,1022,1500,2011,536,3347,1718,708,951,1209,2208,699,2357,5204,3966,1945,67,0,0,67
821,1395,5414,1077,364,302,451,245,447,349,452,550,163,1098,414,193,299,481,470,128,1287,1904,1309,649,1111,1084,0,27
822,1229,3515,1083,187,281,468,192,335,352,444,293,126,882,336,50,238,483,511,105,471,1103,1004,755,204,175,0,29
823,2692,7476,1654,1133,796,799,543,672,596,954,949,291,2137,654,723,470,811,788,495,760,2755,2169,1114,64,0,0,64
824,1866,5564,733,1213,342,565,477,548,289,831,640,184,1254,686,524,693,440,278,329,1024,2599,1028,447,168,149,0,19
825,1893,6569,736,1235,338,622,276,737,493,573,614,298,1272,704,646,610,414,315,468,1134,2607,1560,643,31,0,0,31
826,1645,5255,419,1287,295,450,322,640,369,559,613,179,949,758,483,530,499,194,377,1105,2109,1084,454,38,0,0,38
827,1347,4167,715,686,300,295,347,452,242,553,253,358,863,534,229,472,354,343,156,589,1691,1171,448,8,0,0,8
828,3184,9252,1671,1635,801,900,607,995,620,1288,1100,284,2100,1214,615,972,753,958,646,1530,3905,2062,914,31,0,0,31
829,1160,3396,717,492,300,309,273,323,274,494,295,134,698,509,352,288,336,230,201,736,1318,725,336,20,0,0,20
830,1865,6403,922,1003,285,464,513,674,355,663,559,360,1035,899,714,379,509,332,381,1539,2167,1528,618,0,0,0,0
831,1271,4128,163,1154,301,303,180,533,338,441,308,247,857,476,437,487,257,150,341,544,1702,850,596,90,0,0,90
832,1705,5782,1055,712,398,397,352,621,471,444,434,432,1123,651,516,437,305,524,367,981,1765,1558,970,0,0,0,0
833,1408,5114,1284,186,221,453,219,561,290,360,584,231,964,499,323,369,423,354,466,635,1774,1377,742,21,0,0,21
834,1529,5290,1323,251,300,401,289,593,392,370,469,358,1046,546,266,414,494,410,225,727,1751,1654,782,28,0,0,28
835,1721,5687,1299,495,259,477,404,655,326,606,555,296,1052,743,442,490,510,351,122,1249,1699,1702,759,21,0,0,21
836,1479,4819,1083,458,364,400,237,543,382,505,544,114,1131,408,262,577,408,298,141,654,1398,1565,936,24,0,0,24
837,3131,10987,949,2320,649,951,562,1080,751,1101,1088,343,2032,1224,866,1348,702,320,516,2198,3916,2742,1327,168,0,0,168
838,1403,4153,433,1022,507,367,177,413,389,543,350,174,1061,407,551,412,301,200,133,880,1342,1163,534,50,0,0,50
839,1918,5048,687,1309,815,445,357,369,633,585,604,178,1458,546,657,581,410,347,355,737,2002,1208,624,122,0,0,122
840,2443,5818,1171,1379,955,907,345,334,797,946,660,129,1941,591,521,823,707,471,157,848,2203,1315,1168,32,0,0,32
841,1702,4845,824,949,366,748,347,300,229,739,647,158,1314,447,494,529,453,286,169,596,1596,1454,913,0,0,0,0
842,1286,3273,356,979,408,548,132,245,200,410,591,133,982,350,340,440,406,155,171,451,1355,878,329,20,0,0,20
843,1442,4647,1211,278,242,563,263,433,383,517,431,168,1026,464,191,356,532,418,258,623,1233,1315,1104,33,0,0,33
844,3226,9605,3017,339,618,1073,677,984,786,1010,1079,485,2289,1058,431,374,713,1825,310,1715,2607,2790,1930,24,3,0,21
845,2376,7725,2265,208,264,652,625,925,607,599,971,299,1299,1166,297,435,557,1193,343,1594,1699,2337,1540,3,0,0,3
846,2053,5835,1476,651,591,447,458,634,613,644,525,347,1470,670,662,542,471,466,278,1018,1796,1576,1016,14,0,0,14
847,1096,3049,410,733,246,397,246,252,295,402,345,104,778,355,275,408,254,203,110,458,1047,711,642,0,0,0,0
848,1778,5236,633,1214,471,634,276,471,345,664,679,156,1072,790,537,435,498,369,349,984,1716,1331,724,48,0,0,48
849,1362,4085,1096,321,315,375,273,456,294,484,527,108,822,591,372,285,318,425,246,815,1195,1106,621,17,0,0,17
850,1309,4290,1201,164,173,446,248,497,277,358,510,221,801,551,141,171,400,659,304,745,1328,956,850,0,0,0,0
851,703,2132,678,54,60,348,96,229,128,209,348,51,488,239,42,88,187,414,98,352,678,506,435,0,0,0,0
852,2207,6244,2131,166,405,893,360,629,492,583,954,245,1548,747,434,540,434,891,294,859,1639,2051,1255,17,0,0,17
853,2105,6250,1235,932,482,1116,186,401,495,667,777,255,1582,606,614,600,555,413,289,949,2343,1670,851,18,0,0,18
854,2304,7216,454,1946,503,546,601,750,512,864,934,77,1236,1147,1014,728,513,129,930,1619,2829,1187,476,24,0,0,24
855,1656,5137,577,1149,392,512,345,498,378,714,402,229,1131,584,918,304,216,278,184,977,1928,1214,701,65,0,0,65
856,2493,7686,1310,1285,502,786,551,764,375,839,971,387,1692,889,772,664,720,433,349,1003,2706,2218,1191,49,0,0,49
857,1019,3258,567,486,260,278,120,401,173,407,320,150,620,423,339,331,219,167,223,549,1080,974,356,27,0,0,27
858,2174,5844,1383,889,592,669,601,396,738,749,537,217,1594,679,670,744,512,347,212,770,1632,1814,1280,33,0,0,33
859,1493,4277,1274,271,407,467,290,393,517,379,345,298,1209,325,650,257,312,329,43,519,1347,1461,821,10,0,0,10
860,2107,5885,1603,578,530,708,454,498,527,572,886,220,1645,552,413,589,484,695,317,764,2098,1467,1081,23,0,0,23
861,2020,7426,1690,393,203,572,500,832,394,541,671,507,1451,679,436,659,660,335,138,1245,2206,2283,1376,30,0,0,30
862,2629,8120,1238,1495,1091,402,418,814,684,968,560,534,2036,709,1012,849,460,399,244,1491,2685,2168,1366,21,0,0,21
863,1246,4239,911,370,251,375,206,471,167,511,362,265,825,468,269,329,340,359,135,717,1431,1181,663,26,0,0,26
864,3195,8214,998,2342,1127,1043,492,680,863,1310,836,318,2537,767,1236,1112,575,381,249,1163,2907,2360,1320,18,0,0,18
865,1347,3785,977,421,327,435,323,328,332,523,387,172,993,420,388,410,347,258,261,497,1123,1031,769,23,0,0,23
866,1386,3775,1188,252,417,550,154,323,512,408,314,205,1090,353,333,259,405,437,111,610,999,926,1034,26,0,0,26
867,1015,2853,815,241,281,266,247,263,225,440,239,154,743,315,264,310,141,337,104,416,949,828,463,1,0,0,1
868,1284,3653,974,368,335,424,199,374,180,477,462,214,948,393,199,186,291,658,160,574,1257,1073,485,198,0,0,198
869,1461,3764,696,815,547,463,290,220,410,593,392,122,1151,374,477,372,312,345,237,466,1321,986,654,57,0,0,57
870,1677,4767,1192,554,410,592,307,447,322,518,670,235,1292,428,434,212,413,691,177,657,1521,1543,753,40,0,0,40
871,3043,7215,1081,2091,1209,941,605,393,613,1335,976,240,2429,740,921,907,823,515,349,975,2659,1994,1077,77,0,0,77
872,2833,10018,1480,1462,471,835,591,1037,354,935,874,761,1979,963,832,671,765,676,392,1465,3765,2514,1592,22,0,0,22
873,1775,6475,960,894,334,446,357,710,383,507,597,348,999,830,548,529,466,294,326,1393,2259,1569,788,25,0,0,25
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1080,5152,534,595,177,183,169,590,154,432,309,221,537,591,400,384,204,139,574,1087,2043,863,477,749,0,0,749
876,653,2419,441,238,187,128,76,291,137,236,154,154,458,231,225,253,125,73,110,473,1002,532,236,0,0,0,0
877,1031,3615,625,452,266,193,168,438,231,397,280,158,648,421,331,476,207,56,173,817,1355,854,338,65,0,0,65
878,1715,5750,641,1164,463,284,492,550,545,552,378,311,886,911,788,687,205,96,529,1149,2272,1292,370,91,0,0,91
879,1364,4487,724,696,415,280,254,466,207,559,329,312,944,455,467,342,426,186,284,709,1604,1222,552,13,0,0,13
880,1194,4306,537,711,257,186,291,494,234,404,380,238,570,675,601,342,237,62,319,1084,1703,895,187,14,0,0,14
881,1027,3052,540,520,295,331,147,308,205,410,339,127,691,382,361,376,195,131,232,585,976,848,331,29,0,0,29
882,1273,3556,803,503,316,432,283,298,287,507,441,80,777,536,423,362,327,210,272,640,1200,886,459,6,0,0,6
