a,b,tollclass,project,facility_name,s2toll_mandatory,THRESHOLD_SPEED,MAX_TOLL,MIN_TOLL,Grouping major,Grouping minor
11066,11808,990090,NextGenFwy,I-80 SOL - SR37 Interchange to SR12/I-680 Interchange (Red Top Road)  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11074,11873,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11074,11874,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11076,11874,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11076,11887,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11096,11795,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11096,11856,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11103,8841,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11103,11940,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11139,5316,770118,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
11139,5325,770117,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
11140,5405,770286,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer280680_PM
11140,5426,770285,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
11142,5409,770117,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
11142,11143,770118,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
11143,5402,770118,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_PM,SouthBay_Inner_PM
11143,11142,770117,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
11188,4261,770122,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_101SouthBay_PM
11188,4317,770856,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer10187_AM
11203,4239,770124,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_101SouthBay_PM
11203,11205,770123,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_101SouthBay_AM
11205,4268,770121,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_101SouthBay_AM
11205,11203,770124,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_101SouthBay_PM
11210,4021,770123,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_101SouthBay_AM
11210,15985,770124,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_101SouthBay_PM
11211,4201,770124,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_101SouthBay_PM
11211,4221,770123,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_101SouthBay_AM
11230,2770,770588,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_580_AM
11230,8324,770587,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_580_PM
11365,7777,770407,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
11365,8013,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
11459,11474,770587,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_580_PM
11473,11474,770588,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_580_AM
11473,12215,770587,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_580_PM
11474,11459,770588,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_580_AM
11474,11473,770587,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_580_PM
11487,7986,990136,NextGenFwy,US101 MN - I-580 Interchange to SR116  (Per Mile Tolling) - SB,NA,45,5,0.001,Periphery_AM,Periphery_101NorthBay_AM
11507,11508,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
11508,2273,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
11508,11507,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
11535,1931,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
11535,2310,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
11538,2273,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
11538,11562,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
11544,2408,770083,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
11544,2414,770084,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
11558,2268,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
11558,2269,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
11562,2270,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
11562,11538,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
11562,11564,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
11564,2272,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
11564,11562,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
11568,2080,770683,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_68024980_PM
11568,2415,770684,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_68024980_AM
11570,1614,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
11570,8024,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
11572,1649,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
11577,2249,770085,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer80_PM
11577,2268,770086,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer80_AM
11636,11685,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11642,11636,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11645,11669,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11646,11686,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11662,11663,770087,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11663,11055,770087,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11663,11662,770088,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11664,11055,770088,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11669,11671,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11671,11672,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11672,11674,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11674,11757,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11684,11643,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11685,11645,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11686,11684,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11687,11646,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11688,11687,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11690,11688,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11692,11690,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11694,11692,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11695,11694,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11696,11057,770087,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11696,11938,770088,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11699,11938,770087,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11703,11793,770087,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11722,11727,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11723,11850,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11724,11789,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11724,11852,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11727,12206,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11728,11723,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11731,11732,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11732,11992,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11742,11743,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11743,11989,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11745,11746,770087,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11745,11779,770088,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11746,11745,770088,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11757,11758,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11758,11760,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11760,11762,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11761,11695,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11762,11765,990087,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11764,11766,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11765,11769,990089,NextGenFwy,I-80 SOL - SR37 Interchange to SR12/I-680 Interchange (Red Top Road)  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11766,11761,990088,NextGenFwy,I-80 SOL - Carquinez Bridge Toll Plaza to SR37 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11768,11764,990090,NextGenFwy,I-80 SOL - SR37 Interchange to SR12/I-680 Interchange (Red Top Road)  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11769,8671,990089,NextGenFwy,I-80 SOL - SR37 Interchange to SR12/I-680 Interchange (Red Top Road)  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11770,11019,770087,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11770,11057,770088,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11779,11745,770087,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11779,11793,770088,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11789,8841,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11789,11724,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11790,1605,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11790,11966,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11793,11703,770088,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11793,11779,770087,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11794,11795,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11794,11873,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11795,11096,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11795,11794,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11800,10522,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11800,11856,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11807,11065,990089,NextGenFwy,I-80 SOL - SR37 Interchange to SR12/I-680 Interchange (Red Top Road)  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11808,8672,990090,NextGenFwy,I-80 SOL - SR37 Interchange to SR12/I-680 Interchange (Red Top Road)  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11810,11815,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11811,11064,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11813,11811,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11815,11820,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11819,11813,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11820,20360,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11829,20359,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11830,11858,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11837,11857,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11838,11869,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11839,11889,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11840,11841,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11841,11837,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11844,11840,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11845,11847,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11846,11849,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11847,11865,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11848,11845,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11849,11851,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11850,11848,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11851,11722,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11852,10523,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11852,11724,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11856,11096,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11856,11800,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11857,11829,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11858,11859,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11859,11838,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11865,11866,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11866,11844,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11869,11871,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11870,11886,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11871,11879,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11872,11846,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11873,11074,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11873,11794,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11874,11074,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11874,11076,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11878,11872,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11879,11878,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11886,11870,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11886,11887,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11887,11076,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11887,11886,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11889,11839,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11889,11900,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11900,11889,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11938,11696,770087,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11938,11699,770088,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11939,8846,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11940,8846,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11940,11103,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11943,1602,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11944,11946,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11945,11943,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11946,11948,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11947,11945,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11966,1604,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11966,11790,770092,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_80Solano_AM
11986,12204,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11987,11990,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11988,8844,770091,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_80Solano_PM
11989,11986,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
11990,11731,990091,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,Periphery_PM,Periphery_80Solano_PM
11991,11742,990092,NextGenFwy,I-80 SOL - SR12/I-680 Interchange (Red Top Road) to I-505 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,Periphery_AM,Periphery_80Solano_AM
