"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1169,23,23,5,2255,6601,6630,3486,2126,320,351,159,661,1084,898,570,113,0.197281013440445,4136,301,1605,1644,1975,1105,836,1616,883,0,187,614,0,0,4,0,0,0,1.26831,2,0,2255,29
1170,23,23,5,3234,8362,8362,5028,2206,1003,265,540,1213,1216,1771,606,195,0.14000489955904,6265,507,1655,2932,2324,944,720,1350,3153,14,322,706,0,0,4,0,0,0,1.39792,1,0,3234,0
1171,23,23,5,3088,9499,9515,5340,3006,268,439,249,653,1747,4254,885,72,0.197308934337998,1236,355,2286,2281,3112,1481,144,213,808,0,35,36,0,0,4,0,0,0,1.10666,1,0,3088,16
1172,23,23,5,2179,6393,6407,3957,1771,477,280,294,526,1079,533,299,46,0.163229416466827,619,353,1428,1976,1800,850,133,50,380,0,44,12,0,0,4,0,0,0,1.24791,2,0,2179,13
1173,23,23,5,1471,4535,4549,2689,1421,0,115,258,326,772,445,285,65,0.179914433686107,568,197,1126,1207,1358,661,12,18,510,0,1,27,0,0,4,2667,0,0,1.14598,3,0,1471,13
1174,23,23,5,1925,5225,5236,3087,1779,292,254,226,412,1033,773,420,67,0.259194053208138,678,182,1096,1191,1623,1144,4,54,440,0,154,26,0,0,4,0,0,0,1.11555,2,0,1925,11
1175,23,23,5,5679,16644,16644,7832,3386,1771,826,945,1352,2556,2772,752,1039.7229,0.124246153846154,6499,953,4154,5488,4391,1658,160,2300,1006,1362,1426,245,0,0,4,0,0,0,1.55277,1,0,5679,0
1176,23,23,5,15522,49948,50092,26880,14157,2440,1568,1849,2883,9222,73888,5624.64453,485,0.139042244305402,6765,1966,14102,12501,15866,5657,577,1106,4310,73,205,494,0,0,5,3233,0,0,1.05661,1,0,15522,143
1177,24,24,5,6696,18163,18163,9482,6939,161,921,1318,2035,2422,45345,1971,1782,0.267693001748153,2281,837,3445,4448,5392,4041,50,358,1125,77,286,385,0,0,4,2792,0,0,1.05347,3,0,6696,0
1178,24,24,5,15203,46679,46829,25556,14843,894,2175,3673,4456,4899,9506,2641,237.01509,0.193149756129568,10982,2406,10831,13324,12748,7520,2168,854,6927,25,276,732,0,0,4,3116,0,0,1.2936,2,0,15203,151
1179,24,24,5,8462,27836,27904,14390,7780,808,1833,1637,2737,2255,9686,2761.78223,157.99748,0.143664660108648,8496,1771,6902,9142,6885,3204,853,1000,3736,350,697,1860,0,0,4,3019,0,0,1.13242,3,0,8462,69
1180,24,24,5,5296,18613,18628,8602,4764,225,1040,1446,1573,1237,5840,1546,134,0.120965524825425,1712,1261,4585,6651,4384,1747,69,122,942,37,177,365,0,0,4,2,0,0,1.08644,3,0,5296,15
1181,24,24,5,2083,5626,5650,2771,2443,32,514,461,642,466,29348,187,76,0.208846990572879,307,322,1064,1772,1571,921,8,30,163,7,49,50,0,0,5,0,0,0,1.28387,3,0,2083,24
1182,24,24,5,3862,11341,11394,6305,3090,451,1167,1069,961,665,4321,782,597,0.170981661272923,2295,705,2431,3856,2904,1498,332,331,1051,42,221,318,0,0,4,2,0,0,1.08551,3,0,3862,52
1183,24,24,5,1208,3751,3767,2109,1520,0,272,391,374,171,2319,504,840.04901,0.195486677542142,2519,229,749,1240,969,580,54,195,263,0,1596,411,0,0,4,57,0,0,0.98073,2,0,1208,16
1184,24,24,5,1602,5399,5417,2455,1452,44,245,340,587,430,975,591,59,0.170731707317073,585,236,1036,1819,1634,692,90,39,394,0,35,27,0,0,4,0,0,0,1.04002,1,0,1602,18
1185,24,24,5,5781,19616,19662,11459,5491,116,643,1433,2134,1571,2909,1886,84,0.15439912486326,3828,1110,4259,6440,5561,2292,1147,343,1976,5,61,296,0,0,4,2637,0,0,1.13977,2,0,5781,46
1186,24,24,5,5648,19196,19218,10582,5344,464,1138,1575,1648,1287,1803,1120,106.77197,0.176943985503384,4201,998,3966,6237,5395,2622,530,236,3333,0,51,51,0,0,4,44,0,0,1.26941,1,0,5648,22
1187,24,24,5,2604,8011,8011,3830,2807,168,547,1153,611,293,905,499,128,0.199335123385756,2409,463,1606,2573,2076,1293,312,140,1873,0,13,71,0,0,4,3,0,0,1.2488,1,0,2604,0
1188,24,24,5,3038,9352,9383,4486,2548,638,1137,1102,512,287,878,366,260,0.164283375177382,1930,648,2076,3281,2153,1225,110,105,904,0,306,505,0,0,4,201,0,0,1.26244,2,0,3038,31
1189,24,24,5,2481,7125,7184,3124,1360,1167,1323,622,367,169,2307,195,789,0.140861134873111,6814,517,1556,2681,1657,773,1614,764,2593,0,818,1025,0,0,4,454,0,0,1.29104,3,0,2481,59
1190,24,24,5,1597,4452,4461,2262,503,1200,746,603,211,37,176,102,33,0.0934557979334099,731,363,1121,1732,934,311,179,36,507,0,0,9,0,0,3,0,0,0,1.51971,3,0,1597,8
1191,24,24,5,1853,6016,6016,3114,1598,386,794,573,368,118,397,201,62,0.136704119850187,945,456,1459,2111,1333,657,32,47,858,0,1,7,0,0,4,1798,0,0,1.4355,2,0,1853,0
1192,24,24,5,1371,4620,4636,2246,1579,5,244,632,400,95,369,205,36,0.182059213433495,372,255,939,1594,1178,670,0,13,336,0,3,20,0,0,4,2,0,0,1.2278,1,0,1371,15
1193,24,24,5,2705,7625,7655,4321,1739,1092,890,980,469,366,782,375,97,0.160957987690661,1126,516,1571,2806,1794,968,274,104,700,0,13,35,0,0,4,0,0,0,1.22876,1,0,2705,30
1194,24,24,5,1678,4612,4612,2316,1330,258,608,414,416,240,528,280,83,0.249611370197646,430,215,855,1386,1191,965,3,30,389,0,1,7,0,0,4,0,0,0,1.19084,1,0,1678,0
1195,24,24,5,5292,18564,18689,9798,5299,45,1086,1230,1588,1388,25291,1717,49,0.18260535978517,1219,897,3951,5777,5404,2660,121,141,789,0,35,133,0,0,4,1,0,0,1.10595,1,0,5292,125
1196,24,24,5,2845,9144,9167,6347,2567,527,456,527,1124,738,3482,546,52,0.186145251396648,368,501,1705,3218,2386,1357,0,54,230,0,28,56,0,0,4,0,0,0,1.16433,1,0,2845,23
1197,24,24,5,1150,3876,3886,2080,790,427,498,323,176,153,363,88,149,0.127833421191355,1347,285,1016,1374,795,416,260,55,1020,0,0,12,0,0,3,0,0,0,1.58915,2,0,1150,10
1198,24,24,5,1538,4378,4594,2641,906,734,484,481,370,203,500,167,227,0.181047937569677,2096,269,864,1630,1208,623,384,21,1609,0,0,82,0,0,4,0,1409,5314,1.31907,2,0,1538,216
1199,24,24,5,3342,9447,9468,4388,1596,1459,1308,1175,656,203,885,293,334,0.188879273041973,4464,645,2008,3296,2028,1491,419,285,1908,0,973,879,0,0,4,257,0,0,1.30202,2,0,3342,22
1200,24,24,5,2904,9235,9278,5461,2406,622,413,992,941,558,5049,628,1205,0.180393022742327,649,539,1788,3191,2456,1304,12,67,489,0,3,78,0,0,4,0,0,0,1.00175,1,0,2904,43
1201,24,24,5,1269,4731,4738,2383,1219,7,231,529,304,205,626.70001,194,160,0.149156939040208,423,313,1036,1714,1112,563,0,30,220,0,164,9,0,0,4,0,0,0,1.21145,2,0,1269,7
1202,24,24,5,1001,3615,3624,1946,867,187,397,303,284,17,193.8,117,37,0.119559072922555,418,242,911,1333,774,364,117,43,242,0,0,16,0,0,4,0,0,0,1.39577,2,0,1001,9
1203,24,24,5,1630,5783,5805,2416,1310,260,636,404,433,157,398,133,110,0.132321806633733,1646,388,1385,2157,1300,575,5,22,1179,0,46,394,0,0,3,3104,0,0,1.68217,3,0,1630,23
1204,24,24,5,958,3007,3007,1161,631,221,485,182,222,69,358,80,189,0.16008174386921,1360,191,651,1085,689,391,332,41,422,0,238,327,0,0,4,0,0,0,1.25715,3,0,958,0
1205,24,24,5,1400,3788,3789,1731,1036,376,492,424,281,203,4614,100.73029,840,0.204379562043796,1955,203,680,1254,1047,605,1,123,362,0,1166,303,0,0,4,0,0,0,1.07371,3,0,1400,1
1206,24,24,5,1839,6246,6254,3023,1661,324,728,516,345,250,493,111.2992,213,0.119063216508352,1077,451,1466,2308,1474,555,141,16,369,0,375,176,0,0,4,0,0,0,1.4202,3,0,1839,8
1207,24,24,5,1827,6574,6574,3958,1845,43,373,831,400,223,1305,212,238,0.1495793081957,350,385,1509,2309,1614,757,1,137,127,0,60,25,0,0,4,0,0,0,1.13501,2,0,1827,0
1208,24,24,5,2558,8448,8466,4299,2154,277,1078,629,502,349,560,322,94,0.117953060730704,539,580,2101,3151,1875,759,97,26,392,0,12,12,0,0,4,24,0,0,1.31204,2,0,2558,18
1209,24,24,5,1721,6028,6050,3413,1381,402,517,727,367,110,1779,161,472.3139,0.11562552903335,556,403,1474,2326,1309,538,40,8,107,0,398,3,0,0,4,0,0,0,1.08816,2,0,1721,23
1210,24,24,5,1857,7339,7342,3630,1683,152,757,654,292,154,1976,287,252,0.113978794642857,472,431,1861,2764,1666,620,39,22,304,0,64,43,0,0,4,28,0,0,1.14871,2,0,1857,3
1211,25,25,6,1689,4100,4106,2297,1523,332,387,480,458,364,19404,226,1665,0.210671342685371,9053,231,731,1266,1188,690,459,1648,759,96,3933,2158,0,0,4,0,0,0,1.13596,1,0,1689,6
1212,25,25,6,2165,4486,4486,2795,1806,611,643,408,743,371,1235,224,45,0.357028204540243,1615,146,606,1069,1328,1337,40,241,829,0,60,445,0,0,4,79,0,0,1.48794,2,0,2165,0
1213,25,25,6,1128,2728,2745,1471,853,248,222,207,317,382,387,183,16,0.284750843012364,634,87,462,743,805,648,117,88,403,0,0,26,0,0,4,1660,0,0,1.35923,1,0,1128,17
1214,25,25,6,1514,3790,3806,2364,1205,320,321,266,424,503,686,268,8,0.260810810810811,247,190,713,1060,1021,822,23,79,129,0,3,13,0,0,4,0,0,0,1.31385,1,0,1514,15
1215,25,25,6,1966,4926,4927,2679,1450,605,351,547,493,575,816,342,23,0.249686847599165,826,213,903,1413,1392,1006,223,87,496,0,11,9,0,0,4,0,0,0,1.23317,1,0,1966,1
1216,25,25,6,1297,3167,3167,1882,1024,186,186,315,396,400,618,236,13,0.302695680415719,199,135,504,838,934,756,16,52,100,0,6,25,0,0,4,0,0,0,1.17564,1,0,1297,0
1217,25,25,6,1843,5719,5719,2934,1674,62,215,376,504,748,2448,407,81,0.22068345323741,765,260,1175,1491,1827,966,13,283,116,60,22,271,0,0,4,0,0,0,1.21169,1,0,1843,0
1218,25,25,6,2168,5908,5919,3894,1345,834,546,669,549,404,602,299,5,0.234231103388358,121,313,894,2070,1479,1163,2,17,96,0,0,6,0,0,4,0,0,0,1.2083,1,0,2168,11
1219,25,25,6,1189,3311,3347,1671,1178,277,255,413,273,248,480,249,19,0.274738783036263,789,139,523,976,965,744,34,102,299,0,4,350,0,0,4,476,0,0,1.25622,1,0,1189,36
1220,25,25,6,3073,8084,8084,5012,2630,467,579,900,940,654,1299,466,28,0.278117048346056,636,323,1073,2415,2502,1771,111,177,249,0,62,37,0,0,4,0,0,0,1.22648,1,0,3073,0
1221,25,25,6,1577,4971,4971,2877,1509,59,456,401,461,259,583,308,30,0.171942892613284,260,291,1015,1782,1205,678,6,9,210,0,6,29,0,0,4,0,0,0,1.22042,1,0,1577,0
1222,25,25,6,1299,3204,3851,2163,677,870,255,463,430,151,484,94,8,0.158386752136752,2059,173,779,1625,781,493,0,16,1995,0,37,11,0,0,4,0,504,66,1.51962,1,0,1299,647
1223,25,25,6,1170,3561,3581,1813,1166,188,554,374,185,57,704,173,134,0.160539919586445,2156,225,744,1237,928,447,17,68,208,0,705,1158,0,0,4,0,0,0,1.30348,2,0,1170,21
1224,25,25,6,1556,2898,3009,1197,242,1573,951,447,102,56,231,35,65,0.288888888888889,1649,186,454,966,704,699,72,126,935,0,147,369,0,0,3,0,0,0,2.12679,1,0,1556,110
1225,25,25,6,1202,2780,2780,1301,700,623,638,267,195,102,182,109,26,0.1779504254532,283,170,457,1023,744,386,34,16,75,3,5,150,0,0,3,0,0,0,1.86422,1,0,1202,0
1226,25,25,6,1190,3581,3590,1679,1070,195,473,457,233,27,263,143,36,0.148710601719198,711,239,712,1382,845,412,87,196,71,1,355,1,0,0,3,0,0,0,1.31245,2,0,1190,8
1227,25,25,6,1276,3463,3468,1841,1301,28,364,548,300,64,284,195,15,0.188018979833926,232,212,605,1224,907,520,40,0,164,0,26,2,0,0,4,0,0,0,1.16946,1,0,1276,5
1228,25,25,6,777,2242,2278,1543,952,7,189,165,284,139,319,207,27,0.203160270880361,157,125,402,732,651,368,0,5,122,0,1,29,0,0,4,0,0,0,1.10068,1,0,777,36
1229,25,25,6,1530,4347,4356,2488,1082,497,491,489,415,135,328,189,59,0.195985832349469,951,284,875,1491,1000,706,128,92,712,0,6,13,0,0,4,0,0,0,1.38752,1,0,1530,9
1230,25,25,6,2510,7208,7246,3362,1878,637,751,539,709,511,835,488,22,0.261887863733144,448,337,1253,2156,1926,1574,50,31,349,0,12,6,0,0,4,40,0,0,1.19347,1,0,2510,38
1231,25,25,6,1198,3569,3596,1765,1249,83,372,570,151,105,264,159,41,0.192505720823799,462,203,661,1243,909,580,54,36,353,0,12,7,0,0,4,0,0,0,1.34099,3,0,1198,27
1232,25,25,6,1212,3650,3743,2215,1112,230,551,373,179,109,284,151,52,0.15691123935147,1092,207,756,1329,970,481,170,246,618,0,10,48,0,0,3,0,0,0,1.43438,3,0,1212,93
1233,25,25,6,1273,3258,3258,1831,1088,150,224,395,443,211,304,206,28,0.241792929292929,343,174,502,990,942,650,16,74,247,0,3,3,0,0,4,0,0,0,1.1712,1,0,1273,0
1234,25,25,6,1521,4117,4146,1960,826,676,809,388,196,128,348,151,105,0.13768295708261,2507,265,833,1603,1002,443,209,223,1663,0,102,310,0,0,3,1688,0,0,1.46903,2,0,1521,29
1235,25,25,6,1166,2789,2800,1215,585,618,534,436,165,31,266,82,78,0.166421748714181,231,169,502,1008,772,349,29,25,174,0,3,0,0,0,3,0,0,0,1.35449,1,0,1166,10
1236,25,25,6,1558,3851,3880,2022,771,808,585,613,288,72,397,161,34,0.168080593849417,521,259,698,1430,980,513,55,16,447,0,1,2,0,0,4,33,0,0,1.2784,1,0,1558,29
1237,25,25,6,1041,2899,2899,2037,569,481,331,312,287,111,139,103,2,0.146505853139411,98,172,576,1055,770,326,0,5,89,0,0,4,0,0,3,0,0,0,1.35711,1,0,1041,0
1238,25,25,6,353,1023,1205,646,423,24,46,127,72,108,23401,27,3325,0.164675767918089,1647,63,182,509,295,156,0,247,726,0,383,291,0,0,4,0,0,0,0.93525,2,0,353,182
1239,25,25,6,1029,3604,3630,2003,967,0,117,302,370,240,379,121,12,0.246245395296118,57,145,564,1186,1000,735,0,11,45,0,1,0,0,0,4,0,0,0,1.36272,3,0,1029,26
1240,25,25,6,1434,5339,5462,2472,1414,66,352,629,314,139,849,274,57,0.190018832391714,482,345,1085,1837,1377,818,59,4,382,0,24,13,0,0,4,1,0,0,1.26986,3,0,1434,122
1241,25,25,6,1286,3024,3210,1478,587,895,920,249,78,39,575,123,178,0.279397628965075,3942,147,566,937,813,747,563,250,2703,0,356,70,0,0,4,5,0,0,1.47992,3,0,1286,186
1242,25,25,6,2276,6168,6182,3834,2079,391,621,661,542,452,588,348,114,0.225790349417637,5257,335,1072,1973,1665,1137,29,84,5129,0,6,9,0,0,4,0,0,0,1.46979,1,0,2276,13
1243,25,25,6,1828,5086,5158,2697,1221,821,679,591,372,186,803,218,244,0.238683948155533,1413,289,931,1693,1267,978,23,28,1358,0,0,4,0,0,4,182,0,0,1.39685,1,0,1828,72
1244,25,25,6,1733,6240,6310,2737,1627,91,583,538,457,155,509,304,17,0.190872045639772,543,355,1313,2084,1593,965,6,72,434,1,5,25,0,0,4,414,0,0,1.29725,1,0,1733,70
1245,25,25,6,1689,6060,6075,2878,1892,0,433,584,418,254,661,370,24,0.18929901794785,136,334,1229,2094,1509,909,5,4,117,0,4,6,0,0,4,4,0,0,1.17135,1,0,1689,14
1246,25,25,6,3632,11167,11219,5712,3161,668,657,843,1150,982,5211,717,184,0.249633296663,3647,463,1716,3461,3339,2240,1878,261,1344,55,51,58,0,0,4,1696,0,0,1.29491,1,0,3632,52
1247,26,26,6,4253,13913,13965,8060,4176,0,584,859,1368,1442,13328,595,493,0.15887162112396,3688,837,2882,4603,3921,1722,239,383,850,0,1029,1187,0,0,4,1839,0,0,1.17731,2,0,4253,51
1248,26,26,6,3642,10523,10523,5268,3217,78,325,551,1398,1368,23082,3807,162,0.219822109275731,5700,533,2164,2878,3059,1889,518,2341,2057,19,175,590,0,0,4,0,0,0,0.97719,1,0,3642,0
1249,26,26,6,2198,6242,6258,3531,1621,551,288,531,958,421,11830,551,602.83838,0.180144641683103,3704,354,1186,2178,1623,917,415,786,1208,20,738,537,0,0,5,0,2641,7434,1.14215,3,0,2198,15
1250,26,26,6,1779,5525,5574,2761,1232,591,621,666,350,142,3783,307,302,0.137479239712124,5007,373,1159,2071,1397,574,829,272,1019,5,2539,343,0,0,4,0,0,0,1.55598,3,0,1779,48
1251,26,26,6,2415,7207,7229,3676,2208,586,940,691,510,274,71643,484,1366,0.194365395560615,1838,408,1378,2397,1977,1069,375,105,758,0,117,483,0,0,4,0,0,0,0.99749,3,0,2415,22
1252,26,26,6,862,2914,3857,1634,928,243,150,450,204,58,4995,366,4581,0.00746666666666667,1741,507,946,2262,132,10,36,474,887,0,82,262,0,0,4,0,0,0,0.95647,3,0,862,943
1253,26,26,6,1320,4301,4301,2497,1232,0,114,338,610,258,1064,227,53,0.15949306551889,95,245,872,1520,1133,531,7,0,62,0,4,22,0,0,4,0,0,0,1.14339,3,0,1320,0
1254,26,26,6,1918,6303,6312,3748,1926,35,300,764,581,273,428,406,5,0.192602248655695,281,344,1253,2144,1592,979,1,15,185,0,40,40,0,0,4,0,0,0,1.17295,3,0,1918,9
1255,26,26,6,1801,5477,5477,2958,1072,711,604,420,506,271,317,224,41,0.166384976525822,515,338,1051,2073,1304,711,57,28,402,23,0,5,0,0,4,0,0,0,1.36865,3,0,1801,0
1256,26,26,6,1738,5188,5188,2521,1420,386,647,533,420,138,945,704,39,0.213521015067407,490,285,1018,1719,1273,893,12,50,223,0,108,97,0,0,4,0,0,0,1.08119,3,0,1738,0
1257,26,26,6,2292,7072,7072,4072,1689,554,489,837,812,154,477,310,32,0.16564863292612,238,432,1524,2515,1664,937,3,17,212,0,2,4,0,0,4,16,0,0,1.27358,3,0,2292,0
1258,26,26,6,1330,4310,4310,2562,870,761,451,579,200,100,220,144,8,0.131503579952267,199,281,1077,1551,974,427,32,5,148,0,0,14,0,0,4,0,0,0,1.48835,3,0,1330,0
1259,26,26,6,1815,5559,5578,2851,1140,821,901,433,390,91,326,151,39.36298,0.13903743315508,1521,413,1303,2099,1105,658,138,208,590,0,549,36,0,0,4,39,0,0,1.97691,3,0,1815,19
1260,26,26,6,1162,3862,3865,1583,733,566,560,430,143,29,198,114,39,0.105641298563065,222,318,965,1492,772,318,9,16,148,0,2,47,0,0,4,0,0,0,1.48612,3,0,1162,3
1261,26,26,6,1347,4363,4385,2341,1233,134,296,583,322,146,330,135,50,0.154351395730706,455,260,903,1639,1059,524,142,96,170,0,7,40,0,0,4,0,0,0,1.46588,3,0,1347,22
1262,26,26,6,688,1858,1897,846,288,354,300,293,76,19,224,75,57,0.138286334056399,5235,130,396,744,426,201,46,312,877,0,96,3904,0,0,2,2391,0,0,2.34604,3,0,688,39
1263,26,26,6,997,2925,2948,1475,577,475,478,385,103,31,271,118,37,0.185973482205164,1638,170,604,1009,714,451,21,100,704,0,8,805,0,0,3,59,0,0,1.82544,3,0,997,23
1264,26,26,6,1991,6156,6156,3121,927,1093,828,626,399,138,379,190,65,0.116624895572264,908,496,1418,2357,1319,566,182,195,479,0,51,1,0,0,4,0,0,0,1.51514,2,0,1991,0
1265,26,26,6,1256,3595,3631,2433,678,541,382,461,310,103,411,127,119,0.164872521246459,4951,261,768,1305,825,472,1245,108,3541,0,19,38,0,0,3,12,0,0,2.18103,2,0,1256,36
1266,26,26,6,1491,4960,4964,2612,1144,316,459,508,400,124,348,173,44,0.140281806879403,965,284,1148,1837,1146,549,202,150,557,0,20,36,0,0,4,63,0,0,1.43352,3,0,1491,4
1267,26,26,6,1313,3624,3624,1505,1000,121,311,332,406,264,446,231,37,0.262560317910871,888,180,644,1050,937,813,162,96,459,0,0,171,0,0,4,0,0,0,1.29335,1,0,1313,0
1268,26,26,6,4365,11431,11451,6140,3413,1074,767,943,1229,1426,8690,1374.74536,53.37183,0.269469145782808,2335,466,1804,3149,3570,2462,87,494,1606,9,42,97,0,0,4,0,0,0,1.07521,1,0,4365,20
1269,26,26,6,4025,10790,10839,5511,2701,1254,867,1359,1102,697,2243,478,98,0.261434807363826,2627,562,1811,3356,2742,2368,761,72,1664,0,23,107,0,0,4,2036,0,0,1.38343,2,0,4025,49
1270,26,26,6,6238,20521,20532,12362,5873,294,884,1400,2406,1548,8545,1063.33752,573.23114,0.164712954613766,3305,1183,4309,7069,5341,2630,32,523,1348,0,1074,328,0,0,4,1833,0,0,1.14115,3,0,6238,11
1271,26,26,6,5535,16989,17005,9128,5258,297,758,1393,1958,1426,4587,744,325,0.152180487509829,685,1048,3735,5684,4550,1988,69,87,421,0,64,44,0,0,4,0,0,0,1.17185,3,0,5535,16
1272,26,26,6,4,23,23,0,0,0,4,0,0,0,890,0,463,49.9545454545455,4065,0,0,12,8,3,0,0,2590,0,0,1475,0,0,2,0,0,0,1.03176,3,0,4,0
1273,26,26,6,1630,4459,4477,2243,1342,432,611,506,282,231,2115,326,57.17422,0.193429818515966,896,224,844,1499,1245,665,139,183,499,0,22,53,0,0,4,709,0,0,1.23333,3,0,1630,19
1274,26,26,6,2443,6170,6170,3312,1324,1012,940,783,584,136,625,342,123.15377,0.19503250541757,1742,389,1096,2254,1460,971,479,220,875,0,55,113,0,0,4,1712,0,0,1.32355,2,0,2443,0
1275,26,26,6,1330,3525,3525,2122,853,677,268,559,366,137,275,169,17,0.139480595272833,325,217,669,1466,772,401,68,42,197,0,6,12,0,0,4,0,0,0,1.3976,2,0,1330,0
1276,26,26,6,1329,3934,3934,2206,813,456,172,569,436,152,267,153,17,0.144052287581699,596,230,833,1561,866,444,100,128,358,0,7,3,0,0,4,0,0,0,1.38836,3,0,1329,0
1277,26,26,6,2101,6172,6183,3212,1774,160,376,555,787,383,430,276,14,0.182997837298286,222,402,1252,2027,1601,901,11,20,166,0,5,20,0,0,4,0,0,0,1.29155,3,0,2101,10
1278,26,26,6,1511,4506,4506,2785,1520,0,146,512,473,380,1390,228,56,0.152704861903675,380,358,866,1644,1106,532,117,47,200,0,2,14,0,0,4,0,0,0,1.11683,3,0,1511,0
1279,26,26,6,3363,9442,9468,5232,2904,651,565,1074,896,828,13849,5026.12793,805.15833,0.175991309071157,8940,578,1671,3496,2374,1349,458,652,2736,83,2719,2292,0,0,5,50,0,0,1.04796,3,0,3363,26
1280,26,26,6,4970,10902,10902,6270,4228,856,1065,1543,1163,1199,1678,760.7757,310.05307,0.389187659213133,6577,416,1502,2551,2816,3617,2614,262,3301,4,215,181,0,0,4,0,0,0,1.32692,3,0,4970,0
1281,26,26,6,2559,6674,6674,4100,1299,1486,632,1027,712,188,612,226,126,0.119432886423178,2097,461,1253,2983,1324,653,564,736,562,0,180,55,0,0,4,0,0,0,1.48341,2,0,2559,0
1282,26,26,6,4869,14617,14694,7987,3790,1098,1167,1084,1280,1338,2907,1122,180,0.158056838863223,3335,894,3394,4599,4031,1776,619,325,1391,4,143,853,0,0,4,2,0,0,1.15454,1,0,4869,77
1283,26,26,6,1618,4239,4239,2045,1258,321,524,596,345,153,457,238,84,0.190487745692793,1067,245,917,1441,1007,629,14,87,896,0,58,12,0,0,3,2148,0,0,1.36101,3,0,1618,0
1284,26,26,6,2141,5430,5453,3129,1976,284,474,456,610,601,1511,460,161.58513,0.215956242927197,3922,266,1026,1829,1383,949,380,623,1692,0,92,1135,0,0,4,0,0,0,1.41116,1,0,2141,24
1285,26,26,6,1898,4959,4959,2608,1996,10,281,435,565,617,1246,496,61,0.293507571043352,542,237,884,1230,1384,1224,16,165,307,0,9,45,0,0,3,0,0,0,1.08739,2,0,1898,0
1286,26,26,6,1750,4745,4751,2503,1907,36,303,524,386,537,56212,10421,96,0.316735224074475,1207,152,718,1126,1539,1216,4,81,78,598,21,425,0,0,4,0,0,0,0.90667,1,0,1750,6
1287,26,26,6,340,968,969,549,483,0,84,129,44,83,109722,2606,3460,0.247346072186837,859,47,160,282,294,186,45,110,14,231,268,191,0,0,5,0,0,0,0.91727,3,0,340,1
1288,26,26,6,3910,11625,11629,7031,2992,1066,849,1339,1160,562,2502,785,126,0.186803467185565,2004,636,2419,3746,3120,1708,354,200,899,258,51,242,0,0,4,0,0,0,1.21056,3,0,3910,4
1289,26,26,6,2961,8852,8852,4614,2351,817,916,926,663,456,4140,570.52234,437,0.164303973971648,4249,605,1934,3076,2098,1139,544,392,1228,86,1513,486,0,0,4,1210,0,0,1.1868,3,0,2961,0
1290,26,26,6,5438,11490,11496,4272,5384,453,1733,1907,1358,440,149505,4347.34229,3135,0.485819092779816,1978,428,1208,2252,2754,4854,258,94,688,342,205,391,0,0,4,0,0,0,0.93696,2,0,5438,6
1291,27,27,7,3572,12370,12384,6877,2869,419,594,926,953,1099,18433,1148,63.79836,0.166978751119433,2308,531,2919,3882,3397,1655,612,291,1204,51,125,25,0,0,4,1585,0,0,1.15254,2,0,3572,14
1292,27,27,7,3011,10596,10664,6113,2615,129,610,630,975,796,10156,719,1712.89636,0.179824146733478,10343,507,2285,3333,2989,1550,262,2597,1937,113,3737,1697,0,0,4,15,0,0,1.13556,3,0,3011,69
1293,27,27,7,2204,5574,5599,4033,1515,921,571,516,541,576,3647,399.06903,22,0.261840446605438,1170,276,956,1844,1322,1201,90,75,468,335,67,135,0,0,4,0,0,0,1.21428,2,0,2204,25
1294,27,27,7,24,45,68,20,6,44,24,0,0,0,1242,486,230,0.0447761194029851,4732,5,16,13,34,0,19,188,4063,31,218,213,0,0,4,0,1613,4630,1.05023,2,0,24,22
1295,27,27,7,2962,8287,8392,5033,2312,842,860,777,746,579,1204,504.31741,164.7972,0.174095878889823,2936,440,1662,2944,2186,1160,793,339,1363,40,156,245,0,0,4,102,0,0,1.30862,2,0,2962,105
1296,27,27,7,1588,3592,3608,1959,1566,129,318,530,213,527,1610,692,17,0.285554624196703,793,152,498,1039,1043,876,40,50,299,230,101,73,0,0,4,82,0,0,1.04314,1,0,1588,16
1297,27,27,7,3441,9045,9073,5229,1904,1559,843,1083,894,621,637,388,22,0.200911212356929,3238,486,1724,3300,2091,1472,239,270,2326,135,76,192,0,0,4,1903,0,0,1.57216,3,0,3441,28
1298,27,27,7,685,1611,2609,1351,549,219,141,229,188,127,337,95,64,0.16306027820711,4916,64,302,1096,921,226,576,1325,2150,30,707,128,0,0,4,403,0,0,2.4634,3,0,685,998
1299,27,27,7,1087,2244,2302,1122,536,591,416,383,171,117,250,103,36,0.232150678931231,5712,98,287,962,550,405,182,644,1875,51,205,2755,0,0,2,0,0,0,2.93758,3,0,1087,57
1300,27,27,7,836,2279,2331,1153,695,211,336,205,183,112,212,124,7,0.164359861591695,829,130,435,847,607,312,14,80,370,6,199,160,0,0,4,0,0,0,1.46236,3,0,836,52
